x,y,ca
3.2949276486281818,9.33820407094314,0
2.7654557745304524,4.69767292305803,0
4.6452113837911035,6.931441890143259,0
7.027409359887739,6.823566602499346,0
7.73432563492462,4.403888179244369,0
4.710053263781728,4.206105103070777,0
4.9633657681506556,4.266092271986415,0
4.557910011155505,5.0242579308929765,0
3.8943019540026467,2.762729189368578,0
3.8152191607191916,6.119562202535161,0
2.9614362545933224,3.1586707153428843,0
3.407397887684937,4.68796158372929,0
5.056491931190639,7.4423300799635435,0
4.106384561432648,5.2644374182810125,0
4.723135205709931,4.729534204693958,0
4.814515481716792,7.407120653341833,1
7.0894313706447765,6.157833406711728,1
1.8163832223125094,8.53179226660575,1
2.315250708830958,3.631928539423347,1
2.0757207695851942,5.758604773826832,1
6.935975496302507,4.529055834203604,1
4.5023676563333295,5.282694906635866,1
2.724419872866298,5.710438529047487,1
1.386686809119091,7.615475858781927,1
2.3829084411850134,8.902179271314859,1
2.6197276528494857,6.864668602701352,1
4.634024558742499,8.015159130007278,1
9.258652877645545,4.258983593396187,1
3.127422705373992,7.862770229673723,1
0.9373535319066826,3.3923762076324673,1
3.5371753673110855,6.0741541371330126,2
4.201093185088173,6.244458950489414,2
3.1619010935189653,6.313788142234753,2
3.2384264779208127,5.641629273905431,2
3.4181004317711676,6.292931135023112,2
4.1155697510092,4.816302520128886,2
3.2665287673972596,6.088683782629418,2
2.248191225072035,7.284267160659868,2
6.517330770060276,6.4378566622952205,2
4.289934077809381,4.523075578252989,2
2.816001679434548,5.988299892731993,2
4.4321483157926025,4.2722195470762205,2
2.001428972763957,8.175485146451013,2
0.24430788909065626,5.442400601533741,2
2.598080927092721,7.339148689601791,2
3.280367902824162,6.595946100553801,3
3.4306541228986775,7.028632492754164,3
5.175306774369996,9.487447957502424,3
4.2570869853138325,7.558693846927885,3
2.9687279595927953,8.747937866767312,3
0.7372750694271129,7.161872118454477,3
5.144515491909539,9.233661321702995,3
2.102806431125234,7.920865549771019,3
4.199318648662604,8.906350228646641,3
3.135847400958365,8.078982090420523,3
4.594074191749701,7.453539193171747,3
5.025746733100195,5.88898593891803,3
3.524839208978065,7.70919894565978,3
5.292480728467149,7.867879736519508,3
2.542544424897491,7.820983551717098,3
