x,y,ca
5.224006966790591,9.178441833744046,0
4.429001804114736,6.520340147210229,0
5.206769387056454,6.799171137823554,0
5.067620811979669,8.797629542672547,0
4.8429365401729445,6.380181993666968,0
4.120997841790371,7.275673158986641,0
3.4989876334212724,6.796809596130199,0
5.8948315533966875,7.935614998199798,0
3.392560135640344,8.027596032500213,0
4.888349631889947,9.790330265958008,0
6.122204294665236,6.476173296814867,1
5.022218539730459,4.106210655811893,1
6.197639409450935,5.040929304860329,1
6.797049832775268,4.979614970456923,1
8.619900958687012,4.036040253460036,1
6.187721474452219,3.6999726599962743,1
6.519304209832829,4.94806005352727,1
6.222679855587667,4.232127458606695,1
4.965105366511034,4.947762980774426,1
7.899392036659823,4.3769414557284625,1
2.18171548669405,8.045060575485909,2
5.657503341482852,4.856374485786435,2
7.330370225495303,4.117398336199171,2
3.7140964994595267,6.057309671236443,2
7.014501645990356,5.344893400595819,2
7.123518579657669,3.521156496646202,2
7.738011284021466,4.048855052956177,2
4.111839756218078,4.916853765463715,2
3.3577332973490193,5.349146325362365,2
5.853994328621889,7.159775877117423,2
8.308676305877315,4.192248289085903,3
4.3378142556508905,4.791936936429364,3
4.239326531515715,5.29350180905591,3
4.927539609925171,5.293515410643553,3
3.9410805265300413,3.391064744164226,3
7.051730839953226,6.418475165113302,3
4.278778293488143,5.525889750940995,3
6.627143708534204,6.587793621555112,3
4.729341780471777,6.140310448884155,3
3.54725974880029,4.043417449824273,3
6.068334606538647,1.8519122732957554,4
7.364606020721997,3.8230275043385333,4
5.8295187913914015,4.6480696384484945,4
1.7271765414889617,5.533254660249064,4
3.114132109592358,8.000905046618117,4
5.404431273789623,4.838083193335811,4
9.660074596830356,4.333046089589253,4
8.21456883016397,7.831824150692679,4
4.278399555354364,3.4511008234578986,4
4.664160280619978,4.388838787124113,4
