x,y,ca
3.247577542927981,5.9765590494818746,0
1.5963457888302233,0.4178483463828364,0
5.0447599819817395,4.777672754457911,0
4.496309228313539,4.649478793098286,0
6.271838872500739,2.7595454099478385,0
4.182846183679701,3.950036179837933,0
5.667213240721855,5.126065343744863,0
4.565130810103374,5.8644113060195115,0
2.77969353102874,3.3679601954081146,0
4.041094787673312,4.204064278750171,0
4.673017703416489,7.946506348246804,1
4.417338376606965,8.539361805933398,1
4.101253332320788,8.466668003238349,1
4.3704250892908165,6.205438125339775,1
3.920190172400934,8.811140029533876,1
3.6598789948258577,7.703375750071536,1
3.3106689303280152,8.810967942329276,1
3.327747352984809,6.2343850495185436,1
2.9736623636441717,7.918330728819933,1
4.06083627472599,7.1580551745579495,1
5.4585195299163125,4.574307226060924,2
5.890084018859806,5.489125217532519,2
4.524146833404657,6.850702591723773,2
7.06071960140554,5.203368891302739,2
6.054980628600333,4.670424597768869,2
6.397280295231593,3.262190950602659,2
5.559830953607199,4.112464238628582,2
8.119224066654418,5.288330600721086,2
6.870645867497774,6.042001261075888,2
5.2036358859824965,6.487662413322648,2
4.167097710640027,2.1470622195765667,3
4.947249841277863,3.8472815613166915,3
7.1780415126552635,3.1439296646786286,3
5.677654477719761,6.987601075882349,3
5.326796523982739,7.312477047896628,3
4.482401086018615,3.7890249626105668,3
5.5776785065984935,3.3551721688680813,3
4.894339925938659,4.551157711932698,3
7.164627498451134,4.926242043009638,3
4.8526159991501,1.9768130467839873,3
