x,y,ca
2.846238448824115,7.363931975564484,0
2.4600104142268195,5.08952092647545,0
3.589072421376798,5.663242709589329,0
4.2353737241931615,3.705005011535194,0
6.098648336567427,6.644722138867813,0
1.4119821686816043,4.909791802755092,0
3.4238785010962203,2.9919132880174075,0
6.629938176411153,3.504391265380194,0
7.632972710399839,8.701537379013145,0
3.655754983866969,7.086062247193096,0
8.2388561519973,4.983965929268797,0
2.3006969838963003,6.355094926511723,0
3.3092824471330227,3.691818389714706,0
4.731841267542784,8.79129089489639,0
7.113740518391911,5.703614825197366,0
7.978858656451346,5.754835605630531,0
4.431718845811843,5.551093912732344,0
4.112766171638704,7.989219742903683,0
6.201735009658984,5.067424478147917,0
7.242677570375036,9.384191611745434,1
6.579544761583467,8.51508198955889,1
7.161969627371772,8.245616318652425,1
7.632412835364371,6.980061266534149,1
7.328631095990425,7.270081349688848,1
7.010687713268164,9.107252544551077,1
9.060142892813552,7.003504572469873,1
5.919898754174977,6.358494593758833,1
6.3609507629384705,8.75338710715753,1
7.402979409141146,9.705525144584596,1
7.7758255419023605,9.406198243542873,1
7.536502155745412,7.241344367517428,1
6.275618019689847,8.245958240951472,1
6.377573408938851,8.007512187870372,1
5.0789793115576245,8.619897132640702,1
8.032012967267011,8.674467802600928,1
6.667502118061291,7.319198008645726,1
6.351619608577893,6.724064273427906,1
8.305667031010074,8.706573024860694,1
4.929720894735675,5.320948389284586,2
2.9532069073921026,4.745655920202714,2
4.170082092330643,5.889296803291915,2
2.764268899123124,5.572947298551718,2
5.324906790516547,5.442812949126763,2
6.12945820145001,7.207812396101776,2
3.8734719947978404,7.328328037800169,2
5.23975354987954,5.871447466624236,2
3.527681062577539,7.411303144700699,2
3.2519619107474975,7.66789930309701,2
4.708995210077818,4.642520080996273,2
2.6387931313266884,4.718648837143859,2
3.895152777454375,5.828450859292857,2
5.495677984289269,6.779300060661917,2
6.769945669712057,3.1661332899665924,2
3.31086782535563,7.149274340138758,2
4.446139809989629,7.044548696717939,2
5.475198349780447,5.683810568681442,2
2.275747559345529,5.9319869707020345,2
2.4590983285074395,3.190865778423272,3
7.3135316702679365,0.6308313226872242,3
3.144257036806104,1.507242030437367,3
3.941983748771302,8.49319605248017,3
6.452716411906691,5.519611878168723,3
5.357838389765102,0.3651185141650277,3
7.32549080423189,6.706389632914804,3
2.347899242965995,8.008538203776697,3
3.008735582290076,4.400128198243838,3
5.672990307390468,3.3215073240098576,3
4.0159099264071125,3.4972049970475934,3
5.538371132643621,7.103087974393356,3
4.087143958303866,7.613603315323882,3
6.898617583561657,5.572282469270418,3
8.053186408092293,2.5510784196023826,3
7.251480544637074,3.249500097347605,3
3.646349172530896,4.991484237516192,3
5.647445112492041,4.335278877509635,3
6.038506297057481,1.0090037806257426,3
