x,y,ca
4.316271409655824,4.915270969817628,0
4.567082480586055,2.933668158903261,0
7.817874940442614,3.4634838053503803,0
7.492008390173,5.073464443986602,0
3.3996793197714994,4.500210367466244,0
6.579916441574817,1.1085792803383927,0
5.484342557866811,4.978599098700196,0
5.0333768522385975,3.111400296127465,0
5.148106310867472,5.886516011859269,0
1.8669911151688892,4.8497106935851555,0
8.895916582460393,1.6199309603243701,0
3.578562453023488,3.8115179179749963,0
7.037143526803082,4.3222081723258965,0
7.296886746411617,3.52952703973342,0
4.984880921733337,0.21579183674480618,0
7.624425463249654,4.350253833096873,0
5.337730648769291,4.166887254865158,1
6.061390701245349,3.2795950494231123,1
1.3953373585093072,8.146165696323946,1
5.147307184571444,6.747843532702628,1
7.011626924352889,5.987140331740042,1
4.0621676299898155,0.8519276223445917,1
4.9259981125456465,5.87987385706981,1
6.7248745173992095,2.909788016110245,1
8.386670967051995,5.130531800437643,1
5.8519413077785005,1.4524331517068667,1
7.275227818385332,1.428029281941095,1
5.92892346286287,3.8273358465833027,1
3.852271109180341,4.181567317388913,1
8.396605223058625,2.861950319830411,1
6.051571074696381,0.3233530831909617,1
5.754940671520045,1.6988994849941974,1
4.3968709753723445,4.4469449721492,2
4.239122834274383,3.072092712588305,2
4.735857278553714,2.3073364079674725,2
2.2009057990489747,3.433243705111929,2
4.446211028215176,0.8904574028894658,2
3.9443777007657417,4.740297303386331,2
3.913129701784892,1.6814399816816072,2
1.4963221152192498,0.7359714843478451,2
2.8301781761205893,4.160068508201834,2
5.640298036041173,1.9246159028688279,2
2.6149294821465627,2.9390042337594484,2
4.796997688072611,2.5715324948386287,2
4.086773732399083,4.535121291195649,2
5.506988170847553,3.2062285510471673,2
5.237157234535314,3.029155403509913,2
4.688106101450626,3.3002172520172444,2
6.0599838164967865,4.584960775536302,3
4.769971671328145,2.7936271859165593,3
2.716159092132218,1.5778516341518396,3
6.402657570017098,3.3681344473626833,3
4.3517511535939075,3.2830849152870454,3
4.004782901689153,2.656319933568836,3
6.856925151034979,2.641721162482452,3
4.1145773704842465,3.328521152958316,3
6.6373401490196,7.083785470522304,3
7.348023097189863,4.739023999760113,3
5.202440258717118,4.614178856674347,3
6.288588695290148,4.445897161991734,3
8.097081382802834,5.240884918972702,3
5.667725650204147,2.298032585974463,3
3.989713744192433,5.1573218214595835,3
6.151568917362679,3.0155917436552997,3
2.0625974303069885,0.6310712621817878,4
2.8752924894057434,3.117185346536823,4
2.591104424754073,2.5758744550163906,4
1.8369120686165994,7.075746199945296,4
1.2867961627068691,1.7383722561679158,4
2.439289968834549,4.017078049398887,4
5.410284556191348,4.371562596085168,4
3.0937589615595247,3.7101037446143703,4
3.7709600014720217,6.756085215536071,4
5.876690513225178,2.7553642852286915,4
0.9741857548397488,3.5395761409254467,4
2.340488739222666,4.804789528280708,4
2.0955753993932484,2.57708028270563,4
1.510924218962923,2.723582003443692,4
0.4579746385981873,6.864068309146489,4
4.826293847256528,4.10845808182678,4
6.5425438838925185,6.614024910733432,5
5.6952457465875685,6.461611733763894,5
6.4472237824988845,6.295920457868615,5
7.039457411253586,7.118733368889317,5
7.572466718186326,4.725095380912405,5
7.74059987765109,5.108500384379779,5
7.571205149092232,6.656226635349451,5
6.626013813307816,6.08542531737284,5
8.258225198090038,6.757684691185411,5
7.048106563138402,5.390890435035822,5
5.628428915848672,3.5147472712663186,5
5.959701554992088,6.345154279027836,5
8.843563510026309,5.956313628147171,5
6.454100188664072,4.101614659382587,5
6.504445291762227,5.462804327747919,5
5.817124138670497,5.869246675160216,5
8.583727142039136,5.60615286640065,6
6.828037087433863,4.376153573848611,6
7.961941712423895,2.833724888932287,6
9.888539824786285,2.5318055249584592,6
9.716816358355635,5.212425254232951,6
9.116717265421295,4.042629131282878,6
7.843052337906213,5.617306401924806,6
7.902046311962305,3.0954603284533575,6
8.248858849096026,1.2862267555361901,6
8.457006271627568,3.698661729515849,6
8.180181850298986,3.28804514307537,6
6.959302332165814,3.7851813449445713,6
8.815423928904611,3.043496251890664,6
6.307759149962697,5.1940319520541856,6
7.116893313852474,3.23468230050324,6
8.59907628711157,1.5517064005747416,6
5.149372444840128,3.3355783286073666,7
5.410636419529162,3.572670401142325,7
5.002379923556545,2.5101072584556996,7
7.796554140154935,2.4143714212924916,7
7.9255263528922715,4.245971124079211,7
6.575209830653022,3.7616881397319437,7
5.820905277887261,2.52930590105703,7
8.49484601750975,4.7007939708841455,7
6.340659646730648,4.650549214617144,7
7.498885631860096,2.1354818628190317,7
7.585965986119593,5.586612641196479,7
7.374139270724699,3.9461125983273693,7
5.852634476579482,3.5210264619061835,7
6.046391306280274,4.83225747373355,7
6.798526843803053,3.3001598665969687,7
7.366912222330544,3.2983553631759155,7
6.302489205255311,2.630046190619586,8
7.6816073060014745,2.677118946314459,8
5.518015244391715,2.575407959954682,8
6.014409630397016,4.354550069205212,8
7.278295765236699,2.3326244321931977,8
7.674478046629793,3.148995369102443,8
4.637362191573194,3.5288057917697504,8
5.369943068874892,3.879505285253712,8
7.3094831888894864,5.350380570766949,8
7.7965190688790615,4.657474648645744,8
5.838467161100089,3.0646266248582426,8
7.085659014087463,4.8802139830507585,8
8.920933636999914,3.4925897122078458,8
7.059726757152815,2.725582434019885,8
6.1937982076105165,4.029513265001999,8
5.685730695196562,3.9186186975341064,8
