x,y,ca
3.4249433983435695,3.0243276025355206,0
4.66152011244456,5.026990783783118,0
4.069461621341847,3.7128657942361807,0
3.925488035538925,3.105026325102059,0
4.863382292834752,4.140991699737278,0
3.627583892827327,3.0023520174727167,0
3.878057550673084,3.432181275845887,0
2.932683515460446,4.456614660601476,0
1.7983018298604185,2.346898944435085,0
6.603929536099251,2.4274946858861757,0
5.4622213439633684,2.365093317772006,0
4.533489800115739,4.429472483527772,0
2.4740641766798372,4.497537298032478,0
3.668135270224262,2.7609529500734644,0
4.376012703865438,7.4420929714326896,0
4.774069994537764,2.709929359441328,1
7.107884512269045,4.17179195953102,1
2.2366329115521886,3.6750152022334266,1
4.676348250325832,8.647137176236669,1
6.706881437879312,5.337819954172289,1
4.919155744067343,4.920234136157176,1
3.448115212388483,4.260988320827676,1
5.272376909685008,2.8786239711345347,1
6.575257702016824,3.098907607842623,1
5.311209041318545,4.887430996508548,1
5.1114130062389815,3.9713534136651405,1
3.9180866230049167,4.531599217079129,1
7.648982685021625,2.3602547153035296,1
2.8294704819496705,3.5256423988392034,1
5.334177976387909,4.1424817401033645,1
0.6978632769582083,8.145856643870605,2
4.918660414187588,4.626381714333719,2
4.573901743923676,6.65712932196837,2
5.762525478342669,1.7130289961652676,2
6.581625051471864,3.523692423644251,2
2.6767165291776225,3.1451218839401065,2
2.6436797790188584,5.029927525579302,2
4.083507109291903,0.7640789649076667,2
4.450430326797961,4.1897154301936,2
2.557362037664733,6.430791496314749,2
4.676555241373427,2.379434682362304,2
0.630379180746635,5.80390943552237,2
4.607899090179021,3.2708593729917808,2
4.055829847618123,4.774818083078596,2
3.0875054923159904,1.0756210598022706,2
6.732236346931987,4.211655456910398,3
5.807601940647015,8.887491789633417,3
3.6016799417808265,3.889450247380194,3
3.839380773520264,5.775081479237341,3
4.771446702882221,7.608146399860441,3
2.7831552757058455,6.482797804419279,3
7.012140706780219,4.767995314387048,3
3.0155763629757093,7.221897972879647,3
3.2655789712917866,5.923123141290665,3
3.7935136465713732,8.351401520266613,3
7.536242090303956,6.333746354521076,3
5.204104243292977,5.934019686458427,3
4.717883430460607,5.916062380092657,3
7.6401067088771635,8.28009091559489,3
3.193233079891897,8.037174895202153,3
3.861629505643995,3.645690090980028,4
3.9415156394150737,6.078764810006999,4
2.3426750917362216,5.000755945660534,4
1.961507698128906,4.461661551152846,4
3.1329592900688605,4.3354731162052484,4
0.6958378612514315,3.724425370184901,4
2.7242224317824535,2.852883828155215,4
3.822054540565363,2.5023675878201637,4
5.6144661367393836,5.481777948733121,4
3.9901993329681282,4.303845334221633,4
5.13666750591473,6.835368144979821,4
6.495321729395426,4.612687035712994,4
2.9121684620428203,7.5783365240331735,4
6.214276895508477,4.719991595520717,4
2.2561855671232025,3.326637829005942,4
5.403331943240899,5.195460186678488,5
4.056517637310554,6.338626167309379,5
1.7440270147506105,5.823527982529384,5
2.908103377232584,4.6725042158155325,5
6.057265045665892,1.9263122580898062,5
3.2772348105469304,4.602782097172717,5
4.6699120881230884,5.2463395583375805,5
5.066713488497104,3.7227817573159654,5
1.3788069973789212,5.596195852927052,5
2.0109291641965537,4.705874375429884,5
4.840839686717988,3.841685793909285,5
4.085897730771169,1.5752329259570979,5
3.4209867384705452,6.570653385281501,5
2.3881702048304323,0.8150838445138566,5
3.274561546070747,3.931246714330815,5
5.323741214985433,4.4906138775656155,6
5.7383455492866915,5.903444788938376,6
6.021641922540532,4.072599945124085,6
6.7550319019011225,2.847525448950527,6
5.540932885534948,3.964682540827181,6
7.296082578975838,6.213492540540489,6
6.048373443809548,4.396877386619873,6
4.944007335171689,5.348583482473537,6
5.55399494110845,4.175484911357812,6
2.685015479606002,4.743963516737641,6
4.644380870149727,4.679329459559548,6
6.16855861689314,6.529514884943749,6
6.889280784639578,4.419662257530346,6
4.059198663009651,4.009588950436648,6
3.781048327999824,4.222661163421983,6
1.8744707825161735,3.619339523636293,7
3.591475347708136,3.592052401598824,7
2.8042019977800674,4.126008233552649,7
4.661131092723059,6.176586065682756,7
4.456588119893549,2.6994121456020017,7
2.4940200620588486,3.6078818274866373,7
4.29133986025908,4.46763602788107,7
3.2470069886520685,3.3690884503442136,7
3.0280541298689663,3.318760149733266,7
2.326015281368406,4.204297478881985,7
2.88538186341495,4.981451757508392,7
4.608467232207211,3.898147847265992,7
4.278469716139627,3.679107195780049,7
2.705101958757004,5.3408547652466485,7
3.1396010600924606,5.581533983771892,7
