index,category_num,point_num,delta,ans
0,5,10,2.4084964720042548,0
1,7,20,1.5330026757261992,6
2,9,16,1.9707810772797503,8
3,10,20,2.7819436408178264,3
4,10,19,2.034875033334859,1
5,2,16,2.029076599812213,1
6,4,19,2.1508044404040243,1
7,9,13,2.5288651546026326,0
8,2,20,3.8977237366006783,1
9,3,12,2.5748734913232587,0
10,4,10,2.7834042107854646,3
11,6,17,2.6164113200657213,0
12,2,15,2.0943120789726626,1
13,9,14,2.520689158047846,7
14,9,11,1.6051433854314157,3
15,6,19,2.0460491059088106,0
16,7,19,2.212815752313131,6
17,5,14,2.6813171960691715,0
18,7,19,2.127599919025034,2
19,9,16,1.9436247749489288,5
20,8,14,2.1405425428949734,0
21,4,16,1.6133423120904578,3
22,7,10,2.031794045978992,1
23,3,15,4.8335511736162005,2
24,8,15,1.8401406802071216,3
25,4,18,2.6126555975851566,3
26,4,16,2.2538116230211385,0
27,5,20,1.6075025586063978,1
28,2,15,2.3070074721076548,1
29,4,10,2.5813650968849755,1
30,4,16,1.6263043172981693,3
31,4,15,1.5693263424122108,3
32,2,19,3.5800586398642684,1
33,8,10,1.6123058857047914,2
34,10,13,2.8299932960076344,1
35,7,10,2.923480530132009,4
36,7,15,1.593948678873681,2
37,5,13,2.5733774436981642,0
38,6,14,2.5018086566469515,5
39,9,17,2.509277225097847,8
40,4,14,1.6344349643199223,2
41,7,17,2.02496269025467,2
42,2,14,1.7111810964334655,0
43,9,10,1.5618928028429213,2
44,10,12,2.3250680002955875,2
