x,y,ca
7.3289314008856525,1.6669697345955605,0
2.312249911492291,1.7181398296893386,0
9.743727445126963,4.048867317100375,0
6.883566601816387,5.39248360881881,0
0.10645334494553471,5.729087506016409,0
3.324442011560505,6.096923400743689,0
6.601718122480378,7.184327886653783,0
2.8246451041102354,7.650147808513109,0
5.205209342577509,8.282161278127738,0
1.4021578935373835,8.5707883723197,0
9.859359526298299,8.95086688230725,0
3.3865190377930223,9.431431845833664,0
8.160473420872265,9.485540791632754,0
6.114839073177594,9.93539655400826,0
0.03918675371842317,9.976556429226585,0
6.194138426103595,0.012328259949326847,1
1.5556650957367144,0.02720977592316265,1
8.373067173459791,0.1437389236315032,1
9.976569650313689,0.2712156270117083,1
3.5776499118544516,0.48979022703593866,1
0.269554690725365,1.9503584291355902,1
9.53978775576574,2.0632955904999877,1
4.218088192617192,2.238246036714621,1
5.755888557013837,2.7083309354723584,1
3.1961132066314106,3.87441254127741,1
8.050467971293607,3.8770581440969965,1
1.4458308954497403,4.146848528105968,1
5.241723422067384,5.846247729450074,1
1.6332735094789157,6.373741467672131,1
8.687821446937708,6.715757157365836,1
