x,y,ca
4.340673256440706,0.19880553091411968,0
5.943523875035998,1.4144984560146272,0
8.975437907496676,3.539138315886001,0
6.5926982413068185,3.5770841810283476,0
0.4075068156262356,3.9195695111788176,0
4.313740470434461,6.331879966596301,1
6.61673130707131,7.772993051040415,1
8.547142821492963,8.265762732845019,1
1.361598968922722,8.379910267532619,1
9.805872575849254,9.925617624803493,1
8.673560464962954,1.564428860912209,2
2.6386768014644666,2.4074939762983165,2
4.548115260295934,3.893431046107038,2
7.795539577786352,5.939216076053561,2
1.628778928676108,6.198256019774942,2
