x,y,ca
5.84849688675335,0.5386603066880667,0
7.05546355228734,0.6073481585634157,0
1.3512960319635519,1.262036888697509,0
0.4821125044930331,1.4928474896475272,0
5.935560166637658,1.514165189116805,0
4.803302662329022,2.14498613568324,0
8.938100398788452,2.830395034301149,0
7.055153599241645,3.2323582299268576,0
6.712675940465681,3.994455234715617,0
0.5381079009984795,4.121135368457355,0
2.6645831258950694,5.570517241246573,0
5.016425036608634,7.564030676954907,0
4.131772729662847,7.704205803836554,0
9.983531929707496,8.95175942491369,0
6.92823358945295,9.757159786642315,0
9.90031019271452,0.20687001405169925,1
2.063505458311112,0.3969749407755836,1
4.8867773110852575,0.5529150057508707,1
0.4778279072575464,0.6585332640674812,1
1.6424237176855248,3.997905798355463,1
4.059671254339078,4.1675133800730295,1
5.75509239718056,4.454761860531268,1
9.849143791197125,4.542309852714946,1
7.296658372106484,5.287691916931539,1
1.784069545552961,5.32749081484082,1
7.75748335194667,6.029806080734932,1
4.338674298197266,6.145924528900663,1
0.008584433624651,6.916426802892796,1
6.464709521546612,7.217088258004856,1
4.958392505836503,8.405287514743334,1
7.717649285581727,0.017140207885941394,2
1.109772795953209,0.11792929815921449,2
7.948990121287548,1.1105321130296775,2
6.29569827488184,2.4458041769106216,2
3.8116516237112203,2.559581384633419,2
8.217380333429722,3.2544190090416127,2
2.500713086273106,3.500187888858643,2
4.920117781878638,4.356656958327706,2
2.4976893480643367,4.666570717116771,2
9.585911411478586,5.341335867308275,2
0.16395747463013555,5.646124566916334,2
9.959463591049959,6.182682998796634,2
3.3716493008253914,6.315294635299405,2
1.1107113946602247,8.383731188032895,2
5.794479985496278,8.878617142535594,2
8.024663605078594,7.187435946970247,3
8.948361441073557,7.246741866820011,3
3.4319240828337065,8.300782201446443,3
7.710002333730426,8.723265469805325,3
0.11858576786509872,8.800982167216105,3
6.612838231816982,8.894822937651394,3
0.8990541962776468,9.263792095095601,3
8.689303926299443,9.290791230280945,3
4.3699197156116,9.52895156242267,3
7.897586922104883,9.609955035781137,3
1.7647185462939907,9.635734529533055,3
5.987203971712409,9.75137717166501,3
0.15610839250937003,9.844940221751376,3
2.567405876886724,9.850249000105217,3
9.247951011708352,9.900444136522726,3
3.6122926515126945,0.2809483312273351,4
8.806812503674385,0.3262647914111817,4
9.863821042577882,1.3827039492034583,4
2.2879855838488314,1.7239712114303913,4
7.73025804674025,2.211972087463029,4
0.6106191863764139,3.3059464495254067,4
5.512534093049569,3.5889909003925085,4
8.46818043662761,4.72943707577022,4
6.473892404149783,4.844277608557296,4
0.8099200948891702,5.141948544238064,4
1.4913904621014977,6.237665603989667,4
1.8544603926781396,7.355743682354754,4
2.9597658916568097,7.382913517096641,4
7.465217314880568,7.838039338018932,4
9.382625049163348,8.393638758972427,4
9.101281831024664,1.0967612281714283,5
3.3468929691277363,1.1155834394687938,5
4.310848688838368,1.21090318515586,5
6.772160969280312,1.7688624761686198,5
4.622417092840722,3.555047489699084,5
9.24071390324149,3.9205190729761727,5
4.751596010818565,5.363600445843584,5
3.742654232086819,5.572081358043064,5
5.671197699989969,5.857442365048593,5
8.94583245034196,6.237893644304486,5
0.6858206281028241,6.386709034224621,5
7.0297633601784275,6.515296128837519,5
9.793302585017553,6.985063701697937,5
0.5532117750831604,7.540054317159439,5
2.4501543882347963,8.477845891173722,5
8.677406191399193,1.8000036867453493,6
1.225199357100326,2.162185041368084,6
0.3536523445076446,2.4780772963558237,6
9.796185269806765,2.577606462050861,6
2.5230117014854,2.601867625530026,6
5.528681162313301,2.713907305435229,6
1.5486245540861021,3.18201926758816,6
3.3731030767291297,3.5520693319385965,6
7.580052739238967,4.024010182312399,6
3.418363612840821,4.828085324260642,6
2.4008640014325255,6.38294879828412,6
5.4119738138479105,6.834940682775577,6
6.2954971556885235,8.086029677764621,6
8.547840419755222,8.202799988783646,6
3.180684910117341,9.312035109625201,6
