x,y,ca
9.803796853818618,0.1283622796869479,0
6.123578089689245,1.8637031322540119,0
9.15726015074374,2.2949879893784217,0
8.294788713102413,4.240220596802494,0
8.884803657562914,7.599341770415815,0
2.584335519846284,0.07561413368140668,1
1.3643639241072556,1.588614186493257,1
0.4396785268003097,3.154104101596194,1
9.5251675600781,5.581776658641515,1
4.617500944853125,6.473657130880528,1
0.10535173526847608,0.35787718461929885,2
3.7320851325953495,1.409773443309624,2
3.79846641959813,3.234019578207611,2
6.550336211317951,6.879161708467693,2
1.223152109170753,8.555354982289543,2
2.8816929762185857,7.438524237452565,3
5.262548770125789,8.398140499328033,3
6.9734638537376314,8.876207969752194,3
3.331695994763688,9.18086256473664,3
8.716677348813361,9.387181403762556,3
5.034046304613707,0.1670399354363461,4
7.493884367023038,0.22176920087376129,4
5.443338253844818,4.018499395065388,4
2.4625171850690926,4.459849100998015,4
0.3035343743646699,5.8018823495828045,4
