x,y,ca
7.7128929132573045,0.13003293906089292,0
3.6663132201285933,0.5413801266838795,0
2.9978791061291323,0.5480055591263933,0
2.1681300468132085,0.594968792503529,0
6.776183219949446,0.643730396381285,0
0.5483189580381889,1.1192765798228432,0
1.8820745342021261,1.3695898637528687,0
4.778664995122362,1.7642079811025957,0
3.2667632775121405,2.2391412544956784,0
9.875956884460324,2.417674747861406,0
0.03211498796813739,2.679920938023924,0
1.230965450880901,2.8281270365103874,0
9.681011875367497,3.5964027205381965,0
1.735175033205818,3.7833148721637158,0
8.62463373194925,4.27006151768781,0
4.87318658273384,4.325952701234266,0
4.173241656320217,4.660458559095044,0
2.6770386872515313,6.528798118210313,0
3.932125110627262,6.636296322850983,0
0.8413586627145591,6.969434337562569,0
4.815052973307282,7.058520744623325,0
9.196651871178101,7.881004251743327,0
5.365758131537717,8.280752786444433,0
9.881882636926845,9.796993185584778,0
4.845621707351407,9.84711173437196,0
5.204632527007667,0.039071849990243435,1
4.021271875696637,0.0606662676255636,1
0.014253417965778477,0.08492304596009592,1
8.295006067113226,0.2946712767055768,1
6.998409017387884,1.5344185880742112,1
5.369598695030049,1.9105697052032848,1
6.112509841620209,2.303825570093699,1
7.521524438200029,2.700537926889255,1
9.106344148981886,2.721023537053625,1
3.4807352717304476,2.800465345640287,1
2.4131276200368337,3.009668130250474,1
1.8153285937102586,3.192728171698175,1
3.9781526188938514,3.4461063289732117,1
8.93070943008277,3.524195393883308,1
9.830997899306848,4.6497239675403685,1
8.928899222088551,4.930652599166642,1
3.5327007015014784,4.982260903559878,1
7.4139303764036395,5.094800058370926,1
4.92715727382951,5.585520348850107,1
4.010469088448979,6.034112802576494,1
7.3409355933131355,6.201306949493549,1
1.2642065643791884,6.3748586371446985,1
7.66874803747383,6.782645394151976,1
6.7166041032835855,6.907928281090725,1
2.0729333056515227,6.916973152082781,1
2.4096569255417335,0.04803346262213881,2
7.015865917065869,0.07483362597108652,2
6.038990568105998,1.058615954650681,2
8.498554267117566,1.258269112032536,2
5.342143457839609,1.3194954011309497,2
4.0319834329132345,2.6063365522640503,2
6.7940842957360585,2.710288662760407,2
4.608769019612886,2.76201180571123,2
5.063216040515153,3.219404580828301,2
7.125740585451806,4.1747175663824505,2
7.7950486741569565,4.18457199587592,2
2.346458753749032,4.696544748597047,2
5.70856871170237,4.72373793567661,2
5.016998899256741,4.9855313000536965,2
6.559589210682793,5.648768608523778,2
5.546457537227388,5.664716722553933,2
0.9278234780374042,5.682301497213009,2
8.311978494069944,5.744003772677193,2
0.07949169658530914,6.035858503181163,2
6.423353821855217,6.391014361847196,2
9.15358775106979,6.642630580967481,2
8.823878545429737,7.328197973957649,2
4.782598995817915,8.173519129879027,2
6.461797427693962,8.769232026799525,2
7.600073345928925,9.877568129338059,2
9.633899143246783,6.982559008066058,3
3.5203190880472617,7.109548192014302,3
5.845285005515269,7.324385284940826,3
8.352063494209391,7.897356788402005,3
6.301732493069495,7.963862148452446,3
9.981528991966456,8.144909578717103,3
6.908509600854816,8.389111874887991,3
5.934723983962188,8.483464617832395,3
9.353671783546764,8.520304652343144,3
7.487261502056393,8.608302864610025,3
3.8088072024811446,8.797053872486927,3
2.5210841964668536,8.983330187734966,3
8.488183864673564,9.175722639227256,3
9.724348679161954,9.19216155763367,3
5.377758739971864,9.26918009951903,3
6.856090606202537,9.271765776437533,3
7.84409000560666,9.346922200834804,3
1.9139500011588806,9.42962343388167,3
9.216920632266172,9.513699518965266,3
6.231890239679376,9.530607779721686,3
0.11484996665797498,9.663662358608747,3
2.5986571422273324,9.692396716887687,3
1.3118009703741895,9.863440835957006,3
6.99716160520882,9.937890095899315,3
5.581660747900463,9.998503939086266,3
5.700672309377374,0.34991198103416804,4
9.644407144633623,0.4730790936981195,4
4.425362543568624,1.015383953161182,4
1.1800168853889232,1.1581485307329484,4
1.2739933064548954,1.7521371907575345,4
7.707166774238596,1.9205258095645248,4
2.5076986512895654,1.9412509614033076,4
8.28215649342248,2.9583900401073753,4
6.112456296796779,2.9639134979867308,4
4.386076667798029,3.9892184662975736,4
6.93846136183626,4.738795257847521,4
8.023770786655444,4.792387448084039,4
6.11440538326929,5.155753710242623,4
0.42590799210708075,5.265936197607965,4
3.118330142278877,5.735264657573554,4
8.877529201879042,5.899192738465477,4
5.845712985132719,6.21679262353065,4
4.857138187819564,6.238565693874489,4
9.980627895176656,6.278478670383795,4
2.6571445016667137,7.208352364355368,4
5.267859515303795,7.650818678890929,4
6.963698433154682,7.701752437435524,4
0.20011799353238868,7.859488999040804,4
2.192591757461902,7.907034943341558,4
3.3265542395016823,7.908238426215488,4
3.319409011073333,0.02344789914897214,5
4.620062530262024,0.06382234171666255,5
8.910102692331758,0.11792495952405435,5
9.571585337475309,1.3020845137417865,5
6.107094923727395,1.7060831126171139,5
0.6203768446133978,2.006705538192529,5
8.296218065190427,2.0329447629476793,5
5.341122481432943,2.515667201317127,5
9.887689317427325,3.019333636806592,5
0.5176669351799916,3.3994141071538344,5
7.339462315430791,3.400822756137585,5
3.169821588114786,3.8223696926680293,5
2.5851485522927318,3.951930785890676,5
3.575231183573426,4.294115555689652,5
0.13873793675308765,4.724493794141663,5
1.227833427496417,5.10780764048166,5
1.6365504155173038,5.572041928315244,5
0.555674819382364,6.429970704710545,5
5.3530574639165405,6.745133465745967,5
8.547849508493563,6.808351700435008,5
4.222642656003706,7.913130135807826,5
8.078266572903887,8.418300373362953,5
8.738351793521744,8.629329524325067,5
1.4376894257666053,8.842366511622883,5
3.283259968734998,9.547716486824248,5
4.927208043453548,0.6700147954678151,6
