x,y,ca
9.212667446013079,1.1891988429263092,0
1.9711925344456234,3.9959297056789227,0
3.0842596963458817,4.6819885152295395,0
7.973875932637792,6.226878285921419,0
9.61281847987585,6.257624597978505,0
3.317508049764976,1.070115125760159,1
7.264986848294902,1.3447667294741434,1
3.232610282053842,3.4537313721432406,1
0.6880940429385575,7.712149545568949,1
1.4897329472952525,9.068506964408817,1
3.6607871623992354,2.2928188964706466,2
8.706991000285317,2.388991808436123,2
4.888054265812852,3.4879971970356993,2
5.277634139147842,5.730787739746345,2
9.35017265461947,8.379583762867028,2
4.022807777280874,0.0455444393036885,3
4.948802636630165,1.8695661419285239,3
4.098022319139777,5.50500783981994,3
3.5740748394236688,6.960269805886237,3
4.940072741117154,7.017651094272468,3
0.19050645027185142,0.8685992851556827,4
7.22585426126038,2.5668324215712928,4
0.3473712088275952,4.307849042525677,4
6.179971978801492,6.99963718671043,4
8.721713489800749,7.244745865391838,4
8.202131705561971,8.866304063980328,5
2.8915749773830637,9.550312408852099,5
9.235970629035634,9.594800913783631,5
7.2128489011621975,9.625989571443059,5
4.586946077999903,9.806455845565239,5
6.151588060748729,1.9543215791693327,6
9.859406932919043,3.1916296719888892,6
8.05193128512549,3.8748166653967404,6
7.1223501663804045,5.052223858451518,6
2.2850412251861587,7.401536190324341,6
2.375400513378076,2.1223767881945546,7
6.111605979042549,3.614445574246958,7
1.140450709837073,5.557891223942618,7
7.466726712432717,7.4341267461935265,7
6.216116554750176,8.60295457541691,7
8.089538350178143,0.10462897632169943,8
2.2631097021827413,0.2231453405415384,8
8.373204819074054,5.0698933257327194,8
0.17712863992819894,6.578846410746587,8
4.253986380737871,8.374816425335197,8
6.154081931853636,0.03888436215681332,9
1.2611481501846995,1.4488770583244106,9
0.8479379482315805,2.9946650087347644,9
9.734202735307928,4.754407845626396,9
2.8773631508332635,5.952559946938904,9
