x,y,ca
0.14228569833953833,0.9131090752008967,0
9.888698196799282,0.9730524840839176,0
0.6766280283218895,1.3398129517895083,0
0.12667260684589743,1.8483197774668263,0
5.4597467523768755,2.3159460362978024,0
8.99759457362306,2.3326844002649034,0
4.9583217341802355,2.7550319196708655,0
1.3757000098930001,2.772163519576215,0
8.593305522061623,2.8148216118711176,0
5.968448843758358,2.8786912953640607,0
2.5633565255201933,3.1609527442718286,0
4.761430657677678,3.395828227791453,0
2.1083110780203502,3.7231610438461273,0
8.318373596797567,3.7610741664835996,0
8.507070583471819,4.427771841474803,0
9.92352345853692,4.6650741065166805,0
2.6996333519919977,5.13875666283867,0
1.9404790580777995,6.16755769192751,0
0.2595034352210466,6.360637930377131,0
1.0227173761939745,7.016234253191554,0
2.1984121846006452,7.047110303181823,0
6.921348385764661,7.092751113327537,0
0.19138141735582354,7.098676317127612,0
5.313939695862559,9.647972176919767,0
8.875760638723508,9.713517793567313,0
5.087513732140431,0.051659685425572394,1
3.244448633412656,0.1290961811269542,1
8.14001706524539,0.28006093361252266,1
7.278386099476084,0.6398253253364293,1
7.894401208921369,0.9225590223657788,1
8.214462759790795,1.51984374420672,1
4.970248242454664,1.7153796731541204,1
0.30715931155329723,2.5651582466492755,1
6.947735842501645,3.330064522097971,1
5.865051634737157,3.5243922117650097,1
6.593955688824385,3.9509451061995358,1
7.667974997829222,4.058975205142602,1
9.321644162707322,4.190690269901046,1
2.5688071887785906,4.350018227153484,1
6.759027587729619,4.8500665274821815,1
8.134738417988155,5.174779796273407,1
6.603075150310721,5.478201583773401,1
7.471432461041198,5.571754390507864,1
5.354109918701181,7.030130840905561,1
3.2252298120775547,7.055540688227153,1
7.542859522299138,7.582241602397632,1
5.25955517526613,7.721303932620444,1
6.819643145063174,7.871109448702523,1
9.832258153409908,7.996162022605844,1
6.01368171530265,8.094471390135688,1
1.526712784115594,0.022129539109951468,2
4.217110735619242,0.2566182449673454,2
2.8132188270229768,0.6876213566212752,2
1.1502834693982353,0.7232860123112461,2
4.714317836806135,0.9056993661571299,2
3.7453199578124607,0.9646352565844678,2
7.62750230714064,2.364669508173968,2
9.384289332175156,2.9741536266782735,2
7.711205244071104,3.06778053819148,2
3.504756217650133,3.5843330724713454,2
2.8972762630264546,3.760421403385944,2
4.390912347393945,4.049684922820897,2
7.514994732254752,4.728642903425749,2
2.075775304418829,5.368551852622534,2
1.3204331614263456,5.400794407260621,2
5.130074169058457,5.777542781407066,2
5.887112659233571,5.799041662192918,2
9.31596204948073,6.023286896455597,2
6.838336268086473,6.285508557137588,2
5.349664063732079,6.397084590503761,2
9.854463986214226,7.3542799054195065,2
0.36858138060148127,7.902776634120752,2
8.066922830086511,7.9541726940952024,2
0.44813196117362153,8.619077552509795,2
9.556445987846704,9.540055542218072,2
0.0035265128789586653,0.04978876439083879,3
2.5083231184381036,0.14772560609782448,3
5.957927519126547,0.2159648986342022,3
1.999189186068909,0.8057649018037795,3
7.286501142174802,1.5233799153138468,3
3.164268666196771,1.6807026120298616,3
8.908213732378913,1.6951073457637567,3
5.942829527042757,1.8339834838566171,3
9.509306043840601,1.911409445149769,3
4.24196912937598,2.1155632968825175,3
0.9855249399452428,2.1294882249881137,3
0.6093071062154877,3.764211353525262,3
1.8651765837442185,4.351420154183117,3
3.8002346726076794,4.995707231047483,3
9.39850825307649,5.009762920170923,3
8.767282648050646,5.561464730213983,3
7.8542113887550835,6.067192708232931,3
3.4731745463248482,6.374506530744176,3
2.6033187666446564,6.572980400801057,3
4.00144312470248,6.782064280045838,3
7.752794453265496,6.9468027954820855,3
8.417117077576913,7.295835209335122,3
7.65111680694727,8.444797731403607,3
5.839749877022331,9.11216615789356,3
1.7467677814466878,9.872049131219173,3
3.2696647607336726,5.568903071113797,4
4.384316079920255,5.764649029330112,4
9.172704276488366,7.140434405555666,4
1.0969480995512062,7.797646035128292,4
9.171843917244333,8.189260236628119,4
4.8318944308786245,8.190153892794546,4
2.8879764657007585,8.37401236930802,4
3.5401185870837497,8.480654437122656,4
8.606890876736554,8.586846003097001,4
1.9291606438380038,8.909204404515016,4
6.496866287123483,9.00253667724012,4
9.067583397441442,9.100385923156953,4
2.6064617988780436,9.13202732188698,4
0.06124834247577557,9.14148289322572,4
4.771544804998202,9.17983494981361,4
8.002141688567256,9.261625151682699,4
1.3709425501056745,9.32733496009406,4
6.413887093767828,9.688824962627528,4
2.369397923476395,9.756657870105384,4
7.143479556597082,9.78360409308682,4
0.043835845734699785,9.829663977980054,4
3.1184019560536855,9.930848394532095,4
3.7410580134812075,9.94900539831979,4
1.080707901734308,9.957067799974066,4
7.996036314515382,9.957909977006324,4
9.089824350992373,0.07717460951373456,5
0.5765278461913611,0.3446814896940821,5
6.614964257362816,0.6730650593037679,5
5.452717058509826,0.813377428741854,5
6.068676881569927,1.0087393258544213,5
4.272356308276483,1.4688354292000327,5
2.6794360316507335,2.2884525705456236,5
3.312702276648475,2.5289502693301413,5
9.893632206911184,2.6034927344849432,5
4.071535795994825,2.873749310335484,5
0.967704305782092,3.257992786910642,5
0.023511303208754275,3.381146630190967,5
5.88347991409926,4.267481726779629,5
4.614778118497094,4.697645601027421,5
0.2908182361374496,4.699412114484287,5
5.47339424562254,4.959552675998014,5
1.018468403887959,6.0257750056898525,5
9.83794625629298,6.468154391973082,5
6.207399713142574,7.315916966931551,5
1.7841917187200322,7.8800812614564775,5
