x,y,ca
9.989498341610359,1.014293439410585,0
2.037275491512451,1.0420908066730892,0
7.576724964677975,1.2221373483949627,0
9.947816383230629,1.6669036644477306,0
3.3799140006040798,1.7289752952968647,0
7.5437289034316315,1.7369939551835825,0
2.7854313582104506,2.3384039926208895,0
6.553993232551477,2.4888669353974238,0
4.31534777798077,2.6272373696258606,0
1.8219132714352826,2.7648594414340013,0
3.817712851432347,2.856996685864781,0
8.309377940012041,3.002879564172489,0
7.174106525800838,3.025082223702611,0
0.3212897314903909,3.386050842777074,0
8.62864293467663,3.417853983404927,0
4.076058116845061,4.36096189175421,0
7.324903532510697,4.634738563965679,0
2.3917794417979925,4.777299286927564,0
0.13994423095460573,6.068916394267297,0
4.175287188471348,7.091166601595725,0
8.592113137541002,7.0974532893529965,0
6.219867384836041,7.657486755225005,0
2.84159173097842,9.212929103263765,0
6.98325148701089,9.300357765591356,0
2.549841514109279,9.729762076936915,0
7.031560523563525,0.12830430434386253,1
1.4548193054804865,0.26862847347661684,1
1.3260106430668182,0.8061590890831536,1
5.9177391116769895,1.1845831363344161,1
5.066347132791162,1.2040812900186075,1
3.0525229469483364,1.2272982380950692,1
0.06573305624675374,1.4717939443782768,1
6.991033327727707,1.6267642859035352,1
2.5550386186669725,1.8480252677355358,1
9.76311758865371,2.1787831754239084,1
4.701576885679461,2.2316406454892173,1
5.228118116114036,2.6568137030244987,1
5.7995061602666915,3.4660865187503607,1
7.193078804833963,3.7124813873491287,1
9.08874598509404,4.178886499256571,1
5.6699587819115305,4.638654313124569,1
8.296381916429548,5.133268019486475,1
1.9027678298905333,5.978647188449885,1
6.576608013899024,6.968244533769667,1
5.109972549308125,7.125745968816501,1
8.32817409280006,7.654885649717038,1
6.822013111505559,7.669013038645019,1
9.959644374672894,8.0577783149632,1
9.1784501704221,9.06394237663339,1
2.043739185834321,9.109278301666556,1
0.17757692503115097,6.7351202785798385,2
2.8736021741045668,6.973337226487849,2
1.7535161446308196,7.215660274625306,2
3.8745755020348387,7.573806885014139,2
2.6933268408492634,8.205132718669875,2
6.798567511474222,8.213724950880533,2
8.444624667403717,8.278541514356176,2
9.521070330862095,8.350045126580023,2
2.47139694516367,8.735588534260497,2
1.6239486581913232,8.75301451734262,2
9.762391460407795,8.823487485702124,2
5.082611911358615,8.901143546119059,2
8.58901805557962,8.924064747301776,2
3.767055911718843,8.966348984959547,2
7.940207044871309,9.058030725979062,2
4.27246671818509,9.151311551473684,2
9.954146063439584,9.362858822752115,2
3.3927852294103045,9.395409973090814,2
5.42000311053631,9.696731228424985,2
6.234264446832587,9.708981498321684,2
4.163933300032937,9.734081881923272,2
7.262744592509472,9.879191286755905,2
3.2180679596228314,9.900687226292659,2
4.901015569677381,9.958070965239,2
9.059446145221195,9.971533529798718,2
3.1293633236084935,0.21547437738342212,3
9.448985189487303,0.23097270030514117,3
9.879396102583355,0.5162832271917958,3
4.762170258456961,0.6077464649084516,3
4.537601026386749,1.1870286305346278,3
8.524634956333035,1.486140088612585,3
0.49533302309894656,2.0337695843146686,3
1.3067478002141963,2.5893802831783614,3
8.588106196251111,3.9633550208182453,3
7.787953188039107,4.218534012619869,3
8.108927108962318,4.649059499964437,3
0.9861021896632678,4.7096502615805775,3
4.379669108458623,4.8697405521165065,3
3.7142418372798214,4.965946670092436,3
6.9154129317826385,5.151698805492126,3
0.28900994042393313,5.236494311555076,3
1.845575003177753,5.394524394052519,3
9.912282806304777,5.81531475896467,3
8.978919186552092,6.337483451234833,3
3.7020910372706113,6.790375082677809,3
5.3086068073593715,7.8749105122232885,3
3.3109613170483287,8.60174651148316,3
6.394396727476135,8.977205710000238,3
5.787764622109782,9.118743530526546,3
8.692078826446581,9.489712981132604,3
2.2898833771586182,0.026306800896529953,4
7.643659006098932,0.050303297366862634,4
5.85147612203761,0.11187254216439924,4
0.7887699351491056,0.7935786868109214,4
3.89444162490598,1.321864370559887,4
1.7443269793413696,1.9434412869460422,4
7.175334604560678,2.314192418323777,4
9.270485043583111,2.394599254641195,4
9.704357073485971,2.772247386447242,4
7.7263990363526664,3.1245388502580407,4
4.3697138485801625,3.6012082873220894,4
3.843262616275386,3.901675116949603,4
3.2289630961932176,4.734368124850166,4
0.03934283462543797,4.763193088120037,4
6.028236808338092,5.082945503960522,4
9.419335665977846,5.339367450462098,4
2.418908919149346,5.415595435008625,4
8.576259172370593,5.6011742281637815,4
2.8591122568944645,5.679676837587371,4
6.647792892981039,5.723346768891979,4
5.0368525442232945,5.816857973049411,4
8.480649110987708,6.107464975334672,4
9.370393315694413,6.705697587230209,4
0.00629332767432797,7.273730444232038,4
6.241186056911156,8.429704304472388,4
8.644614268075436,0.10591919453504317,5
5.320994823934197,0.10683299565271298,5
4.175722327573672,0.7932250615297398,5
0.16324490618182963,0.805122937304358,5
8.03631398921188,2.081874906555237,5
3.5638550167178513,2.3044999924737892,5
5.738533594880134,2.4996352688612102,5
6.095409604987525,2.9802769070742907,5
2.818684650350297,3.6738612981981587,5
0.6922661316356422,4.040213564389581,5
