index,category_num,point_num,delta,ans
0,4,16,2.638096289979387,1
1,9,14,1.6519626584484808,2
2,2,16,2.5150689536131585,0
3,5,18,2.863324127225937,3
4,5,18,2.8135523530731206,4
5,5,19,1.7469186643507166,4
6,9,11,2.127093687559486,0
7,5,15,1.6221770526036856,3
8,6,12,1.9703108049692828,0
9,8,19,2.835470333191383,0
10,2,12,2.826543313863888,0
11,9,10,1.714676771057496,7
12,3,12,1.5651777581776756,2
13,3,12,2.630513324476953,0
14,6,12,2.3734631108018913,1
15,9,16,1.7121692155147006,7
16,4,10,1.9192060861781246,3
17,8,11,2.267701126514694,0
18,6,12,2.3390558111423747,1
19,8,19,1.80306739813952,0
20,10,19,1.5410989855952701,6
21,5,11,2.106491334933917,0
22,6,13,2.0297979661103076,4
23,3,11,2.0879619171855968,2
24,9,13,2.205233894094978,3
25,7,11,2.10685652904151,2
26,6,17,2.718225406533974,0
27,4,17,1.5392947580255698,1
28,2,20,1.724316723907462,1
29,4,12,2.926719680469656,1
30,3,12,2.6335582657416943,1
31,9,16,2.5053773642900588,6
32,3,11,2.34965177377544,0
33,8,19,2.688401488907339,0
34,3,10,2.000348080766936,0
35,3,20,2.489490035937328,0
36,7,10,1.5814738670612627,4
37,9,11,2.1951717686665404,0
38,8,17,2.691302259163427,6
39,7,20,1.8929532857251963,1
40,7,16,2.8796353304183535,0
41,9,20,2.0980200631477874,6
