x,y,ca
5.743598219080401,5.727717998130904,0
6.296754868372296,8.604345022605676,0
4.380186472962541,6.770072717357487,0
7.276806532553765,6.376188608280387,0
4.118978237354824,9.14905180170814,0
5.188577803531157,4.35705042466533,0
5.130259805591958,5.766542023103288,0
2.896396120506801,5.434505421177678,0
4.046050674276129,5.628717764490133,0
6.57510783336546,6.402015895965731,0
6.515962349175998,3.2983640206502245,0
6.406720903311066,3.8238016830159904,1
4.836294317347178,5.321391794229799,1
3.962358339321117,2.8532231889561026,1
4.247195977419676,5.33354143786393,1
9.328547578831591,4.921418681194799,1
4.247289776978777,2.603251695298929,1
6.474187570060711,5.568853378734022,1
4.42459462423973,2.832247968658186,1
6.3160976227977805,2.612310264493055,1
7.86156694895267,1.4192714040661651,1
5.830098992612548,1.9997733212627147,1
4.346336434786474,4.651827652802018,2
3.926041895829713,2.467886283112702,2
1.962404731243054,6.585917101396189,2
7.632943704848938,1.42230568551777,2
4.6006281142574075,4.985423860562759,2
7.124656558137621,1.7957344903492218,2
6.307878696919146,5.025670353951709,2
2.8342606455786106,2.8524573159114364,2
6.597678746013824,4.9295835486670505,2
4.988288526142189,4.4383821458875605,2
3.9122868511991715,4.747040925445903,2
5.6535768630202465,4.69787487315052,3
7.4496528886236035,1.781622505065478,3
1.9423406135270973,4.121853069741877,3
6.345843462146451,6.061240341365654,3
2.562946055443333,3.36922433937076,3
5.744219270481188,0.7694050921034905,3
6.073811407234265,4.943076151191742,3
3.521531327669401,1.8201053138532042,3
3.005027811417671,2.473681776307716,3
1.4371036204477234,0.5457055729577704,3
1.551356601833525,5.40813669043843,3
5.3524912450842566,4.117114302589514,4
4.959276654557365,4.739639985743051,4
5.1964003717409755,5.502527342536386,4
7.370610491772385,2.224275159593895,4
7.046339904146149,2.691744593234516,4
6.174847298494546,3.275769559213753,4
6.69146708134565,5.536815037035911,4
6.71189516593393,6.10701297110446,4
5.897220192755562,3.030302850938109,4
5.710901334023161,2.676453000158744,4
5.7000789527199345,4.2148863328322905,4
2.1822638277677124,2.259975025453321,5
6.973185526591527,4.286878899676384,5
3.2941837113250343,1.958238549527884,5
6.355035654239373,2.2495188406494293,5
5.601503148255466,1.282055663588676,5
4.231630777190348,6.311475403946153,5
4.345431000252958,3.082912887424887,5
5.398392518229741,2.08659265215636,5
3.4864394145681548,4.2998799667566585,5
6.6936521692795345,2.4320504319761067,5
3.1811569254799847,2.717967544375249,5
6.444689642837852,1.9575824655870533,6
5.215799348273955,3.1949072110049657,6
2.3790210628831843,2.5003775057463096,6
3.086338602102435,6.6345620735396285,6
3.2688963679700564,3.44181436261016,6
5.012502214936208,2.996365124998281,6
5.253375232700103,3.446898940504112,6
4.540736245549201,6.126520363374208,6
4.93649688014197,3.9240025905365505,6
4.632528940118497,2.9104387601969175,6
5.164570118189053,1.6077708139936457,6
4.699889064857781,4.494762576824594,7
5.370027836539676,1.850299886205759,7
3.041528040316712,3.0644758597310844,7
6.741561650357076,3.842105280554127,7
3.8427613939510916,5.750961490593692,7
5.0326069112208085,2.451383655420433,7
4.073284198478773,3.5988861831180485,7
4.847533146235524,4.144442372169991,7
2.205742427787815,5.4039197783841875,7
4.874988475735386,3.2370275648141735,7
3.49184694127724,2.838903700952634,7
6.942692221112933,2.0979536780490777,8
7.362586825908208,4.581451835460187,8
5.626417062691257,7.413030239752306,8
8.756788021104397,4.901271995739601,8
5.699442606137914,1.7734975385313507,8
5.9763096147439505,2.7587977230749363,8
7.2704273729033435,4.272221648776069,8
6.692893197890074,2.1655287163320667,8
7.072437105475153,3.963524165621738,8
7.543670045683426,5.084558589528242,8
6.494250648130344,4.708757024429248,8
