x,y,ca
6.34594385870783,4.516357749162356,0
7.096729679627028,3.610190934978325,0
7.660757117179584,5.355924735811567,0
5.597752972007351,3.8641161634247103,0
4.805407238501854,5.116813703742919,0
5.918289628162596,3.9827445187684956,0
6.172835057062382,3.654438440635887,0
8.203493009244616,4.56161836796524,0
6.404647451191797,3.2117253178629905,0
6.406785539299021,3.733702363094851,0
7.479822873786697,4.12686710210586,0
7.0729331133978866,3.902286275176098,0
5.107398677355262,5.263101100053436,0
5.407549525783834,4.7171632127158105,0
7.410044832737185,4.825087693289712,0
6.634223376384333,4.466240761502528,0
5.400375886582271,3.592822758491955,0
6.212888607995677,5.948089935700544,0
6.804867441894169,3.647574724518824,0
5.762779970272345,4.5735590924695515,0
6.1465063546215735,9.843439334465739,1
6.8686960468071625,7.556057164088893,1
5.685263981913643,4.103086492782852,1
5.557315756093361,5.220944714746755,1
6.368037864303002,5.493007847333005,1
5.319866058777641,5.217654596186997,1
4.206210144819582,4.3396931237484795,1
3.895225662985528,8.569080730118197,1
6.976313946288414,4.631766244521277,1
8.155376588940142,5.9405311532901,1
5.554603939744366,5.891101415590464,1
7.166238881448276,5.451055625996419,1
5.034303370323595,7.864790255277734,1
6.039164327299561,6.33860433124803,1
4.963221703710612,7.559911235950629,1
3.2362675068507945,6.449510109851961,1
3.219727481349753,6.108768616762706,1
6.387334223459649,5.282404019527765,1
3.058856073815458,4.243522593726803,1
6.912151527974878,5.051829824406074,1
