x,y,ca
7.046599799713815,6.412119149184706,0
6.761132281796871,7.3392478661177005,0
6.771991243501283,6.934020766337437,0
7.228896729722485,5.587412006213707,0
5.657071260205994,6.1180730506925265,0
6.183555174138087,6.427790564581292,0
4.7746151654198385,5.216272301671028,0
5.096618794211074,6.347352033157557,0
3.5771261612323166,9.127569304864444,0
6.222692830707608,3.6660130925856382,0
3.0999781986889765,2.8615888389226054,1
4.345572902260056,6.003323194691249,1
2.976515201051278,3.4768665323036343,1
3.710179571927155,6.055332458072954,1
5.119490522091255,3.4381247361916554,1
5.450109027700622,6.226246360717814,1
5.266133748076189,4.021318817792611,1
4.785321885024174,4.507470659987092,1
3.9543864495719836,3.6045668570957057,1
4.030750727318469,2.977550871961345,1
5.858437485129889,4.46657347081698,2
7.192781884196071,4.552424205812049,2
5.674615273196152,3.811221358059573,2
6.455105708325799,2.7730832954572464,2
5.982901649015845,2.993943854669184,2
5.638479829719869,5.116228064666869,2
7.360949265746662,4.824576107266382,2
5.301172186974136,4.894950610291451,2
6.512863647276141,3.1139703445038114,2
6.005314505818053,3.757494302349567,2
