x,y,ca
5.434070365499297,5.304322654384834,0
4.130363606363446,6.043505573240313,0
7.816550104986512,5.965083969444438,0
2.2507850302134043,6.952310035356702,0
3.0569178506174137,3.57352804054101,0
2.7892885559453613,8.390777986589336,0
3.0077641942122977,4.022221911764847,0
6.1189340927134195,6.130659600336633,0
5.523653740973854,4.774595124106591,0
2.7952534481316453,6.133794674353551,0
2.1886164336215628,3.044509842779843,0
4.412749196531404,5.887480068838892,0
3.477515464318505,4.747362083023762,0
2.6211903936769163,2.559837826855576,0
7.008913940242806,4.434423578524227,0
5.700080806841729,4.186124182944158,1
7.102636851967749,5.912826849414504,1
3.2512355501246324,7.90469466663242,1
5.479329451256173,7.114992805612021,1
5.685731223371451,5.567007660742008,1
1.4625562988812009,5.026625370965556,1
3.3264439101830394,8.626845261127947,1
5.955768326927183,1.8434127021246343,1
7.730297256559,3.77777422963019,1
4.541999713983259,6.10745230916576,1
5.059180238376557,6.382717456375217,1
1.8774733527811445,6.598668146876463,1
1.2291345438751216,6.193784737026972,1
7.474986047808079,2.0464831129830006,1
4.846064417166458,3.057682143434019,1
7.737482589046264,4.81478593896721,2
6.265207397756152,2.803155272958965,2
6.009781132251384,2.928925892862143,2
6.012697957187551,4.444433827170915,2
6.432653780477613,5.117487021960095,2
4.866290720831522,3.4004653561028393,2
8.414560413870788,5.186763840494076,2
9.349384879788955,3.9666477488965652,2
7.645131472831694,6.5646484022861955,2
8.153222131740042,8.553542479553476,2
9.487655330126854,4.175342259138864,2
6.978036435617964,7.1753862325333735,2
6.581629890378025,6.532773565907618,2
6.205554800238339,2.041816970166763,2
7.939729180886231,4.903155081699008,2
0.6074065876811479,6.539492402463373,3
3.1201079719874825,7.443470065388301,3
2.9433314350974307,9.49435295671946,3
4.3477172913082605,6.381224811937286,3
4.790201572138865,7.346177884220925,3
5.175729601499272,6.98097379416779,3
4.030456784684245,6.908400283002032,3
2.308012369881264,8.128245567030941,3
3.837234125456621,6.35077564706572,3
3.0094496630384038,8.050135600338903,3
1.7845852824011872,6.042611975289768,3
5.0917234855898705,7.34365280348491,3
2.39141773343912,6.462426803282556,3
5.21826321400745,9.786930791308297,3
3.4694260496968896,7.186464137902854,3
8.26325084779037,7.122121452193706,4
7.751153588805797,5.345829860104078,4
7.5789867612968775,7.158552529625613,4
4.591162700181586,4.469913802631421,4
9.189405323345621,6.537106981565073,4
8.050119244507451,5.802159761511413,4
7.502458087133904,6.802653991494013,4
7.491834589176816,5.260906405611317,4
6.983046660052732,4.138839181692274,4
6.6717060848666625,7.078725520465482,4
6.267439180399789,4.374720021239199,4
9.69597773863752,5.783386621455716,4
6.292205828310282,4.832001624187059,4
6.578525093936121,5.79296881947368,4
6.331190533134354,5.6127931612977875,4
