x,y,ca
9.332583294452466,2.284517645069979,0
6.295331182053412,4.9752019479929555,0
4.810256775424581,1.1674136747437043,0
3.695931990062391,3.736638647233626,0
7.5002313686675635,3.6518431186818514,0
5.230700402291456,6.186084634126968,0
5.054205689072912,3.9844454944943717,0
4.966953104769694,7.31664842671131,0
7.618290947794556,6.1678983492592305,0
4.744605924362268,6.799056011125577,0
4.259964077723393,9.101773678365642,0
4.272636008311868,1.3216422375628327,0
4.494505200137214,9.042220291751889,1
3.0017985177459283,7.213373553567161,1
7.279965204555852,7.67122048753386,1
2.1738025493331827,5.807482001399167,1
4.6056260367297694,8.825347230429378,1
6.28803293955504,7.789675437889104,1
3.8626359065671583,9.237553862906813,1
5.609484623996577,7.264450178544609,1
3.6271103877551525,7.574417107422574,1
3.566239249091049,8.276105651327251,1
5.306583288231632,7.554867038055104,1
5.826468980788074,7.9757622708469045,1
6.226288566099081,6.49223030052176,2
5.194911062511789,2.3902085184181217,2
4.473390554458882,1.0139007395898219,2
6.236280673967798,2.0072711462140695,2
3.8513802958721968,6.6328511357897035,2
2.0232848594527666,4.716294669295926,2
3.445358898352933,3.1674710963537116,2
2.8416837918652162,4.773348901613224,2
6.442571152865636,1.2734498234610032,2
0.13956548685401238,4.508862933285658,2
2.1958959525653428,0.37803999549170086,2
5.920353095653347,5.331244321727334,2
6.654362839481199,6.37371919504261,3
5.237732752959673,2.746046413781379,3
6.291975510399938,4.0747371213377,3
6.717963416300381,3.7892991734894195,3
5.391641041197346,5.227819511545897,3
3.9583755579753594,4.760776133407923,3
7.343790665887704,5.119399476415499,3
6.054841134793108,4.228843064118626,3
8.049745204309758,6.235666137560238,3
7.4314381742653115,5.531869219857556,3
6.4847020384795835,6.0247274038449365,3
5.963687088587129,4.9989360956361475,3
