x,y,ca
4.6410641894213285,6.335474266223911,0
7.170441661090731,3.897591053351068,0
8.885394447934116,3.409414636234184,0
6.2553841948308655,1.463325088353428,0
4.882624290495073,5.148825664037293,0
8.4363459430817,4.296735449665057,0
6.175783212789584,3.066040014680917,0
7.181951650186916,1.0484282170890786,0
8.891048138830495,3.9998546530677723,0
4.01372888319869,1.4850986888222435,0
3.745362106134581,5.462596902482586,0
4.610306820459961,0.36357167471482343,0
5.433743526898147,6.0538115680936055,0
5.213307780699906,3.2694800627673057,0
5.091256531492912,6.663741369155459,0
7.740407225556977,3.767200442910904,0
1.5352644289609398,3.045803021870462,1
1.8402202189146677,0.9581467055565924,1
4.127601518069754,4.24540194659984,1
4.811318001614266,4.818887815569937,1
4.4307391374456415,5.192271335640544,1
5.608001551565314,1.737449232905513,1
4.617271574081662,2.608532312049472,1
5.60243752463958,7.352373885246527,1
5.5987337354305735,4.350514578550629,1
0.3078904551637356,4.070834652762689,1
5.235589790130839,1.2660705017567828,1
4.670077284278259,5.573652609651058,1
6.074678834170413,2.779294450382865,1
6.864131960118037,3.4705063793174062,1
2.511861225296863,0.32514225579432887,1
3.817558899208853,6.19396947412781,1
4.570070901930174,4.712518263579292,2
4.373691087488617,0.4621968709766449,2
3.446899290670327,4.537650279750501,2
4.343208987147911,7.098005657508317,2
3.140863200733369,6.869374683171338,2
5.790030501022159,6.118373246179667,2
3.4938444488766023,6.473855356468437,2
2.8560729709135377,1.8798209786485618,2
3.556310219557762,5.096534502388388,2
3.295909192520916,0.7820053073789248,2
4.475601213355909,2.8955417400947945,2
5.966231586044583,2.571663067407856,2
6.769359551481654,2.793505521638651,2
5.684636435242216,5.571530518930845,2
3.1637460975606024,5.133053401804165,2
5.213566543448028,3.05449461932571,2
4.7500937500809135,4.272124650782279,3
8.034078607302208,7.0066716528675945,3
6.849277886790013,7.644562077505938,3
5.349759126443818,3.8432613597105223,3
2.738665945796171,1.2921163149232182,3
8.380041940821805,1.350997197167553,3
5.345740435560554,5.578054367197585,3
3.683473994300707,5.684714056526076,3
5.267011343883569,6.457308503479355,3
7.164542855425364,5.031309165453605,3
4.023929130639727,0.14649693299406685,3
7.098603686002354,7.094362466132877,3
7.460805912902312,3.8458121942458168,3
5.3737028212957085,7.375355618679904,3
6.679688860483305,3.0133685160735615,3
6.514599602614748,3.303129772904095,3
7.805356878775391,4.532735940170616,4
6.617804988258578,3.8431720027680565,4
6.056973424321168,3.932203864957551,4
7.766239250255355,4.045945405806754,4
7.122252608884059,6.300942239152219,4
8.425567349166995,3.937086184869454,4
5.904069133908551,5.244540196116324,4
7.141978805313704,3.1249516661608823,4
5.076105132095083,3.9023231628619706,4
7.774626292867034,3.1836804152579115,4
7.837388202995396,1.6603128463300916,4
6.128920065195623,3.3273012198606295,4
7.299343863876667,3.526439969003518,4
7.192184164313811,4.734716617128483,4
5.47345943458477,4.142834301962867,4
4.990118701360927,3.5873096006275893,4
7.506732602483136,1.5701100026387604,5
4.740782511636699,2.092858508366371,5
3.5223097037315645,3.459280340210846,5
6.7922920033571526,4.374996770503591,5
6.270023274880011,5.587715965719169,5
8.07714294800046,6.610097291628476,5
5.191435344040116,0.22793187276820248,5
4.115368334388181,3.6032024194631704,5
3.0062709493008706,3.820298189152926,5
5.935634900354931,4.944036533400112,5
4.8190584989989524,2.919360226925639,5
1.625705898319413,0.6818362285928852,5
4.679495038040604,5.078535217217845,5
9.04969461994417,6.027752609803763,5
7.310593175709817,4.487108071649947,5
4.778540247911062,2.34780419534155,5
3.911614528879784,5.737921247853773,6
3.3465676511707914,5.880099870042974,6
5.525336033913421,3.1607778167253198,6
4.540982790221791,4.195612380884154,6
3.7505153147271373,7.1414611359969475,6
2.0349708660276393,5.405831905693411,6
4.575692110916847,5.816178645884477,6
2.8320137485103856,6.694866738142098,6
4.9366470121178185,5.386644682004326,6
5.0740844320697045,1.503503237358001,6
3.1647453339295524,4.219601980484721,6
6.371835842609412,6.190372505659883,6
4.908863464121836,0.30369514460575253,6
0.865635619868129,4.939038539765963,6
3.696059286610572,2.3387567929743334,6
2.959004357938175,6.36560588224865,6
3.4284162710112303,7.5177917828967065,7
4.809752775057552,6.132126039851203,7
2.5743538036301534,6.71814482564212,7
1.804766556787615,6.628074153397915,7
3.656623940649355,4.6004370855156,7
2.550102070687439,6.394883374923711,7
2.686778968568523,6.945041299602111,7
3.5295565996218743,6.123361040848044,7
4.4287468604021365,6.051900765872822,7
3.0708737942359092,7.094510794537664,7
3.348390421598353,6.80058892842268,7
2.2169913027158112,6.365907944491048,7
2.2857510743491742,8.477822393906361,7
4.1729626979724435,5.925270645371527,7
2.876036886224636,4.863891013990108,7
2.569294191105801,6.034923865290358,7
7.1325418631957875,4.144148530308227,8
8.55553057303241,3.14963548836868,8
6.503336628413075,3.5325457281317383,8
7.661247820910703,4.741380111009299,8
8.690586567537823,4.269933674942342,8
6.941409149161671,3.84469669766022,8
9.553599200940619,5.1480179206524905,8
8.943983803842803,3.1450166645510986,8
7.87513451002545,2.8652407169485623,8
6.532405284656909,2.8079423166159634,8
7.959568271678947,5.2048616270967045,8
8.814725359494862,6.301484840133767,8
8.492099647542327,2.0659515048408874,8
7.667345466089572,2.758028300048414,8
8.16633371058423,3.801006576642937,8
6.138734273459305,4.881193720263994,8
