x,y,ca
8.024313646638182,3.208871991032247,0
5.0197492502042484,3.805007393120443,0
6.819006856873306,5.949974086982174,0
8.880266230289104,2.9882611871772973,0
5.707660684243011,5.473071113399423,0
6.28547451206815,3.9733733797228514,0
7.1231346933139035,3.3671606660284596,0
6.578224450956441,6.044373549225297,0
7.662044482289768,6.152233794065317,0
5.568596898561589,2.2344930808565007,0
9.150472552304567,4.3972343858588685,0
7.58877069602687,4.92442067275958,0
3.0217700897311577,6.749643564240719,1
4.1140872803643225,5.860676428642972,1
2.50324670850934,6.682235596151462,1
2.989371673325431,7.594510675390665,1
0.7437945117910183,9.070072463297988,1
5.571478125981296,8.417193796314058,1
2.4631313488930835,7.34851470058463,1
2.6206768764683606,5.167662907089166,1
2.0291496904002924,4.987826026888018,1
7.308475675126039,8.509127157592093,1
2.5442130165304953,8.620559994670536,1
0.9764579762582746,9.862641052296663,1
3.4711771296074136,5.447349676733809,2
6.630681217719241,2.6415829367960564,2
5.306661419046782,2.8782574732734467,2
6.299454921607886,4.47800075946488,2
5.621840686951005,4.432117980934107,2
6.59003333567953,4.027336770450157,2
6.4416799814203465,5.678900312089487,2
5.933231022018439,4.364001477323356,2
7.3995075714186616,4.563027234096948,2
4.027069586879399,5.111164928368193,2
4.815770876413775,6.426133973901292,2
4.881581670981101,4.239171137141791,2
6.663392907247532,6.324017852773398,3
4.482761409769828,4.527093138962028,3
4.549451333284502,3.9966514011036995,3
7.460871143509017,5.187247166885806,3
5.945514121841847,5.38470738994012,3
4.1568468906584375,5.4343399783420585,3
6.356649722683447,3.6232150029556096,3
7.768218805135809,3.5678569856637017,3
3.8107471970063997,5.73115204282155,3
4.891313737884966,5.943145992988773,3
7.006263642801192,7.111456184009945,3
4.769207045172532,3.971111493003782,3
5.293583466588498,2.6204755369485087,4
8.285007598677193,5.199496287872983,4
4.295127279147529,1.7707036301036099,4
6.497180148115103,4.272495387902402,4
7.517281778956302,3.653586023661939,4
7.215871535845255,5.316245092494349,4
6.548798359419234,4.5632468255755505,4
5.622612712121516,6.674414749137895,4
8.122381557528492,1.5497978962453467,4
8.72355997997754,4.28675445980247,4
6.689729843343063,3.4352570380525944,4
4.233709935157313,5.071423693568551,4
4.119664237164508,4.716985677859683,5
4.965410014640559,4.51448999409435,5
2.981804340087039,0.716600047663928,5
4.020340131668635,4.033097427658095,5
2.915750035737595,5.925374976864552,5
4.3927765079293355,5.523804959371521,5
3.3908960593892994,6.607103203509058,5
4.694462599383975,4.519117871020843,5
2.5440095802139258,4.184652826149027,5
3.159830285720882,3.4443163033825157,5
4.810802501522901,3.2523865486987216,5
4.976855585286259,3.041341252254669,5
