x,y,ca
4.117753663879826,3.9015480690452775,0
2.6302940237718864,0.3318372907142879,0
1.9912446160143618,1.439746871901895,0
3.0655512724786256,2.8236772099525496,0
3.1867853785076012,1.6143223066500076,0
1.8495043231212174,1.7905182391211518,0
1.9091654107646492,0.6280859944967161,0
3.4320610487802474,1.1188289203391966,0
4.0003716834961605,0.7095144940477041,0
2.6282080787533024,0.8029605428569323,0
4.229411872946723,0.6439518905420226,0
4.712477582707828,1.582844948875115,0
2.352119491937849,2.390577692595181,0
1.7663142148040778,2.648968808555776,0
3.4155764002698357,2.847865745284617,0
3.669862977597662,3.165547271059579,0
2.1241882634947657,0.23377053516360013,0
6.929424520123767,1.3197074597517418,1
4.982908025194322,5.226075941093087,1
4.607681621380586,2.9037545162423064,1
4.922439728621072,1.9060067007388486,1
5.521962039263122,3.317317472378445,1
5.683643115659056,3.726455895721016,1
4.373378304318919,2.3812160243896807,1
6.486035082449135,3.687171150163329,1
5.6598375800737495,0.31397353587216537,1
5.955196496674259,0.3233286832626744,1
4.862747715775855,2.590836178313892,1
6.146467546768125,2.319238589366345,1
7.076853772834586,3.6334369259385655,1
7.632904625125123,0.5770238865179578,1
3.817276601893057,2.9251289071534,1
5.3202833375632155,3.5788945858953647,1
4.503150258898235,0.8051482076291179,1
3.123886201041301,1.0676753170437447,2
4.237625041167117,1.4300044366825926,2
4.019954630754902,3.118035582190375,2
4.48067203801241,1.730424596599523,2
2.814865568610863,1.4423227646664878,2
5.2145152381280715,0.3252124165457636,2
2.0411970849378593,0.8988137143502659,2
2.161478891844934,0.5734470857083175,2
3.829177262660666,0.11325009990032342,2
5.52166035431474,0.6148035055823831,2
2.9448531120900334,1.9798201750538005,2
1.8460371476990642,2.012617240951532,2
3.419029791584169,0.6742112378683456,2
3.9306640723825534,2.070458319748888,2
4.354246233212253,1.0642172774163663,2
4.722536706682683,0.6620096493536319,2
1.8413228293583457,0.18283145329829534,2
6.244084161437754,0.4320593491082231,3
5.901707486596356,2.132761654570473,3
5.02756349984664,1.6383589875671747,3
6.4621748539308665,0.10660127424374055,3
6.0690779790103395,1.8139603723953366,3
5.230038981318117,0.570771480101004,3
6.008254428524925,1.5052560919072047,3
6.906855781559232,1.5779032347741646,3
8.591367314870501,1.7551651881385277,3
6.004646738578539,0.03714150933644772,3
7.731366645675213,1.3078987609220807,3
3.7283551888229374,1.2401208770207726,3
6.7349077347418795,3.476899776260847,3
6.45084569178123,1.9882041686736498,3
5.989396603958127,2.8086041164106685,3
6.528494048450504,-0.13972325952767745,3
7.3095046556657515,0.37447237138033707,3
3.2445995698615313,1.9807956192153653,4
1.9449148433049817,2.4184953048435256,4
2.8259619170454138,3.339823918646268,4
2.892373039578724,1.673647066481499,4
4.944010939777929,0.7605052484538026,4
3.9370222939106276,0.31752031515221846,4
2.5556896581895225,3.007192163553227,4
4.170218893078172,0.21722825610360588,4
4.021248595609737,1.2646357150451988,4
4.281527270056841,2.8600324811415447,4
2.8684669768981927,1.2162399336732663,4
5.633419709871793,0.8195460001959816,4
3.8880889092678426,1.7528676035760558,4
3.307517037170473,1.4013462450389809,4
4.697717983943408,2.025165074964669,4
4.652097897047816,1.1549114044138349,4
2.9088872972780497,0.6381487695420406,4
3.4160221130284674,2.3543245036159757,5
2.117066392342287,1.9281569786167987,5
1.2649810214442683,2.3215444339021474,5
3.5033385794281298,1.6948074560452082,5
2.5415682594772213,3.4092736636047887,5
2.763198700388108,2.8395495793774677,5
1.6297968856531646,2.394300360761262,5
2.612110826626876,1.409921693817132,5
3.2997437815087465,0.11485512152138688,5
3.125352244104958,2.2728674851390105,5
1.4114040748527108,1.2481173155461383,5
2.3282034004336123,1.5647902512143068,5
2.9030603977700946,0.877388930151187,5
1.4646402402233274,2.7227983250390015,5
1.6473439670045615,0.5274216718619817,5
4.005479173936564,0.9370359790549797,5
4.201247064111097,1.6500381554207426,5
3.3901464711034515,4.052140162148766,6
5.862581535811597,3.937416869443537,6
0.5290076276490732,2.5937726075616734,6
3.8337054460926514,4.674815897104821,6
3.756205544004686,6.911365851265455,6
5.028531218883469,6.609983839785486,6
1.6110698755237243,1.7342746922309855,6
2.199659408364955,5.906700678101827,6
2.8266249271698225,4.530187041494975,6
6.47484181778556,4.306048512456899,6
6.208702585532437,7.24796304480206,6
1.4702132023290786,7.108528082241339,6
0.8589715069426358,3.5204926612598344,6
5.095331975106278,4.6437657535952415,6
5.380259741845783,5.045575445984091,6
3.9443456798586616,6.252767146599397,6
3.504698699946156,8.211054780129798,6
7.520954302845641,1.5718177837512668,7
7.757330715072912,2.1641037835456185,7
8.00322524863304,0.681494796146092,7
7.546782407530767,2.151973390789893,7
7.28410621991883,1.516995592068247,7
8.044125628403231,2.4843834667636315,7
8.336513093962523,1.7330334985902698,7
7.55600212686221,0.2669251577361313,7
9.532570426500325,1.6146316599633628,7
7.187186914571305,1.8163963501519262,7
7.596576108823496,0.9294018792961174,7
6.453294429135844,0.6844916642581529,7
7.6740077221964835,2.3714939043972563,7
7.836831009134342,0.24025627645708658,7
8.800435727704727,0.5302639646766873,7
7.802415082547648,0.9028526964553163,7
7.40909307380619,1.8246232976882992,7
