x,y,ca
1.1134540076842872,5.222796275981304,0
1.6598951044381467,3.854116612406667,0
2.9692817768329283,5.637583217089102,0
1.9120214738090213,3.4439918269079723,0
2.0329423564268736,4.572013990533838,0
2.1071877712259957,6.538965495482028,0
1.1698344043770725,4.4436329460082025,0
2.7888939375570816,6.503365675936578,0
0.6360383083150883,5.404326132535296,0
1.24630687675592,5.49794324727484,0
2.090818529934026,3.8205868468915516,0
1.6606823210239043,5.408014118600752,0
4.174740729731857,3.631831446216224,1
4.624937612817034,6.00563869040986,1
3.4799854222261284,6.271472200981304,1
4.445778974652685,3.4940137689993978,1
5.281563540819068,5.649968142586562,1
3.756291874178559,5.17307307827129,1
3.5640982533840617,5.564583509734885,1
2.8534406596864166,2.925872480129917,1
3.6647938497197137,3.444644659755658,1
1.8828671852711636,3.679232498145269,1
1.6477186299656816,5.139000362542582,1
3.348272808644957,5.3880105833221235,1
6.803544459868619,4.086790255134342,2
5.916925767344843,4.325720133107444,2
7.139783361028943,3.763173334237507,2
5.133360788628657,3.461290295611533,2
4.365492052565355,4.625168591006961,2
6.808624379985876,3.5276309925730085,2
7.313240280735235,6.030645432242088,2
9.133714342947282,5.1406196029759785,2
6.558697690897597,3.467887377640592,2
6.605872794461354,5.828416938575658,2
8.160833630163632,5.041762341081513,2
6.712140899409256,5.39453101817907,2
4.105384285978901,7.596631230596509,3
2.594296812547726,8.103932547614757,3
4.842908854034239,8.030953995102761,3
2.3505012026389713,8.519354109410665,3
3.431335261111207,6.723671782840747,3
4.976951945806849,7.309405012117494,3
6.413444492622093,3.894512202199025,3
3.031235159024727,6.436331313437574,3
4.437575182479825,8.260377125202458,3
5.67808140582628,5.955484839995901,3
6.398206979195082,6.97833535026263,3
5.4710278357765265,6.529059903449449,3
2.810698358142476,3.316183219687006,4
4.603849707652187,2.1379418838181534,4
6.559441669540165,3.1148237553564715,4
3.2461262300053586,7.058413890835344,4
2.583945235901554,7.612750299962714,4
4.286843497311577,7.8833987120739835,4
6.8508283496000875,4.887085897545702,4
7.551135082937591,6.111138348839449,4
1.8214937693473856,2.565915253115212,4
5.826766437020117,4.113542368122944,4
7.870976341421688,4.733252137282824,4
7.094135874997805,4.675732814226649,4
