x,y,ca
5.123518677184478,7.403399380558982,0
8.378567774470278,4.434323858751009,0
3.8778000882340162,1.89211714911605,0
4.6213765327302125,4.954053084928729,0
7.173759729711768,5.305010561086209,0
4.423406416764957,6.4336132089970715,0
5.520928681699635,0.8556198983078032,0
7.24558552691251,4.987921725432217,0
5.846970780983503,2.4870821003086654,0
7.50110719149057,5.8600485686518775,0
6.472022821958034,3.068368095444712,1
6.417686566991952,4.725684490344855,1
7.758151419503675,4.2111383511429885,1
4.372741140522814,3.883485139232526,1
8.290837350480667,2.7181839162039356,1
7.5508048948212245,5.000062382417606,1
6.975726223391148,6.963713455563672,1
7.4635839440161185,4.379168727053839,1
5.919133205155429,2.786992149087291,1
6.922304617316344,3.4543510795992054,1
1.543950746463969,5.8519727336792755,2
2.8421522492722886,4.722016825819429,2
0.1626265694308,4.944701158488806,2
3.4506997017441914,7.6623282235055505,2
1.2693884653061136,6.095512484215737,2
1.6271642256392418,5.175492661026768,2
0.9533668413555149,5.000228704692325,2
1.0634935893498743,3.545236315464533,2
1.462979702705201,4.947500245565171,2
0.14312214548680324,5.189660248209701,2
3.2095940872834463,5.946933556180132,3
2.4162275182025374,6.613484673416021,3
4.146686325726433,4.4843878830706805,3
4.68348511505997,5.3712794786136255,3
7.750674471862285,6.188269485527439,3
4.971536916716847,5.741750559512228,3
4.755481834191816,7.4082149611516,3
7.0108520890291715,4.028029703937842,3
6.4068671683679534,6.347098889473097,3
7.883564144795249,7.446168412593592,3
7.2251448855459754,4.140798211966188,4
3.3993538129298946,3.6876236022137467,4
7.473954698835155,3.9765978955947388,4
4.02646992318814,6.0627448928092695,4
5.706420784281865,5.95189142902933,4
6.067647666298326,5.659940757536801,4
6.6884343276873715,3.1200296806893464,4
7.70410714896128,5.377959261598981,4
6.775933245535811,6.597573854277909,4
5.571812349388723,4.943647991532103,4
8.240664275197531,8.624240974622598,5
4.89340576114629,7.101110543490314,5
6.476710179252089,7.676200706573484,5
6.8777281683675575,5.96894419404258,5
4.538075117798081,7.457977512881585,5
5.116930315168569,8.22013514763415,5
5.134053881228565,7.170770008657686,5
5.305478514503411,7.725433117324017,5
4.350381745846449,7.920757094668798,5
2.790390599784141,7.16435912491724,5
4.386732802593015,2.0695940427326165,6
4.130237859973046,3.7346676515301893,6
6.302927670994955,5.824554686118268,6
5.4699612070824735,5.811296385731128,6
7.321984184973477,6.982246409566707,6
4.0999636581379875,5.848074135457782,6
6.776972417131524,5.344085730100535,6
6.431700443465556,6.849180637967545,6
5.99810331094685,4.72421928038283,6
4.281260967404852,6.645546859600107,6
3.772702487864646,6.34690662656727,7
5.017126008041371,6.88089055939681,7
4.337463596850886,2.6770046347228997,7
4.918497487651543,5.424693856231995,7
2.5095729674462084,7.4231156363550035,7
6.550843798030603,5.922614793108429,7
4.384672825862957,2.909831295361217,7
8.483956748069652,2.3711584923075897,7
2.930815325073968,0.11676170411582465,7
6.264182375369109,9.715819060222461,7
