x,y,ca
4.628039802464591,2.5048117786759105,0
3.461826383360398,0.9104091881157892,0
3.591697908174932,4.5684663739583975,0
0.6408272577270648,2.7069067982563526,0
5.0777022850334514,5.997743529758754,0
5.202438622564627,5.212147098175731,0
5.847656478193463,0.48610052288722816,0
4.762269905353863,4.243194085726158,0
3.108390655041067,3.5840590175288165,0
6.825801070733573,2.129609810098456,0
3.838637140064808,3.459434484507831,0
4.451310451456194,3.9428802304329467,0
2.1945240860547184,0.8874867586050015,0
4.262402331941815,3.3365792304667092,0
5.299192553391576,2.398038681011397,1
6.682306347183547,1.2129848713332902,1
4.913852931598708,4.94595456655647,1
7.1925853505977715,1.9955585685334485,1
8.542861530827482,4.567201065796764,1
4.077828901359909,3.001981392713994,1
8.099602887711288,2.6681681139196267,1
7.317320740788629,3.6717835096889293,1
5.84013141378407,3.5731513391994927,1
4.399296308280648,2.312954227594841,1
4.616064553187768,2.7635884820424232,1
6.240645800947024,3.669171240316331,1
6.761238839069591,3.265219436404944,1
4.760931117743577,3.857478086085663,1
8.432216556788465,3.872096258015268,2
7.509270055745576,3.4108834046018295,2
7.139336835717607,4.282634716586672,2
8.101105975863511,3.0062895130286154,2
9.38879654751534,4.811745326473236,2
7.2743732173768,0.9456286152028994,2
9.815577595214265,2.9117251572921354,2
7.132935870532954,2.6974982406212553,2
6.464823328437098,3.0629176025931377,2
7.497419983566714,2.527392876958577,2
7.981309155169451,5.151892405539679,2
9.093338559070071,2.125290382724274,2
6.871659361512202,1.516779100797055,2
7.863765208079226,3.0787128993729795,2
5.304339288630065,4.938422821193217,3
2.9725731816722494,2.9695619402859927,3
1.162631147838657,1.4628727231998173,3
5.426448209098917,3.3249129816521226,3
4.424298725798927,1.7551471293397443,3
3.2605275882030216,2.1507019294762677,3
2.9036722095447183,1.4750267296940611,3
1.2473707472177593,3.278159691661233,3
1.8453311564080594,3.12758403328228,3
2.8923851444157203,0.5238489049969304,3
2.3802658717183705,3.606564233149613,3
5.0794521776171875,4.0651549000555995,3
4.717334059241192,3.570192272851052,3
6.393219987906919,0.8253406795161009,3
1.4090803242365257,3.5838341798093736,4
1.4679852779404008,2.145902789176819,4
0.6711707251945329,3.0110058279120513,4
2.735312391729168,4.19514824074605,4
4.5766431551003945,2.098758481612935,4
2.095493797796496,1.9059752221683812,4
3.6373581042200405,2.3272265129881404,4
2.420275847544831,4.263997101944541,4
3.620470802462568,1.359870761319872,4
1.9749409596018588,3.3773693853049194,4
3.222056209219881,3.1074716713579056,4
4.982663264232555,2.2730612294146586,4
4.958739557384872,1.9576169056099506,4
3.8511173819138893,2.50402631493324,4
6.544973736973311,4.649372909476052,5
4.576684497865003,5.0668592656519085,5
5.614817115029821,6.218088153728988,5
5.997339547998887,4.638594373329352,5
5.013510474047633,5.578778886356391,5
6.767166567614629,4.41223500803938,5
5.532000271476191,5.897565972340969,5
5.665748572200624,5.653822463672818,5
7.469264328410402,7.913863434605775,5
5.407537581162773,4.377802439460031,5
4.529547517183181,6.449694355768269,5
6.933528406770399,4.841614175424919,5
7.872942688767399,2.514081577090422,5
5.767948087891662,4.5463143139717515,5
