x,y,ca
4.957865217308701,6.58379987035241,0
6.931776740582929,0.891029000628905,0
3.9438779070736665,4.072753759374466,0
4.6520197770962755,1.9172022609182287,0
4.160895826280726,2.9963164396165225,0
2.7479175164850327,1.9801779545647504,0
5.916339043152249,2.9883444600980003,0
9.03829846896107,3.638700065775329,0
3.3914627126002777,2.917040318178382,0
6.033255919308789,7.55663749522539,0
5.0442089353162425,7.678039719800955,0
0.3132012649651257,0.8325858064589271,0
3.03561807240462,7.096555657742545,0
5.428719212507423,1.3281355112759927,0
4.2106931698000825,2.7129889640109095,0
5.30738181532802,5.581639498151004,0
6.06787905701311,7.278865950454681,1
7.327827242489454,8.807348253966875,1
5.509047558478848,5.445538694807006,1
4.234288333469321,4.543272366707214,1
5.131695945110036,4.8840801319104585,1
6.4058151366356455,7.246807213164538,1
5.834233723266622,6.950040555478206,1
6.317456538809182,9.226312640863192,1
6.393886106614304,6.092821613951947,1
7.585635692935504,6.567856630290529,1
6.2245220973147735,6.695791946761408,1
7.164778768211455,7.738214876756441,1
4.880411222254224,6.376236227870477,1
2.436897737541676,6.227399299162388,1
6.4789208994004905,4.38561548233533,1
4.839783645405601,6.7900929096598555,1
6.253814775251259,4.491888756589566,2
6.734986784260641,2.729778004796861,2
6.105892625298063,5.106503031496083,2
7.551396595936535,2.570270879744568,2
5.058167151760724,1.9213135567401967,2
4.969513474989736,2.1867920930121354,2
8.254931411684332,5.146550499020622,2
4.524626762041864,2.5543746097545528,2
9.22931439756395,5.934575947792918,2
7.419603127764964,1.3062352830976582,2
6.906175441737313,3.314591594632266,2
6.221509725487142,2.0297431889310076,2
7.0340400986690685,0.5644673788403081,2
7.275349256667743,2.875748013312511,2
5.272337033384319,5.877353556101323,2
8.477762081846944,3.7379720079984127,2
