x,y,ca
4.880198252396071,4.102077769795342,0
7.210005251256829,2.1152163162268556,0
4.655950938612315,2.857714804160946,0
4.620836492164241,3.9930642989336333,0
5.9919539025335,6.768054497076935,0
5.78984054824719,2.787232660091601,0
5.286844884179553,2.067055289976338,0
5.413854970704053,3.5498013511114377,0
4.135102575159932,4.344980711413437,0
7.594430177835045,2.2590867062929876,0
5.4846643423910395,1.8421647796503557,0
5.301918980907823,5.005767941666484,1
1.731553648632994,2.98558035901514,1
2.7532727948388125,2.6361462830876516,1
3.391022798304334,4.932321354522088,1
4.129613728331292,3.9255233173114465,1
4.6699722343699905,4.767505183959676,1
4.699556181124828,4.344715719076711,1
3.738338576968626,5.403075515495344,1
6.909329761924748,2.9550141843585864,1
2.5713299334591646,6.588732377044897,1
2.0652531806375967,5.002082845853099,1
6.885409273477979,4.660187623526018,2
6.593706612548089,0.41216030410521753,2
8.325020049218017,0.8481821575156014,2
6.1244946102568365,0.6420508780210379,2
7.377859371174493,0.8022302473880614,2
4.832243577326572,2.039855528646694,2
6.555695939841847,3.285364586472315,2
6.1540436967720495,4.117563782872216,2
2.2245254267923817,0.4814362145556954,2
9.398805865231836,2.1349602024627137,2
5.546934455686646,2.1345265930835744,2
6.495918029691868,2.8931597818641333,3
7.2438300985982345,4.270116774952592,3
7.44218998982669,2.9027894361011697,3
8.179715137085823,1.847193536437214,3
9.431931258578588,3.263406982744526,3
7.512581925369204,5.459097999757393,3
7.4601935717213035,4.198474916673426,3
8.326539744180558,3.554404574390302,3
7.482049915741634,3.730949731201816,3
7.308223742111149,5.396041561934977,3
5.708504471740839,3.5103228897030037,3
9.871275260262577,5.143975853343134,4
9.335752807414563,2.5868532796241235,4
8.188537293157838,4.368146329793387,4
8.190978370005148,3.787820348276589,4
8.577894368558512,5.364221700918356,4
8.401153051462074,2.7555612784390453,4
9.71601312498769,2.4179627157682537,4
7.461512445484629,3.1753756169594696,4
9.756211274795328,6.682858078750011,4
9.01517877518848,2.1121425931172135,4
6.667052177804528,3.8079874944387204,4
6.4094780827769045,3.6919984876651686,5
5.255659889148994,3.213618890933548,5
4.201415941873767,3.6591860910082987,5
4.8624856663832805,2.6559344341646454,5
6.107678949600276,3.0584978898565436,5
3.726835497687972,2.6334113211732264,5
6.756977677480195,3.4035275486613754,5
5.774761629727076,3.1246273804686617,5
5.2034120632750405,1.1974606016190934,5
5.915690148182273,1.968454700526902,5
6.201891540367673,3.7161787441164744,5
4.724582389998769,6.9325143803283,6
5.052848207621614,8.196529087867582,6
8.421317419627467,8.438943119859562,6
5.48839362746849,6.971413389130027,6
6.223202775716149,5.29878151467719,6
7.348162169117552,6.706229593840882,6
7.12872353799434,8.720165718694131,6
6.844642659058013,6.061515366226402,6
5.598761045030804,7.765763405331157,6
6.34390899275721,6.653644294604334,6
5.2446612904220355,6.01643487012941,6
5.886763364935163,3.763487695952092,7
5.5717505483296605,5.691787705052577,7
6.128813150891849,7.10542635772502,7
2.30742781643091,3.1931051237244907,7
2.4044724661514385,2.7235211317185826,7
2.2330257906960154,6.5089047279899175,7
3.777709209720771,4.763014218447927,7
2.625632878167103,3.8904347489654136,7
6.3044750155580696,5.596781142615158,7
1.8245340268345822,4.135851164452169,7
3.4716232343822346,3.562918227648815,7
