x,y,ca
8.67821992836644,7.484067094792669,0
6.356573082466047,5.006589787794732,0
7.278866334061836,7.85681824494436,0
7.19818200119188,4.446826175205661,0
6.164452524463345,5.745563154845602,0
7.087105878314021,4.182856274306472,0
5.603132147680835,6.176004883312153,0
7.279569518198039,5.815785504322097,0
5.257038172958623,7.382934921323249,0
8.106581437322713,5.500874585133913,0
6.982682322866249,4.431265847040903,0
7.810134972993243,8.188079674042383,0
4.728436564566372,6.133431927425321,0
5.458273372420648,4.5168326273171395,1
6.1855986294601175,2.3639891721983393,1
4.980868634682317,4.354672777677086,1
4.175061855345715,4.809217206045252,1
4.72449602850754,5.349684388475089,1
4.8547968924629705,3.429585282281161,1
4.443013578555268,1.809349847532093,1
4.1082805799659425,5.399982315282576,1
5.766134964718267,4.1978748547236,1
7.276181025250768,2.223190617166037,1
4.663148399910979,1.7364263750695517,1
4.109718597658352,4.492740001739986,1
6.883545727691749,6.190541063952237,1
