x,y,ca
8.805906455332218,4.593237047369981,0
9.586144478159262,6.457072352005945,0
6.729981640690267,2.656141149852009,0
7.083340202090513,4.80653703773965,0
8.48276424061334,5.87292211674141,0
7.138473095679268,5.066031189981996,0
7.656048739498519,5.866891800792232,0
6.239799134850361,5.90438261324441,0
6.876981247648513,4.941371595688799,0
7.669778820194171,0.547052309538758,0
6.060240658154204,2.486718427019045,0
7.658713617765981,6.5137859263561175,0
7.692009131731614,5.549047553146112,0
9.12661741224691,4.644113957675539,0
5.923179318314196,4.105169979190059,0
5.218697022495254,4.864627544127147,1
7.732933121334704,5.300595719379536,1
6.816907648591654,3.944155883335582,1
5.308601235570471,6.7472796524180305,1
7.3597819483221665,4.688617055681906,1
4.430210284075967,5.166528833255643,1
6.572251139459206,6.655534903404844,1
9.494197090735675,4.844483953947615,1
5.531327895844226,4.539682659937121,1
5.002114151458094,6.45538772506278,1
4.985913694504123,4.823994229677121,1
8.048210931077177,3.858088864845832,1
5.078386356105698,6.050451838225532,1
6.74400642692692,5.370764523520154,1
8.90913945581978,5.643240729611014,1
6.689088372228671,7.759347803763113,2
7.6399818278756095,2.842571397796149,2
7.7402652823890845,7.092983846440722,2
4.690226010710648,4.70743154422777,2
3.930130851684522,5.686499976631382,2
6.513282643481705,5.608251853767076,2
3.307419874286317,4.017396305437852,2
2.889950874169978,5.813838378905167,2
5.113532685636416,2.7012898611812464,2
4.457542038261585,5.7800164555650895,2
9.247240362449203,5.505930982085678,2
4.243120943409538,5.64464058932226,2
8.68905560960441,5.923803415615555,2
4.443502569761722,4.362586998031514,2
3.419130502430921,4.732617572777862,2
6.800940601848893,6.396612446659112,3
3.6806031389306595,8.430003080328524,3
1.9379458666612135,6.488774089494919,3
5.881167431678834,6.273098737217336,3
4.153962392880029,4.9186003087807615,3
5.95303526759131,6.0473492595719645,3
5.86532639977305,6.5995634937683185,3
3.7872334724264856,4.746991540951495,3
5.746292078506638,5.537776412777908,3
6.113055321616071,3.2750446195930825,3
6.272070398177719,4.7118829255036365,3
4.774444701179582,6.484325564244744,3
6.361547241848085,4.922008196436978,3
5.670232497599751,5.1035335454636535,3
3.4538014607354173,2.3742238413518044,3
0.43823344338910797,7.843573738686583,4
1.714325850536988,9.484071194996378,4
3.399787897115875,8.345763529452835,4
3.5172370755364986,9.0139801234543,4
3.5898960838566745,7.750597633203603,4
4.156458724246108,8.468038325222853,4
3.1704407290072156,8.574797471339934,4
3.9923547720444597,9.516739671585286,4
3.9137342823318204,8.309121598489613,4
3.872104509407756,9.191052832722281,4
0.9294724436580801,7.928283249918563,4
2.37919014061799,7.6283237078589465,4
2.8584397823049086,7.974377001106893,4
3.1605970445629428,7.91007285343019,4
2.5889429058785507,9.253226375017864,4
2.1893723121693554,6.847931803209918,5
1.617480255480713,5.588527272079678,5
7.260373185825541,5.90622146761498,5
2.981434656638932,6.083575548841649,5
5.737661354698313,5.790372970372328,5
2.3900688312912948,4.54208409185153,5
1.5560032512314579,4.4712497063075265,5
7.3819108881251525,5.348106446072679,5
2.7653431879686297,7.298631370801722,5
4.282295833344247,6.558976074678716,5
5.972653118446713,4.34892184453489,5
2.961678912155525,8.522173575399412,5
4.435148445485908,8.492432199426542,5
3.1843701678246354,5.671382310189164,5
5.00877518975632,3.528932522507431,5
4.362701396167907,6.027694678749529,6
4.620705231595969,1.8881086990333777,6
3.1796100830864393,5.46626916712394,6
3.3473783736181617,7.163287083004794,6
3.802676926597192,4.542974088902751,6
4.488881858516375,5.509730682621102,6
4.173537975967339,3.624496245441538,6
5.012074868761121,1.6744581233053597,6
5.760241746192074,4.724127063515519,6
6.284073051578382,4.340736117203933,6
4.950055961033635,5.060880835325066,6
1.4088586468898097,4.898672827723094,6
5.402897723378832,5.348075915904904,6
2.2369565640905194,3.315441279642665,6
4.173766766819636,3.971946756607233,6
6.080678109865703,7.33230089844945,7
9.45595490841824,4.309152952864933,7
7.969945961156768,5.539469197953155,7
9.325495817875906,8.524335452828707,7
8.121220183018195,4.131065058472099,7
8.222304979044399,5.007742433044149,7
7.617309560056556,4.430921330815295,7
8.654140611377635,5.074776751324953,7
8.73002762504936,4.3475362723167015,7
7.222851640482472,7.11256617502198,7
8.565350543099397,5.570314692998661,7
9.007327181464392,3.5177423954431357,7
7.935093957305884,4.9980830609497024,7
8.150086957362328,6.20135514554536,7
8.32705888011038,6.936327723552312,7
