index,category_num,point_num,delta,ans
0,6,17,2.464564064729503,1
1,10,10,2.0735378735580063,4
2,6,13,2.5973791621258604,3
3,8,14,2.6334443079993095,5
4,4,11,1.645098057688685,1
5,2,19,1.7457196686073022,0
6,6,16,2.583141237447573,1
7,5,18,2.016533596577011,0
8,8,13,2.52105474829973,7
9,7,14,2.2579236271928753,5
10,7,13,1.5490217195156362,5
11,4,13,1.732167620287612,2
12,3,10,2.7606147031237,1
13,6,16,2.573208436926684,1
14,6,15,1.882813009600885,0
15,6,18,2.229838627297876,5
16,5,13,1.922204023405592,0
17,3,13,1.6473388015752484,1
18,9,10,1.5862770400956636,5
19,3,19,1.8162556676388606,1
20,10,11,2.5856110472918417,7
21,2,19,2.0391144369439136,1
22,10,19,2.246934895766861,6
23,8,18,2.2918595049869044,4
24,3,17,2.858201928412206,0
25,4,11,1.6812023193101568,3
26,7,14,2.2765457743577917,2
27,2,18,1.6688922117374632,1
28,5,12,2.3513934073472704,1
29,4,19,1.5147516174369118,2
30,4,12,1.9825042462348534,3
31,10,16,2.4380239529623022,1
32,7,15,2.8694638806474293,4
33,3,17,2.54277452482609,2
34,10,11,2.7922935613814426,7
35,10,10,1.5576903814031349,9
36,3,15,2.0407870537895527,1
37,10,12,2.178894579713,2
38,6,17,2.129453553697591,4
39,8,18,2.5621795194433483,7
40,10,10,2.961308674058659,9
41,8,15,2.5461666735065283,4
