x,y,ca
2.48129394549834,6.528003229660131,0
3.477981332914357,1.93926508568275,0
4.206081999350831,1.5352988049239762,0
1.751788524015443,3.2794220986098015,0
2.112478727433312,1.355681078019133,0
3.938589825372981,6.314434093887623,0
4.457763718067208,4.006097942502563,0
5.8753454738716195,6.312536545214562,0
1.7724155703041684,1.693467793519507,0
3.943672515705708,3.828928195001031,0
2.332995148070159,2.907995613318807,0
9.112084651534415,3.2408191169862604,0
2.40028465999971,1.116422037731303,0
2.9997299982417505,1.6219453973097213,0
3.668482587368951,3.7839796132986687,0
5.663186963474775,1.5293440165158554,0
3.4878118974949945,4.5381831648506425,0
3.78499461610116,4.274106183353506,0
8.761468086730595,2.625237486854153,1
7.098365749222133,4.329403328120916,1
5.765937759221854,2.9540174563245203,1
8.295014664085434,3.0948998795130733,1
8.030357198675423,3.0371703796088814,1
5.959736951135718,3.8396210039815517,1
7.3076025885920375,4.4369911865088945,1
7.7026857915552664,4.392065157404034,1
7.080017597189678,4.606887551742792,1
5.4904570332071065,1.8459009109243192,1
7.421421916322739,2.201595681429216,1
7.217577401518385,2.359397497557391,1
7.874246661700642,3.804985502815593,1
9.288554985717802,3.5698492633042087,1
6.5185577223010105,3.926175040877906,1
7.570071545533974,4.0209879562771516,1
6.964580905167589,3.0783706573254013,1
7.010441771780441,3.722098044843691,1
4.54940097789777,3.095195310716664,2
4.601662359706551,4.4451662737907345,2
5.272429932565842,5.1109994985473675,2
3.0883062382061928,2.620123086253977,2
6.664646134165455,3.060218911264041,2
4.1916508470530065,3.1563660078939946,2
2.7851086129596436,2.9068981691164586,2
7.432849310557989,1.832295032629972,2
2.6112550079149095,4.438645796812358,2
4.913394952799749,3.042949750791538,2
2.677895881108823,3.8764449312760654,2
4.220807233115156,2.8678720073412105,2
4.780953215799968,1.981209927446145,2
4.814569159607073,6.070075118208708,2
3.725793087408689,5.057606895316694,2
5.909120697767583,4.386623195168754,2
5.416025789957322,1.4799565309313658,2
4.714559950622703,3.9405140758295465,2
2.0915538872229655,3.4949788340924473,3
2.2027221404381843,1.5795049880557126,3
2.639506414944666,0.9779166944603102,3
5.155596599431706,5.63820828898923,3
2.83750617801042,2.162198023019022,3
0.31113027813926,3.9388281932377573,3
3.4317552312087436,5.58083593386359,3
3.2905723824695317,3.451825155874279,3
0.674087590580692,4.870366982369106,3
4.596135225794983,0.637077077238521,3
3.3635916176474914,0.8190615080053152,3
5.0879205359814605,4.570321235348942,3
3.905531636842529,2.1198056581146036,3
3.5503391784432394,2.7307473160631694,3
2.7765299013106914,0.30785860290484557,3
4.126900347965926,4.082864237084261,3
6.270936543127117,0.43957737455191825,3
2.193880583237496,2.354643972360694,3
3.7013011715235504,9.165681986998745,4
5.237401538460643,7.487741091022629,4
3.1542022017027573,5.913300465470827,4
3.6354697508162954,5.946464984869986,4
6.52367977527907,2.680495876141145,4
2.7072490110375336,6.7413717151919315,4
6.532332331147358,5.533503918124021,4
4.7570878010613855,7.902239517743437,4
8.577017322463652,7.73422100078448,4
6.934341801665857,2.8744140611648317,4
7.347257198397404,5.5050950191440124,4
9.086605011397975,5.767263547560774,4
4.1601357273263995,4.914272747017488,4
4.495254049533337,8.61692017344619,4
5.614378306947072,5.164085611359318,4
9.216831858572267,2.1682861026394296,4
4.522642197944188,6.46576647260959,4
5.580485974404899,4.04150731781104,4
7.017273134034597,2.4803045172707394,5
6.96710172198407,4.955924370866334,5
5.889245253297251,1.771655754259921,5
5.310967409832785,1.1180143166923213,5
6.998382276444353,3.433857012201054,5
7.820891040183069,2.4455434083439447,5
7.402024738734966,1.4694177582235022,5
6.447026639265235,3.692670814380878,5
6.612988190245368,0.6501855269883006,5
5.557205303596675,3.087526691473159,5
7.4485391353655865,2.999302637342439,5
7.982241464734843,1.8545540435793966,5
8.935705580162573,0.12518132017000383,5
8.940891338722285,1.2699685363724218,5
8.547123856082791,1.23191717362156,5
7.85834349543638,3.351825954471252,5
5.823074357974226,3.226357133925609,5
7.552040773864158,3.375676996367333,5
6.645413070857358,2.3946876785977285,6
8.09595454306033,5.649276450864729,6
3.1275984440369196,2.944707086419359,6
6.343276928557256,2.207927889482986,6
5.2961971705994655,3.8586997609030442,6
5.9999397047297665,1.5329723329125424,6
5.204043143335229,2.7126956526450714,6
5.079420259973353,1.8255623013439601,6
4.022932426253638,2.6066656433009543,6
5.293754819297925,4.2123322258806875,6
4.179316360016028,3.699488355161006,6
3.708678494045126,2.468156665275246,6
9.308336606049732,1.6025633140331674,6
5.060592374342162,3.8081643911236664,6
5.769937566161233,2.6449319285563835,6
5.586400878992717,1.205818746554661,6
6.1383676603286945,3.486346976828472,6
6.127718908738272,4.427692439469708,6
5.18896385099464,3.474982574365948,7
6.0577711842994555,2.31786606711214,7
6.723889573533081,4.868138781187032,7
9.08803701248056,2.530466707541151,7
3.123392755446911,5.614411456735309,7
5.423687365710124,4.763047632275887,7
7.646198401667709,3.637792399263776,7
7.7450438941543345,3.113625496891738,7
6.070392565064442,5.603427956617396,7
2.3181751248913605,4.355622765246674,7
6.482282678068738,3.341294513892449,7
3.4311595257554,1.5157882186540843,7
6.264385730171614,2.744267353064161,7
5.878718128300748,6.026286730838254,7
6.263004504021229,5.29372945875345,7
8.545551595923072,1.8075874414104658,7
3.7354846655996545,0.8329547270944895,7
4.565536565151984,1.36015451588454,7
