x,y,ca
7.45298927446367,2.3779817267949896,0
6.432131075986793,4.735579832327081,0
7.074945946960181,0.9438653071004912,0
4.7654683678902074,1.0251037980584563,0
4.897462966437393,6.276969768646813,0
3.317534821112539,1.6408318731342098,0
6.961819196059217,2.0292239097819174,0
5.49630689314776,3.2880910553907277,0
3.9951075548807466,0.8874639746992772,0
3.6866280157062095,4.3660833447928535,0
3.558550149357812,2.570909316640739,1
5.593029096679633,0.22076061774956557,1
3.666524398612367,3.0712653098229183,1
4.733393686123339,2.735484803694091,1
2.1110249398302976,1.4553559947703671,1
3.441085545609348,3.8263778212669153,1
2.6725270997090362,1.183312378205989,1
3.0759587943213567,2.397241191760277,1
4.398422639632242,4.962571529347789,1
3.616895235210878,0.9572456104952485,1
6.357611400591575,2.4244302732788157,2
5.865333890302421,1.7264073360345304,2
3.8793913120233725,1.3377209356457973,2
6.366411206640807,1.085579464278524,2
4.092022451472386,2.1227680336183496,2
6.77515099609375,1.4630603905569357,2
4.702930372439358,4.823219646960066,2
7.239039232177438,0.47315258726363396,2
5.278414536484351,3.45947764870498,2
3.9923723645833835,4.773255852654906,2
4.00120285826499,1.554246901995403,3
6.0908833748511855,1.1663183070170535,3
3.0897692996123367,2.7872546222897174,3
7.050974946368672,3.444048547663529,3
4.798422349862959,3.883161973400758,3
4.679748379884234,3.4512057444321016,3
6.6727147936639,1.2208359069948043,3
5.245573685380831,2.5778539856244,3
3.4753037164438565,3.5811786118236255,3
5.100396772785888,1.5649785780103898,3
5.003311608345715,0.6566198789258793,4
5.573222312172747,4.391412876201166,4
5.345681575036309,2.314982396830085,4
6.007376857107703,3.8062765349869463,4
6.051942163525296,2.128540458168377,4
5.657718496893222,5.181384050925737,4
5.567841126164249,2.261668850745581,4
5.820014502968865,3.4424116748723472,4
5.487712598984549,2.630600346384266,4
7.286469802798031,0.7846382766682148,4
5.1002565411221,1.1807711475657787,5
6.768003118425154,2.8401428772953743,5
3.2399191736585236,0.7860310645342155,5
2.8767432578991428,2.758582519445764,5
3.2636483109518584,4.055670703471981,5
2.181550007306752,3.640320680038266,5
4.704744478503256,2.327434409213035,5
4.869143818235344,1.2889169398390468,5
4.113325328110409,4.557419774036583,5
1.4861111203305386,4.657541212973457,5
3.7477271347744754,1.6689044100434551,6
3.8243408129748766,2.4914569201453496,6
2.717467171888827,1.7079760740855727,6
4.142328178914057,1.2591452367007425,6
2.7147346873412177,1.5004642891390403,6
1.7901457454888952,2.72122527537666,6
4.2261274286841,3.330002287390308,6
2.8245075174140544,2.325454085862015,6
1.9323498456910864,4.188682546927318,6
2.6438990360632033,4.007005262222762,6
2.542121548102325,4.222055511238702,7
1.882813852368264,4.99118974985854,7
5.298519380010699,5.284300747393534,7
5.318249172606235,4.4048916628347285,7
5.3212144067839,4.69897797363867,7
6.111113477171633,4.575797040278083,7
6.108891488396258,1.9247866934958209,7
5.875885140554865,3.1805888252742656,7
4.391164547446045,2.138611201170481,7
5.687555408875327,2.901346823294572,7
3.4372390452766264,1.970020141413411,8
3.2829391146581126,1.0050038407152926,8
2.459437180807188,3.2880088040704614,8
3.730827579266612,3.3410136497204808,8
5.064268280332693,2.341942228068443,8
3.8589368926698655,2.855377838622131,8
3.740956064912819,0.190218915872302,8
4.467198844030014,0.43661865752695483,8
3.0587148670601794,2.1076522588775384,8
1.9426794731456694,0.8256573812515304,8
7.010070891104781,8.042742173742575,9
5.096055180548113,4.173166149130612,9
2.1480420233087743,8.190908181906329,9
7.408758893437009,7.850004149662045,9
8.586851221014872,8.553844185969592,9
3.5534781484732223,5.28559689788274,9
7.956726229483195,7.912301211944806,9
8.329887595454114,6.542962288564961,9
6.082091418325961,5.743032257473829,9
8.400687421328405,5.641075472786493,9
