x,y,ca
6.925285608549384,1.8535671274549657,0
4.949050304101552,1.5114190851049711,0
4.206208611384205,4.646193702170834,0
5.38956136746522,7.4173673946395535,0
9.301040794648237,2.264482942624075,0
6.287809479343374,4.999721208253937,0
4.1744624272740705,3.2152774381808236,0
7.515005897766127,1.7047718496615945,0
6.130492801110302,3.40266033241505,0
2.723195187536805,1.1542408460951332,0
8.494136800819511,0.5754028549595094,0
4.426844842774411,1.5631026943865656,0
5.660519939306895,5.010128949560611,0
7.474520510533067,5.992456446193518,0
7.388240930399053,1.3343748374294782,0
5.640300883427341,5.614928114566533,0
4.0314912344894775,3.717439534713862,1
3.134721224356253,6.74464065891207,1
4.978538088406083,8.471329020011925,1
5.786219806044405,8.296542754304262,1
4.866327631950398,2.847000706911072,1
4.903646540466128,5.907900446581337,1
4.195928416120528,8.330543321592863,1
3.0066618503200657,8.234959127850338,1
2.762520445101431,6.834566912078175,1
5.526233550521663,7.12717388867532,1
1.778363494465672,4.506913353347695,1
5.344994271325338,6.375027189729197,1
7.0798485238902344,6.550469580632883,1
3.580145467966279,4.053022686449697,1
7.662526470676233,6.429815184254412,1
7.306235010291941,4.306431213449423,1
3.1324430143193576,3.0527925615000386,2
4.9009267574609385,5.108916820920839,2
5.7536113494272625,2.8597949700902743,2
5.299729770638747,2.8796903688650435,2
2.87623287119979,2.765808560332476,2
4.670102118501962,4.278034339769952,2
5.054672015476015,4.377050361266558,2
2.921140423534248,7.041649877850367,2
4.543111588652695,2.6988792342387633,2
5.537479695595489,2.9430279768047805,2
3.615429622550133,3.1967975518520837,2
2.683148887315083,1.5623415710697959,2
6.775652003142801,3.2247865601176136,2
6.329846601475926,2.9870714253625805,2
3.5596311962128118,3.787341851826097,2
2.129804792635341,4.798456556800318,2
6.797387052577732,4.842903371729212,3
8.591093751571417,2.5808649895960487,3
5.048628597768396,3.410676695460502,3
8.229564929406077,1.0414890116053268,3
5.495365106630955,2.187364007201534,3
7.535321390353108,4.575466835291938,3
6.668552257562444,4.464097727599642,3
5.732090743757054,1.1129597466470078,3
5.208104955191771,1.8504347782120703,3
6.774210378832668,3.609399287198939,3
6.534616862221387,3.7166593091021176,3
5.893992369521844,3.4567589280976465,3
6.45342695579439,2.207947469053619,3
6.409919804874575,3.2496396058846577,3
6.950985367451034,2.541230442110222,3
7.269058502763054,4.037183204158448,3
6.298255943621294,1.1642789410388277,4
3.9675361096860446,2.7182610929843896,4
3.031315544767116,2.4760389005991206,4
6.028887829066001,2.9987937092071304,4
5.2484698265487655,1.4432378629365143,4
4.013426496811897,2.955732345990309,4
6.42276789902608,2.7844380213602395,4
4.394535660238711,2.383845778799798,4
5.9101326539719174,2.0008609363116987,4
6.1937237716763685,2.506292556340461,4
5.678365521241596,3.658043746627289,4
6.282306425551958,3.6272285347800612,4
1.9482815623720073,4.039282590788721,4
7.3285473202306655,2.012501264038259,4
3.0375000986559932,3.5842753064914046,4
2.9322996839675577,4.1766690738257815,4
4.828566768172722,2.3425002698523647,5
5.044161149757767,1.209263911146973,5
1.8511576663369103,2.986420974088232,5
3.3563710688668666,3.891884310739588,5
4.809936449337352,3.2476967748005157,5
0.7755346525483429,4.244281741653649,5
3.226474781922107,3.316241053562945,5
2.4201490109030006,2.3712044150369396,5
3.789975746349865,3.577847107532002,5
2.6773525327487184,3.982265214900994,5
2.809297594937399,2.254116282517783,5
3.645124412842302,2.00236431954162,5
2.628823886505121,4.394822703909023,5
0.956143747400032,1.8238898563208896,5
1.883289890285877,3.3547158761189837,5
4.249041393073057,2.9034516881058385,5
