x,y,ca
5.496458310566878,4.866580803244567,0
1.868144939823571,4.808150320174277,0
2.121690906099661,2.08191795753103,0
6.103851871650043,6.290250005882459,0
8.705738031390787,8.131853738025937,0
6.195614299532715,7.779255610534111,0
5.484255867297407,6.374393296557743,0
4.647271511126184,7.27050926943476,0
4.652598021970098,6.869844704810502,0
4.208645714480433,7.638613540266143,0
1.7092668286689197,7.058664548840815,0
7.2055028962954175,6.37474258568006,0
7.122401294575996,7.504537123416637,0
7.532338230424827,8.032073178416049,0
5.746062986049204,3.30479919482257,0
4.269991829098774,2.8079323583903517,0
3.686122881786449,2.763089975149975,0
4.042360493392051,6.19657878898398,0
4.5950384331110365,6.265702551646724,0
7.392383002304051,9.426171940353214,1
2.7586848872754763,7.839913664165975,1
5.957360866029482,7.30121707802193,1
5.644512663339394,7.313607896519891,1
4.66516730615734,8.170594321697113,1
6.29824670704969,7.17154850900034,1
4.683903541287427,6.649320355854959,1
5.193451807399075,9.088158084485578,1
3.196752856677942,7.561246350159122,1
4.781211483810078,8.78861265920927,1
4.906728452268769,7.913744317002971,1
4.07062501970065,5.847429993616603,1
6.998258807677747,9.580059399651201,1
5.559995723122377,8.068335111482282,1
3.2682592654447564,8.984639708468597,1
5.368148979781782,8.741027539863941,1
6.136745883759785,7.536928774906694,1
7.641163859268609,9.06754959213098,1
1.9579163506660073,6.112558557152401,1
