x,y,ca
4.313996611235171,0.03972099327423806,0
9.955606834046428,0.24749353494196025,0
7.6734249939015555,0.5724851060236289,0
1.1964623191222874,0.689663467042287,0
9.089317918005818,0.9301054493310732,0
5.837208292131896,1.5894134465715175,0
9.862276503312945,1.6026879819103172,0
1.2514282820255183,1.9640382808171502,0
0.3486960105287169,2.034295448246687,0
9.272121374288055,2.2407725234411213,0
6.355523904229301,2.3422278849504874,0
2.701192674264523,2.3756559123424434,0
0.5204524030950479,3.679993150753776,0
0.42619915887080234,4.568141061092371,0
2.6914942641557578,5.329727709117276,0
5.652194013607805,5.46977682035212,0
7.533222760729809,5.9490898311682,0
4.539027858306793,6.020253039531265,0
5.1638466593152,6.640916531996911,0
5.698956782817447,7.769240788756366,0
1.4406338781182437,7.8598037053371925,0
8.149756083372873,7.976030345149019,0
3.2302721317626926,8.141560280963057,0
6.078643816371276,8.559701951993253,0
5.068827395069109,9.925976378555685,0
1.8733218665403557,0.05703188969758599,1
6.430718744670663,0.3801765578788262,1
2.8247708996196206,0.5616616856454734,1
5.3094781031111795,0.7346929026810216,1
4.072343530640599,0.995021616253482,1
0.20858026513281325,1.1436862366754523,1
4.277502774137785,2.0160642977943413,1
8.464600198162822,2.4770366671238686,1
7.386105639258682,2.6408850556808057,1
0.0688522314764708,2.9343370377992186,1
3.479598819188989,3.0381662405139247,1
2.395400228298661,3.1762960826971733,1
2.404674838976416,4.1517275331345145,1
4.931749296053121,4.19002180556039,1
9.815541328992287,4.389091242168172,1
8.925873231471057,4.526678985046295,1
5.676341645480944,4.595575713933903,1
3.6751710016823433,5.262104917867249,1
1.7304113878533534,5.440569191373534,1
9.889242557811238,6.398314334775737,1
0.251936439879785,7.087649760183308,1
7.464498418641789,7.222207773983819,1
9.773462030156745,7.921399751786127,1
5.218219573755039,8.485967654896964,1
0.13434647288877843,8.585366409841424,1
8.63638441614703,0.00509821484792361,2
3.3528212951977507,1.4412088049384233,2
2.232972842209329,1.5571580345477976,2
6.725453285272025,1.562159154145278,2
7.620708225607136,1.6631743323748633,2
5.539967751702456,2.843020688664458,2
1.2314166337082277,3.174894097829915,2
7.982174668637194,3.280479928732942,2
5.86336844226768,3.708475509551681,2
3.7897803650044777,3.9345215359364563,2
7.818339344297625,4.151378747070905,2
3.1899766200568314,4.530778730253012,2
1.622050853132302,4.532675157556472,2
7.0075809440337995,4.959037508618616,2
7.918893483059982,5.073359105029932,2
4.6017985321298625,5.148851328500448,2
8.817434235032742,5.4767524657024556,2
0.011176977132679511,6.028103085465227,2
3.6469583145853646,6.093191255804944,2
1.7973313856956596,6.431768834264595,2
6.611691449987893,6.514805180862227,2
3.6244246922055297,6.9631097681098515,2
4.8615313422547874,7.607947180431941,2
6.713028215354061,7.847628513009726,2
8.591991202636143,8.891044597161033,2
9.66531734509116,3.0006453265060564,3
4.757967778660861,3.232809036436316,3
8.833908211200008,3.634490358683844,3
6.7710154441529085,3.918481765777425,3
9.930815310241014,5.402578898518218,3
0.751966348296231,5.583614969440262,3
8.268629804605627,6.595489105881018,3
2.817860127229513,6.7290419085572015,3
8.969079716956102,7.499298981230611,3
4.040462305678458,7.817534688062896,3
2.3290825798969657,7.831426855963229,3
4.2781240902948845,8.62619204238857,3
9.987428308223818,8.800249465959809,3
7.086867342870559,8.902485222053832,3
3.2611566066801494,9.09186052240838,3
2.098930735115057,9.116654851366501,3
0.6591900182462804,9.289777209411762,3
5.705501816058422,9.325718825220996,3
4.197904320519376,9.616877003557562,3
7.715658547252786,9.624459889541548,3
6.7606425452889845,9.67851784666844,3
1.5317835595263813,9.757415004768498,3
2.6867251326933257,9.92958610380812,3
9.629598371992042,9.929770054442315,3
8.518152815491963,9.981639889556469,3
