x,y,ca
5.654760706376054,4.662973477338798,0
1.0335965416411461,4.792477910812553,0
1.806788632843957,5.103007952057939,0
0.5376331679970481,5.109004017116207,0
9.07805609757821,6.1503915743656,0
6.426730395611994,6.294028249614027,0
0.6418767855083287,7.158621780731483,0
0.12773486806865908,7.240452984077055,0
3.9035444041217655,7.246884233086347,0
4.460211597979816,8.476759881416328,0
1.6417428496925726,9.023828270722106,0
9.137652342931498,9.19668634061562,0
1.032413514896908,9.256448409247893,0
3.368511153659286,9.330263331194882,0
1.6960421931818899,9.61730597870017,0
6.279765295048891,9.654989444966727,0
9.182536709359633,9.737964118580017,0
1.1457484697483968,9.792491191056502,0
8.048116700201964,9.80623822403137,0
2.289522186123318,9.827906260941182,0
3.2362740566230075,9.875035389590808,0
0.6313602185237448,9.875835239034588,0
7.219689183012605,9.926375557143116,0
9.700860060902667,9.959349850045164,0
8.698928374841508,9.982065872788713,0
7.542839464592937,0.6591487090963739,1
6.573001505732931,0.8178461168513751,1
4.743982124409265,1.0555963064364926,1
8.792083426758996,1.299087780925275,1
5.180835419851976,1.3207154243208359,1
3.182443340807107,1.3478287486864984,1
2.2162892171707353,2.545926885232006,1
3.189381993640348,2.6609558793791366,1
9.241389393354305,3.0578807068543403,1
5.295341945828084,3.065021270491022,1
6.601987636492161,3.142269286697219,1
8.117558188004773,3.378979067682744,1
2.802299725897725,3.6789177400429858,1
6.7445933016536435,3.895853557999217,1
0.12018284092550152,4.186490590439693,1
8.33473334265465,4.761430305295521,1
3.598951596976565,5.505734126730777,1
9.806902267627825,5.623081166426191,1
6.712712536972871,5.6791084831875365,1
0.7791427670735592,6.635876658270183,1
9.59101358443489,8.300875388650226,1
1.2791061171273579,8.548598726214664,1
1.992580167152488,8.57857116187813,1
5.264825185929218,9.87919482922785,1
6.663317398940089,9.99980083082477,1
7.644702414582374,0.013292976685658014,2
9.051986680552005,0.014852789183940618,2
8.161667971397875,0.06127440763021175,2
5.7260631041631935,0.0887179937883684,2
3.190867911191322,0.8358076123923774,2
2.182645623260239,0.8536844837109551,2
3.29634515589225,1.9459297744653374,2
7.891443518628284,2.1721064425911427,2
4.478795033182925,2.2353226337324767,2
7.1488453534262195,2.3346955699017573,2
0.5183977773833637,3.0087932900446734,2
2.51181652529349,3.1339779918924124,2
3.8835007609974843,3.6439803421111088,2
5.099095965534273,4.899335544590098,2
4.531645722250503,5.802107274764729,2
8.72191220619566,6.559132583528956,2
3.320805145371257,6.887678091557707,2
8.27408546837998,6.928009601617343,2
6.577866772424921,7.052852098904461,2
2.062841861324052,7.691989851495628,2
4.17686709860153,7.758254676081106,2
3.751432937034002,8.259352115252444,2
8.769113070953724,8.319638098460297,2
0.5923861623151001,8.823569106256494,2
5.077740387204786,8.867835836856353,2
9.827953102481954,0.17211915191646454,3
6.08819972124795,0.5406723434183975,3
2.7099680067933467,0.6432844108472511,3
1.5856144601748698,1.078641605663829,3
4.360846029451606,1.4948279645963267,3
8.754987927367132,1.9009900511958737,3
8.050621200376725,2.7610994606670025,3
7.543971255487234,2.8319167559408878,3
3.739895853413813,2.8520406980141098,3
4.552710952146207,3.7562898158743216,3
7.612618926153782,3.8651833446281003,3
1.4051275961496086,4.007758847511471,3
6.079986517938937,5.011611018758092,3
4.318668226069349,5.099673491255091,3
3.126556186116292,5.303468743887217,3
9.292905405023689,5.402905120902384,3
7.60702646192114,6.155277163701322,3
1.742690099807693,6.355027767539666,3
4.363205187302947,6.5573632534530395,3
1.6414204368239984,7.063175653639738,3
8.064390281905606,7.393378227673011,3
3.5838511671841733,7.646761776005156,3
7.2411417932926465,8.379237051858158,3
5.859555339190091,8.477911145694335,3
4.569332296758501,9.01768947884574,3
5.218427657795438,0.199723622758041,4
7.090398037004201,0.9428661712361233,4
1.029602316029258,0.9523804413288642,4
3.824517162519503,1.1918942650500035,4
6.31786864840971,1.4127194781178636,4
8.23594530724562,1.7822173718267718,4
6.261348741716151,2.1310634384788427,4
9.891840191098364,2.1581834258268042,4
3.844537250021325,2.199392145440864,4
5.068912480903849,2.485482803116591,4
6.174303803394471,3.5884171677449284,4
3.0108073164658777,4.200981141704379,4
9.751564850225394,4.39831910871654,4
8.952621919305155,4.828068701449762,4
5.589495177667528,5.243677838470035,4
3.8775374554669035,5.9792877856243,4
2.7985466340755374,5.9935260151087215,4
7.758627764881828,6.71446262237618,4
9.010639142032703,7.224651895220547,4
2.548084377270544,7.475113585515796,4
8.64928087693934,7.62711287696015,4
7.7257526070856795,7.995237265449035,4
3.231048626871967,8.404362098736094,4
0.007506574531686683,8.739922800367847,4
6.779630192471541,9.41513477803439,4
6.352196149287813,0.0374546090817125,5
2.2814485713343187,0.3289251199476836,5
9.533050760826509,0.906582492165166,5
8.13969500515097,1.1016152128114658,5
2.6071975469220745,1.2424122174533836,5
7.743736598730947,1.4814727718525766,5
5.026422066156591,1.9177422681514886,5
0.8936204906315958,2.6332286805049905,5
