x,y,ca
8.55540492601189,1.303869640700935,0
5.104325229044528,2.331747081268453,0
6.194808137682327,2.579259039612462,0
3.079784058318542,2.9639096364971484,0
6.902507597226389,3.648440704514271,0
5.170218416520166,3.7301742357267402,0
2.617569924761356,4.242718908044762,0
6.341752256802036,4.590442959038026,0
7.414111270583396,5.171421777448407,0
3.7022660098252724,5.189432788153226,0
5.395117684279972,5.798876174735541,0
9.545751086827936,6.258105678524554,0
6.790026364653071,7.151135421050301,0
9.735418868691347,7.9778145848875734,0
4.144174355498109,8.67680302393008,0
6.212994518573207,1.4819542887979273,1
2.945301149900481,2.05658629238163,1
0.173097446553362,2.6765601686091993,1
5.527284503386859,3.0272166038503183,1
3.869838054373951,3.358684675151284,1
7.479570963706139,4.314319300175763,1
3.3740736621211136,4.4234212220125215,1
6.164357283773141,5.5120516505496475,1
2.766824969595814,6.3120274886468275,1
8.772231474444299,6.312371319206769,1
1.9385723871641989,6.324570253761227,1
0.6311992860907141,6.42477222412014,1
4.181766526287904,6.508922640684912,1
0.11564293874307838,7.296247312269215,1
9.455539442670803,9.961732805754803,1
8.529596110059412,5.068908672362552,2
9.970581124260443,5.353766625918262,2
8.097342905617198,5.712432230345863,2
9.403954060348262,7.006988466507153,2
1.573992979669232,7.254768444344894,2
5.222854789126315,7.834816924345988,2
5.977497789535129,8.555534064899776,2
7.862606391396095,8.66581013675294,2
1.1470583063660937,8.896208874440196,2
3.930012513543896,9.457159623758493,2
6.129137732894642,9.47420151299545,2
7.931959607679354,9.543971026095033,2
6.97114634263386,9.637149200643291,2
2.981959293490962,9.885945068522545,2
4.4806835818165816,9.97542668189099,2
9.245991196247104,0.45580144130047096,3
5.561294730807867,0.5421669967934987,3
0.4614006098076585,1.6168562370340565,3
9.395288103952579,2.2019807261557216,3
2.136250041827098,2.393410737665223,3
1.2628482654132835,2.57080441371686,3
9.282059588431647,4.9438826821037996,3
0.05086368902840191,5.902344549857251,3
3.5518502030107078,6.060217945737708,3
8.330171109968711,7.000289921207786,3
5.93403304500976,7.552697839556176,3
3.2027650443330917,7.663395238787925,3
3.9545430372171895,7.88674111895601,3
9.893738213280045,9.059269902971986,3
8.65747181475861,9.989650028536566,3
4.223083972216858,0.13677621208441804,4
0.12208771373853744,0.6140030777104069,4
4.786183122940278,0.6337804994699731,4
0.9256400397014535,0.7006526295306758,4
7.425968459320995,2.2874259214585724,4
1.3799154991766616,4.053230547997389,4
8.249346394084773,4.278542940249044,4
5.2577457831885015,4.804407546048879,4
2.944439342064915,5.424669434072324,4
6.366230415640595,6.494161165068855,4
0.8251925571254987,7.670052275691564,4
3.0502309665817564,8.514035969560226,4
2.103500426602668,8.795995617885245,4
0.398148299268689,8.813819943714774,4
5.448863751564053,9.794790175807888,4
3.41880787782668,0.5997462890244387,5
7.758938459091764,1.3888900677494802,5
3.9457768492451573,1.607903002519712,5
8.57628136746571,2.4073255121602415,5
4.353054165395472,2.7786698219753205,5
0.21316590450142836,3.862102820809193,5
9.779499593584546,4.381068785375037,5
1.068505714517369,4.7473637895620415,5
1.3347092664637852,5.534131103963275,5
4.526761565673639,5.566566080362621,5
5.3080026757389165,6.772486944698819,5
4.552678742867389,7.32793771686068,5
7.712036181182551,7.881179257979483,5
6.943798491544099,7.901820108306734,5
0.4406646106071114,9.779326126073107,5
6.89183551432795,0.2731539738818738,6
2.967093217103018,1.2059528006947733,6
1.233009141393359,1.3888396520658604,6
9.698538426892306,1.4730667297554514,6
9.003807151495687,3.0974168357406926,6
0.7608397338598748,3.2567453021336012,6
7.8483559111017325,3.400132134192245,6
2.2696075362060433,4.991378370100558,6
3.4341297724319535,6.82746847350582,6
2.657635095763989,7.113225950753467,6
9.001319705388212,7.7045099085292446,6
0.03293899560978236,8.112097629408774,6
8.64422814111946,8.436336855626031,6
9.051855045629067,9.161276444349,6
1.2554481639930155,9.762494410345859,6
2.0130139194766237,0.3506919708741264,7
8.375023048110918,0.5344368840343868,7
4.7616412164670905,1.4105193158003155,7
2.118896669708845,3.2866897245683333,7
6.1489855120675605,3.4981548383886354,7
9.668102179598817,3.520474100953971,7
9.000453510396834,3.9038909865939146,7
4.5556821317586875,4.430637619790497,7
0.43536235389425637,5.238553345414606,7
6.947710398384831,5.798473907361342,7
7.555953362734388,6.911624966099014,7
1.806661926916621,8.06713181218593,7
6.992152586684578,8.772461488386233,7
4.936546257629621,9.220468938714967,7
2.0389815468033863,9.797934228400194,7
