x,y,ca
5.989589655881166,0.658663846767771,0
2.985718842583181,2.701897583736839,0
6.847825415415003,4.577457010937756,0
4.080912172428937,9.352135179772846,0
1.4151263759525883,9.76048119113577,0
4.886150205305661,0.0278964083351243,1
1.5366617187183809,1.4854012043424607,1
4.989836060017607,5.937172209720083,1
3.287794487354585,5.967356021721005,1
4.376171620410535,7.4277318616449035,1
1.882040435343964,0.32013731152551955,2
0.4486441028542628,2.0505153231051056,2
1.974569257186197,3.599413858584934,2
0.6050619120660704,4.609242291374285,2
2.7878668862578198,9.673021079225261,2
7.911951681705542,0.8069736057725029,3
7.386191128099595,3.2807655156619218,3
8.337135062463236,4.193423757588615,3
1.3634286234006874,6.194647215478598,3
9.146188545293757,9.00590942597596,3
0.44982596458840063,0.38455499884817557,4
2.3520175718585037,4.925703408969728,4
8.308467129116051,5.406423518797025,4
6.336887590365529,7.389753689371607,4
7.62776473614074,8.897666913138478,4
5.464248538090304,8.215262981673536,5
5.319440448467946,9.434440109682432,5
0.11382788501987906,9.499811756693004,5
6.5940055071233346,9.66406032847818,5
8.325714102442852,9.90960672765096,5
4.470904816226448,1.7491838867933611,6
5.760018103231141,2.5498322037248995,6
0.19867723666344453,3.2284966872520657,6
5.333514949223749,3.889355062813057,6
7.657393965994384,7.5371689063987635,6
9.56147622788672,3.935648592816878,7
4.47864508850387,4.846928447610199,7
9.867767083543379,5.607395104861618,7
9.270232020564691,6.741159771287238,7
0.3034123843793203,6.773064847855039,7
9.244950063807305,0.13123675086230946,8
4.386246678393171,3.130273050830393,8
3.4976281744314015,4.101109506876275,8
6.413932235596911,6.190383244959345,8
3.158798026468884,8.06985143487012,8
3.4806382737774637,0.7593551918654771,9
9.166695231430088,1.5574712392540713,9
7.227016899441254,1.9448653489131469,9
2.2062739136672667,7.116082003444551,9
1.0942239738582862,8.44300729382306,9
