x,y,ca
2.090908120932416,3.578305788368431,0
4.627140766579999,3.611798533343708,0
9.398962732031675,3.810525698177705,0
6.980405894528925,4.349264480689051,0
7.675741740575126,5.111003995181287,0
1.0517552170783842,6.278958932438662,0
4.600630317158333,6.5516364511168135,0
3.6767871153649843,6.790058230253161,0
1.7547743370962807,7.150715254373968,0
5.870518652188913,7.194285208596982,0
6.912482113179054,7.803833570814152,0
3.3325238690304815,8.092345819884194,0
5.445268675984519,8.29461115846726,0
4.4846144332309965,8.765578305546468,0
8.840309512519424,8.857417555137257,0
6.282280245189584,9.015782106045311,0
1.9427966120898754,9.056843557538174,0
7.5278533888225585,9.146198720166764,0
0.016699560245550638,9.291889407609288,0
5.384137580272878,9.667949454880096,0
1.2093253569818383,9.684198583619695,0
9.375380912752119,9.736250520533442,0
8.253142950470322,9.929072916637262,0
6.54322917338567,9.932075134513786,0
4.086563926120111,9.991105492394444,0
9.220696000296883,0.1487849230295677,1
0.8150321852220417,0.3605009903034473,1
6.291760869932156,0.37515264183925656,1
1.8392469699867064,0.6299707548349356,1
3.013936586052079,0.7771606011078223,1
8.824002971509163,1.2187868059022642,1
0.47790418724894074,1.6079353624771366,1
1.4973544676436132,1.858858712757846,1
7.985888061143335,1.9197530664438025,1
4.378415262469932,1.975251410913574,1
2.9853033569178917,2.27053039266014,1
9.839295476169129,2.666719197123876,1
8.847888263189944,2.819679211914883,1
0.3079664217915563,3.0529835468210815,1
2.7916158424560957,4.616384670980681,1
1.863820111914796,5.117402992843397,1
3.7525766293071543,5.6768658651804875,1
5.34179315544647,5.904113312808387,1
2.3111293391311643,5.985831439595704,1
6.62580167229852,6.104007672833943,1
9.017920712755817,6.302260370363028,1
9.845812811592637,6.801887232777117,1
0.4495536748083455,7.146188518444038,1
2.33787318285137,8.00494257352923,1
0.09358828088205104,8.189842952355248,1
4.468059432405874,0.36024013857291703,2
7.937353334560898,0.7789197438868358,2
5.360515376317577,0.9171612805528644,2
9.847770801030418,1.4087583856419215,2
6.5367209994543245,1.7603394162765749,2
5.53613999559202,1.9259085483515694,2
7.038198430429359,2.900562121788202,2
3.9127129789947954,2.97456862526385,2
5.63831021009991,3.412733757973667,2
1.1899667488604302,3.9533924351395395,2
3.670204285492021,3.9768745426662906,2
8.374343296046458,4.008223411714573,2
0.1710000022014123,4.3245047238060215,2
5.9165729119209844,4.33643042503299,2
5.019112335081829,4.7354798458644,2
8.640042421832053,4.946247654592167,2
0.3482566253352317,5.469633200727544,2
9.869835916332972,5.675670394058123,2
8.0676770506152,6.7614491046279745,2
2.7521188059292236,7.1213845810044,2
4.528475031583756,7.6314330962938834,2
8.25032628231379,7.827616790447576,2
9.396179892543612,7.9019347524906545,2
1.256372487028946,8.182737343761328,2
2.905234878528798,9.105111946442388,2
