x,y,ca
6.539577603523307,7.2290745849077425,0
0.22200830041363795,9.10325506449918,0
1.9535639164960528,9.506701984743238,0
6.559937103699988,9.741387550627644,0
3.82302572432425,9.884994608689809,0
9.742335522672368,0.08006046539648626,1
4.036251276070191,5.5633808310465005,1
9.430330971904993,6.522429579679954,1
9.300526349707335,7.834780056456385,1
9.437960886296159,9.348316774095553,1
7.3724379960272595,1.4737999244392737,2
8.01536663373546,3.6945514970063984,2
1.3439346145912767,4.537880193171205,2
4.611051220625717,6.920399236876212,2
3.2936605207808634,8.72596772304689,2
3.2908650429416597,0.20670822009328127,3
0.06226809507213327,0.6271064051798423,3
1.9233802967250786,1.7111482270592726,3
4.731182152690149,2.6579149953165992,3
9.016411006671063,5.091689345809327,3
5.139392357777092,0.10770345639813633,4
6.43351605446462,0.3880475498592254,4
6.568413709988623,5.949646871546477,4
7.198850666338341,8.367224509183394,4
4.883851474743244,9.00460799487408,4
5.3476128046562845,1.5006079860091228,5
0.5248499827972869,1.923226636302375,5
1.1328615817842962,6.189066362868683,5
7.698990426191961,6.694280402344318,5
3.0804370265754857,6.711764595597247,5
1.4203911159936327,0.48736915109977363,6
2.775270170451715,2.6735598116762382,6
9.875232208620977,3.2283139289136304,6
0.22911234631321073,7.726073650617627,6
7.997944817598275,9.89760687149568,6
2.980497085825685,4.175065686735168,7
5.2000211259944855,4.257931820469469,7
7.086146745291041,4.778722764422588,7
2.3036119482749022,5.51808091108747,7
1.7321746703943037,7.49083852317157,7
8.611988869047527,0.8999891285162605,8
4.10208118888513,1.2220937664629905,8
9.039363587570525,2.252963835621593,8
6.169145283174415,2.6723099266156556,8
1.0558543990249025,3.1959079896295735,8
