x,y,ca
0.2576634518531298,0.9381612912641382,0
1.3223510177441051,4.355482574823364,0
9.914128962340532,4.527190842767008,0
9.716972408880169,6.964639514067862,0
6.841946159183503,9.892306024108295,0
4.782660459783884,0.9963598592151393,1
9.100031793850052,2.1747048177476054,1
2.9082518367476293,4.714362110465586,1
4.441538411632334,5.5864804946732205,1
8.489899300293972,9.852212230036823,1
2.3844156421486717,0.4834368503414245,2
7.249234470042751,2.3359723266607144,2
2.47428103712109,6.701015323608641,2
6.947443712988035,7.027881176808074,2
7.669990818661281,8.49175507195798,2
9.11720772094122,0.0554308817919279,3
0.38624474857986746,3.0536334843992474,3
7.958588699054957,4.083655597421217,3
8.296334614719145,5.814910337594778,3
1.2375702111508045,7.885290567015769,3
6.5892178213783,5.226106474237869,4
9.39391388264076,8.542052131502652,4
2.1591220726198923,9.381475461086506,4
5.29018882614788,9.440560139782733,4
0.20110787480367986,9.912386420403587,4
7.478639129787716,0.5216350620391186,5
2.619467528344281,2.6331632269606025,5
5.532720878720756,2.8825723485994814,5
0.04764906630738741,6.7302388044260395,5
4.330673585643108,7.469885452909507,5
