x,y,ca
5.9159139511512615,0.07607028641007929,0
7.882571087690528,0.101689300493921,0
4.6841598454963425,0.2681358511333034,0
2.6239951001388038,0.43396125428627474,0
0.4224729891619727,1.2614453895019895,0
1.6949129900478783,1.327666787310683,0
3.2497253252714673,1.4896582723072964,0
8.008898571990807,1.6695163383696192,0
6.34162002682286,1.6985295103376554,0
4.479412244655839,1.7065583941618157,0
5.44494655445128,2.738826268425121,0
0.7941464484389922,3.1597848804155175,0
7.283148612380793,3.2057204492539477,0
3.9498942758172744,3.479322176811311,0
2.4298597152798376,3.614664370857281,0
5.416214367559419,4.183630513173549,0
0.18991201379497175,4.686282653933496,0
8.189877421597794,4.943850934689212,0
2.009372994216127,5.471426074304222,0
6.191700883286324,5.6920721637124565,0
4.7991380770351775,6.150566013464019,0
3.379457306577929,6.925465256379603,0
0.010426804843526982,6.996359534712697,0
2.102523775539722,7.503395444597883,0
1.0738705817143905,8.474746875540086,0
9.531830257672258,1.8247355853120615,1
2.375585910354343,2.396138235867241,1
8.636610456285876,3.8258304795415334,1
1.4239745920171774,4.383727136100862,1
9.948483538090048,4.529333575903165,1
6.961262429769921,4.587884797314997,1
3.6721077423286106,4.676874447156563,1
9.684488937703218,5.784254480378456,1
8.333873364872886,6.159545522213499,1
1.0571040503627873,6.269664230002963,1
7.128422800142791,6.5701231875815695,1
6.154452602765486,7.301842329215051,1
8.518119474196755,7.890728358094828,1
9.798452175858893,8.173913591390358,1
5.277741447418664,8.194219887142507,1
7.312833764870923,8.203354813352625,1
4.0746760951520296,8.452390331257224,1
6.264522114424591,9.130413803478042,1
2.9185011435519,9.141655842109545,1
8.436704327326025,9.70589091462893,1
0.06988013045326436,9.76166878789198,1
3.992753219908143,9.818938844018332,1
7.244477478485628,9.860121949404792,1
9.631028148805989,9.874901223872646,1
1.343930222147772,9.896825880469633,1
