x,y,ca
0.91756401421794,1.0595570568352264,0
3.124796867207387,1.2621022337796357,0
9.245841995770148,1.3326794203722394,0
7.265579120991938,1.3749618129413912,0
1.7137131934864291,1.4104089669048396,0
6.578750481829907,1.6143299907206345,0
9.838363424311751,1.6546717370126929,0
5.549537131448804,2.3402335194319797,0
4.666425692406162,2.5808282567744767,0
0.3323408611739781,3.4689558366516327,0
1.1712330782856168,3.791713687138415,0
2.3650369152867747,3.8186516622122895,0
4.218715955038464,4.120922412270657,0
9.465117125997725,4.183129699375134,0
1.591909221577098,4.724449446168204,0
8.528891239332902,4.816402452543841,0
8.566253223238379,6.297346743214481,0
3.5751290822056507,6.709745785092043,0
5.854464036945213,6.778255687839107,0
7.334734410082771,7.1100276891188,0
8.46941081375218,8.021887441415682,0
1.6658288600275581,8.494774277180067,0
1.1484169388572987,9.371661946883819,0
8.945951760264363,9.484480736324963,0
8.221044504081792,9.79382808662844,0
5.062847629573376,0.4388568195891845,1
8.171949657669943,0.5051375944529216,1
1.3861299523581387,0.6312699627049386,1
5.576938133755375,0.8895650637659867,1
4.842499363184209,1.162184751470992,1
1.0491733525057507,1.7411192334557737,1
8.488672440007075,1.8529107657219461,1
4.648673061383169,1.8812825740071335,1
7.826721748046286,2.4091781199172333,1
0.28443775657992065,2.4680672438860505,1
6.068178579636632,3.084655627872762,1
0.1952740252086257,4.083934856513354,1
3.6283824869385977,4.407130186892887,1
7.280684893489105,4.958273120825124,1
0.6107666888950726,5.394449662062279,1
4.795294658042616,5.510094577095838,1
1.265490041967068,5.589974936363138,1
3.185374108655221,5.761355083481725,1
9.191601630379324,5.78985794863182,1
2.8765309349597574,6.417367866239295,1
6.864458847430438,6.478684023245901,1
8.428288422213527,7.037820707734926,1
7.91001346348211,7.466514143996282,1
5.556458454225379,8.297942531114325,1
2.2043758280230814,9.4699766388363,1
8.705651321471105,0.1878234599748575,2
3.5833360485204353,0.7446880052426114,2
4.235383292949659,0.7987632757416975,2
6.566019777542355,0.8125286182482523,2
0.2942538188673268,1.1003786512079246,2
0.0929705834286384,1.8472695911088248,2
7.1484643408189825,2.1538364891211543,2
6.338108988697548,2.3770607528185597,2
9.949287236967214,2.6091908849858623,2
2.7300493998975037,2.729656456653528,2
8.122640139777205,3.150524126240979,2
7.532438411437252,3.975783368718749,2
6.3447964982755485,4.90795225926182,2
7.203176468659612,5.649665875670196,2
8.290529070586697,5.666039992991956,2
0.5242865394442371,6.111873477320469,2
1.2196257678631977,6.240790577643275,2
0.09522909840046051,6.5920135101579795,2
6.564443709426572,7.152921153810257,2
4.098337109708863,7.176794042427257,2
4.7692621864787625,7.416814731646351,2
9.036113356461941,7.694297506617858,2
6.409163159007987,8.65771205356538,2
8.58842342935917,8.719052202843823,2
0.4863243278494088,8.855894491301331,2
8.508301218611548,3.762561244840241,3
5.677141088264166,3.947307738533552,3
4.264331584348918,4.9555568032084025,3
7.895517138602608,5.132278960176279,3
9.379769131897854,5.184171679661292,3
2.3964532917047396,5.496890970374522,3
9.883570800400213,5.899988966211829,3
7.61944646095194,6.291578338098977,3
0.6405728757333882,7.0163085090376915,3
5.832622102120309,7.4058693348461615,3
6.942783233488876,7.683894871682877,3
6.234684706235444,8.058294092956048,3
4.839971917378783,8.16695806435256,3
7.626917705295152,8.309826736450603,3
1.0390157930246358,8.455605026334386,3
9.593004722872706,9.277965281823258,3
6.20601413450303,9.289208833656351,3
2.925315615940074,9.489623348230802,3
0.2618375140674167,9.62952044532299,3
5.0399188825675605,9.656880874303765,3
3.6338227452379788,9.736576886137614,3
6.746755991854885,9.779970165356444,3
1.6474888111922894,9.872270768771251,3
5.676517190710871,9.873052700371952,3
4.261258950201585,9.878280472231483,3
1.3480191392244463,0.006891815913519547,4
6.485943997903158,0.010964093239961724,4
2.542235269962069,0.08414185399062568,4
9.816435261737075,0.09944395271762825,4
4.471032663199837,0.10393727472289715,4
0.5172038992543067,0.47016718990274237,4
2.8531752459891098,0.700498849932374,4
9.776911015731974,1.0120565357744218,4
9.26131419673252,2.325904481945904,4
8.511693119241809,2.537665292671763,4
1.6457650114084246,2.6472925641977265,4
6.680169439253337,4.014971969058554,4
0.7300280068266474,4.5994083885598736,4
9.891838998824912,4.808637679699576,4
0.017627268389445394,5.711795091965385,4
5.295273624560968,6.46611156528434,4
2.1746252295765256,6.485170746558023,4
9.523987420348417,6.59739072647607,4
2.838570430504324,7.328595369812578,4
4.199198061326411,8.245592384748095,4
0.10128976345104346,8.3658905506526,4
3.573629513430255,8.428524277457553,4
2.8514457459531264,8.610333609255019,4
9.213063926713662,8.62331804731441,4
7.136645809151108,9.129031660372213,4
5.527958846986945,0.02235600000850052,5
7.232091536722994,0.363118478762625,5
6.034291352195911,0.44470261323221016,5
9.288101442116693,0.5079261864232694,5
8.662476993121974,0.9524988373035084,5
3.8169964834792602,1.7572525171666458,5
1.0555602521945644,2.3756818180244577,5
7.325101704160364,2.7818945428467887,5
3.8432983975584083,2.8303561428994346,5
0.9782012219642686,3.026956394484405,5
4.984162807530107,3.23391589290475,5
1.7796157155604568,3.2775055065167145,5
3.2014484413144415,3.319169120684417,5
4.998233889410353,4.009217931509167,5
3.0201260689592817,4.142001086998661,5
8.011053931102058,4.433102681078399,5
3.0733771853464464,5.091165421046617,5
3.8042329102788015,5.6631184275188975,5
1.9302727879871326,7.083668552450477,5
9.67051688286539,7.535648509331691,5
0.714869938194986,7.915616406180333,5
9.733098802018592,8.26360997950655,5
5.2623076326230835,8.979925993574563,5
4.200758873980292,9.166913472603168,5
7.742154341478239,9.336281094765308,5
3.6966158130497715,0.006024884895889787,6
2.105430286593127,0.8895957876468752,6
8.045457113798122,1.1293341327867372,6
5.6964521688021925,1.559638583475885,6
7.8422655945308595,1.7527028086933603,6
2.307874977698529,1.9193194706036334,6
3.0380708525786213,1.9844601752611823,6
9.81505919232935,3.3005345938501396,6
6.987332080860624,3.370211014806533,6
3.9972299962287763,3.435129331250091,6
9.062282875363195,3.463368501537664,6
2.17985489484143,4.423946773580527,6
4.8989211092441325,4.717499398604244,6
0.05727208760246383,4.857928428699479,6
5.680271420993674,4.910415689382649,6
5.448495949604399,5.654286483300876,6
6.170681088260282,5.691305172136538,6
1.8174357133635977,5.978045129990075,6
4.17176908817172,6.453409522641158,6
9.099347340453274,7.064531789905485,6
1.2755986904975107,7.4358118252787015,6
0.11821861437086845,7.637395644888485,6
1.9065067822083703,7.745466290713095,6
3.419015267033892,7.820809592817902,6
2.498702318793649,8.024813539965903,6
