x,y,ca
2.4948127204833783,0.9122396047692445,0
2.708792905173869,1.1551506455049925,0
4.584331467709103,4.2735711460975825,0
3.167051827695255,3.0691724280100097,0
3.154878481899539,4.571714235166533,0
2.9209901942609524,4.670664144008596,0
5.435607430531803,3.1863727682498477,0
2.7566508350821732,2.805527836938443,0
2.9011307860599382,0.6390204955040115,0
1.8928720472789116,2.675536931909785,0
5.6599134119310435,5.2533236132571,0
1.1815050339941293,0.9758332819326547,0
3.1142413289641016,1.7068126098609089,0
0.5546618075135377,1.0167709617995115,0
2.4693710776715196,2.509643511284925,0
4.958074895728796,2.489402239404673,0
1.6961104684054313,3.1666320345328747,0
8.153198298812145,1.879318942621175,1
9.092341339983038,2.181058164905072,1
6.513449037089166,2.821006647250309,1
8.882616362013048,0.1445200310444501,1
9.00825930596249,1.1810079379523608,1
8.608815760882862,4.087380444384607,1
8.196519632510231,1.5669585565267263,1
9.294363359241162,1.9609616682097433,1
8.827041943612702,1.786308762262479,1
9.487332248652642,3.249409892317585,1
8.031328053274889,2.4570760244337353,1
7.805374138959466,2.3669054479329388,1
8.615106591329631,2.2802910981741493,1
8.647202689859663,2.941789411673952,1
8.610385021283738,0.6253549908404257,1
8.863183989918422,3.0500187835575043,1
8.555927799698205,1.8003767412659433,1
1.0896165641698814,4.350615574771283,2
2.674995589828815,3.389505129989727,2
1.305408761596469,2.227066158593547,2
4.314155391763379,4.082611140870031,2
3.1618145343238453,3.6479978050456596,2
2.183918976383452,5.037638218255457,2
1.6025337481124309,2.6337950168622637,2
3.4192959990055014,2.856177676130233,2
4.651392341352984,1.3956230783174048,2
2.0908544339942727,5.3771612564902345,2
4.826647323746719,2.2112854378686424,2
0.9387587394776795,3.9253714488402793,2
0.9195829751969335,6.870336084858684,2
6.235446380105737,5.239507251064241,2
3.457684806476148,3.1174027617095037,2
2.5595642826427274,0.5466351449669347,2
3.9214128530265233,0.5381738867762005,2
8.83594790615119,8.427170569435415,3
9.483326292928792,5.592752417626911,3
7.179283763444913,5.993498342848407,3
5.74911069497389,6.893878996020615,3
6.621864628934545,7.415655652911566,3
9.455164570836605,6.922083432052268,3
6.982459504381829,5.326490659621324,3
4.384070548355525,3.724012554124207,3
3.4110253163900777,7.863837430620334,3
8.349276279779975,8.078469957634889,3
8.031298745596489,7.340394247655533,3
5.830605472497775,8.417699245952686,3
8.023201852749935,6.621242158007216,3
9.129501974235065,1.5875070744131738,3
8.700724478483373,1.5110915138084389,3
2.1724315538927375,7.220311833839528,3
5.609902989419905,4.431310128770481,3
6.837711429416857,2.2771830485800404,4
8.119416936664743,3.5046295128977074,4
6.120556957022129,1.9010081137371018,4
6.593751184733625,0.8168563722283078,4
4.163214617054768,2.954360158835151,4
7.5387545280916015,1.3810742378713248,4
7.608634517298806,1.7890074269147827,4
6.759644690945077,1.5811288999378479,4
8.841969555256213,0.6905210048354752,4
9.327129220586452,4.015900504089976,4
7.813273901247914,3.5660110897780872,4
7.32456068071064,1.5881668709854486,4
9.027445052715567,5.0898138232109815,4
8.027792901688485,4.3246763508450865,4
6.668902821983652,4.125335255035326,4
5.541144828922288,1.2649072608191296,4
7.871737400689157,2.1157653823126004,4
2.5580804953142025,4.521874198671806,5
6.413588260499705,0.46525696778027736,5
7.204651649187667,4.319002009768596,5
6.319550498706318,0.9939462033481472,5
4.88672301977569,4.424996104885922,5
4.259488532729074,4.3536062920451295,5
4.579003899480425,3.3081740895984564,5
5.415243491131973,3.70532523249677,5
5.063403414524388,3.060071276288513,5
6.258721718828659,3.334746629515038,5
1.9234967098395146,3.4526800035207206,5
5.11062267124486,4.371072223065947,5
2.6591522440049635,3.9360105408781383,5
4.39067410579437,1.0315625500337324,5
4.04992320798328,4.225190065493427,5
7.425046192044936,4.251842333348343,5
6.400872847442848,2.342448292353695,5
