x,y,ca
4.335024291605255,4.855585240249984,0
5.801197131675725,3.8921763425767515,0
7.13129809119504,2.7036218252619264,0
3.3555770224814427,1.3636283038091326,0
5.327895069993718,1.839673519666777,0
3.63245318471954,4.409574056974181,0
5.2267622929806725,3.775258551777617,0
4.352567672591569,5.1018936538748,0
8.10298696085675,1.8972443995056985,0
2.45950575408434,4.175701090823668,0
7.9576357527193995,2.9956971664140424,0
4.159847162252564,1.3987766930713375,0
5.262980012858327,1.1613963709908952,0
6.995363961033737,5.907168674787327,0
5.840826299239,5.3157677877980944,0
5.092042150917348,4.753045394446928,0
4.549586584669235,4.5865265990303925,0
4.141418357184628,4.392641562056456,0
4.8803429988597,5.073546362951512,0
4.412705777650804,2.739421582291223,0
6.35615117649281,5.176148667970583,1
4.3210511942202965,4.62977368216008,1
4.719298232272039,2.3192668335918,1
4.674319439798017,4.083316230179296,1
4.083813084280468,1.9781598298801886,1
7.405787701055585,5.06068942149038,1
3.7212427801552317,2.9712764318718365,1
3.977885499358021,3.230488841404637,1
4.126198333681534,3.7303215860543943,1
2.6215133985099515,4.96355459222605,1
3.2607604391739735,3.6443264948028045,1
5.863024869237299,3.4814968314185477,1
6.130654680079778,3.168021749400185,1
4.7085376404662735,3.8529432113239674,1
5.723885742513115,4.9041364952334625,1
5.075660120798673,1.8344696777736742,1
6.548593886540147,2.408728975302613,1
6.696627297323058,3.2559924343799076,1
7.621547024452015,3.34921011492354,1
2.918796948933581,2.725721068466507,1
5.08332444177506,2.773535761955959,2
8.115151094928237,2.7316299355128955,2
5.996372958413756,0.9515834061193718,2
7.576395475483209,2.6551438087149544,2
5.39095477660309,3.0267319772237555,2
3.388915679877327,2.5913903304495856,2
3.88112666451591,3.6645392110964785,2
7.385006630279757,3.40039950748911,2
6.027101323382512,2.5038356654183875,2
4.838420851040426,3.386338870201947,2
6.9682949467924775,2.926334576105183,2
7.3575251803819235,3.6787593298471,2
2.080612774990477,2.1261549827845108,2
3.5116503293352794,2.9966032282029564,2
4.846897075454477,1.8188433866177292,2
4.709225616826703,0.6296760123543876,2
6.967460166621418,7.193106826472137,2
5.61835202354543,3.331661210746549,2
9.684498506342324,1.98951625419581,2
4.924402120824378,6.859730096855118,2
5.8248046202221655,3.1366808308038516,3
4.638139331923985,2.5489281018778933,3
4.695212828107418,4.806993192119642,3
5.0617637092301315,3.0502481985550207,3
5.344551453215039,2.4850793366445068,3
6.681613537240134,4.498819375735015,3
6.0237271788213915,5.752067135328113,3
2.521621187479527,4.65972126502653,3
7.55117465119274,4.45449818604494,3
6.521566990580519,4.046066413289114,3
6.246324075609273,3.9394609376673495,3
6.031613420612831,4.153156515627959,3
6.35684091910672,5.462658788920655,3
4.124353315326086,2.990601914087036,3
5.29246948589072,4.369514626006085,3
5.987322142199518,6.060199633837286,3
4.889113126269267,5.324267660867354,3
5.82374868178473,4.163913890508082,3
4.389821998544503,4.307970144344243,3
6.098995482564503,4.576661057243606,3
3.64810721442164,3.230950805722366,4
1.6651149526863263,3.2296531034080487,4
2.307602323203602,3.522453471196193,4
5.388341342230436,3.2997399488570043,4
5.012926762698355,3.878999420365375,4
3.650163867985073,4.08296762904075,4
1.7522077337355029,6.479185209648483,4
5.551870186757423,2.419417599797085,4
5.4935809099508575,3.838563922033348,4
8.70292901894796,4.423205564812572,4
7.145089064143839,2.479382932852232,4
7.896729986538457,1.342345588717004,4
6.41965659898921,5.876356060157992,4
5.616753203173919,3.561456300745045,4
7.301952678303309,6.371228503849215,4
1.1398525813206053,5.263633294066082,4
5.17476411033186,3.4020205050203076,4
7.57453593143812,2.4032161611854477,4
6.857679677042557,4.290444608511295,4
3.372366176879903,3.366184332252746,4
3.6240833737573026,0.9021326539481471,5
5.122658197222409,5.011286604615541,5
6.808982933166872,3.54309206644701,5
3.472385979111228,4.896633994248168,5
4.398325175444079,1.270635719013267,5
7.138754691947319,0.7979615242512801,5
5.922154998198124,2.884799775416467,5
6.620988925349057,2.9979382207321428,5
4.729747782235653,5.950899593789332,5
5.257461917105314,3.980802961074068,5
2.786745100175639,2.4493272883926345,5
6.551200002960969,3.678266141504121,5
7.263221915363356,4.829123486545715,5
2.8925844439885298,4.652178827849854,5
3.9904042843330743,2.3025744847340643,5
3.2867131728798413,5.158209419523401,5
3.043073552112825,3.433446815185495,5
4.9168692879020774,6.199108357005672,5
8.494634798498353,4.448121570304383,5
4.875807934494346,2.7020371874382056,5
2.3849330929947237,5.170650638694578,6
0.9634352063588798,3.1036378052459574,6
2.3758527601857775,4.867316236315931,6
2.6715479538012765,3.0369660256726134,6
1.1285420856583022,2.736159323947506,6
4.477578956034094,0.7207576675169071,6
2.5141884273597634,1.8930035718315181,6
3.6955133952837684,6.22580353413991,6
1.2864249869138908,6.069871220154614,6
2.8754452453816746,4.3768250736588605,6
4.092696238115289,2.59925278217622,6
3.744044858283236,2.6625407367914997,6
3.585584813595007,5.128922054646937,6
2.6451681050778397,2.244104959876688,6
4.37488842405726,4.018324365695881,6
3.909499122437379,3.4402311931232523,6
2.9510626465563288,2.2255097013385257,6
2.680499877113751,6.55761932609647,6
3.9419480907572897,4.17481699687516,6
3.685421414774685,2.24285009614872,6
0.7268554648415235,3.778216533250686,7
0.1259143232774691,1.6367623818369095,7
1.6849140035637928,2.1474326855574777,7
3.317078436488242,4.634026305172931,7
3.263135479864132,2.937006471410953,7
3.866464012895591,3.8701180944585816,7
6.2942785685172415,2.1178207213781204,7
4.6275989790842225,2.834410818318979,7
1.8313460752321538,2.3644110558874436,7
1.8715443227658954,1.9375596305251703,7
1.0923431428670614,3.7062528661335983,7
2.0904469695394536,4.017997247556275,7
3.0078523199035563,5.160489888538878,7
1.354833732486739,3.676812418260242,7
2.3584788693020147,2.7799723665522205,7
0.736556112677327,4.674777860190045,7
2.2450243926543343,3.292391770794361,7
1.351752285923283,4.292989572479844,7
4.406975172559145,3.0236972747920285,7
6.068435214495252,5.089503747691731,7
4.510831289033416,7.322346097349163,8
3.3941830020526624,7.325079037773731,8
1.8788956245285653,3.8083012299333805,8
0.763410558230373,6.788447331034238,8
5.307435957329764,4.758016846603709,8
5.768259973102013,5.8332082828871155,8
2.0467157214915255,6.16286051887184,8
3.0633118296909676,6.518354345778742,8
2.001059160350483,5.7507521652346885,8
3.6355786192290602,9.332238228799522,8
5.021095838588567,2.2880939224187706,8
2.751190971644871,5.194677494795113,8
3.1857741918297604,5.943388897261711,8
5.357623907726099,6.3699087268882435,8
3.967078146564162,5.381414343163624,8
6.817873044042573,8.277626058766764,8
3.6907363762580276,9.722657455749879,8
0.3346539989108335,8.737655260416524,8
4.518228471366813,5.460252096896846,8
4.8299657586521825,5.6857645805979695,8
