x,y,ca
3.2490788091442036,8.8088738246103,0
5.681042108061515,7.992389341824997,0
4.538449956625397,8.807064151774894,0
5.8842181463223,7.388504911790611,0
4.368258490004625,9.878240053672823,0
5.551708623932405,9.897501944424713,0
4.288864456660429,9.568549769171575,0
5.3634651855197655,8.063340315996058,0
4.756131171157508,9.647137748170131,0
6.320434748143519,9.80254795741708,0
3.590925356445754,9.608087829130433,0
3.672572088657341,7.383243462701964,0
7.497482330404025,9.797169602853671,0
6.385235785721556,5.773916040547567,1
9.707362221030541,8.13437313181352,1
4.304976313499287,8.660310618578123,1
7.656169448445097,6.162109762876308,1
6.695307046459795,6.378628043252676,1
6.37772141810928,5.495368041902009,1
8.30686396773344,8.106178564926692,1
8.957981776339363,6.02421955309503,1
6.308016578707488,6.6306796635849095,1
4.943432793871085,8.35413544220913,1
6.842081036695905,6.599326641227885,1
7.327089350107348,5.985722689168044,1
7.653764355014344,7.835909539309689,1
3.0722262490556504,7.494730378962934,2
9.056443614359942,7.151145298358984,2
5.686722551660948,5.263367059191879,2
2.518078220834358,5.634572529361431,2
2.451299581430516,4.593263122611247,2
1.5739163534387473,6.340069243492652,2
6.239992879846095,6.114232218231792,2
3.326214821000926,7.472193816258916,2
2.735617614283951,4.372499232727089,2
8.320666759683856,8.895445607642117,2
1.9178307833360426,2.998355881175515,2
1.3046841648912615,6.896900151166,2
9.234789654673548,3.8973273064789105,2
