x,y,ca
6.127153939779654,4.991111711721344,0
6.261775691956331,8.180505539028568,0
5.527445301217176,8.352692216778957,0
3.819279298795269,4.84063486891006,0
7.3439262406334205,7.7341542137152075,0
9.325532110476166,7.277417614555434,0
7.035310533528871,4.921235963880957,0
8.019652750709223,5.102606709878096,0
6.341454240687385,4.7958744118096135,0
8.135614549738161,4.1378330528319305,0
4.931153323342641,2.0954338409348368,0
6.856903213633494,7.358782599870863,1
8.408747346905109,7.807800329991892,1
4.9482324121159165,9.498344941397265,1
5.250101941720035,8.573622990386374,1
5.401079142596149,9.886608585675221,1
6.415110757995568,9.24576854831205,1
5.754149067480822,7.904464842649523,1
5.337453747475104,9.579521039282117,1
5.547971078454694,9.43288839235124,1
8.498946408887448,9.73051670200395,1
6.031946605248262,7.836147899374842,1
3.2643597089661682,6.071684011270253,2
7.2413797346968565,5.886639766377311,2
5.496832470628374,7.18613804319807,2
2.3259003820423128,5.770918379228975,2
4.770838311373953,6.90732594264608,2
3.4850438517896265,4.529975599609311,2
5.496825321643425,4.302355644052707,2
3.473779408537807,6.492195377925242,2
5.004807954614658,3.8605389081292416,2
5.739001566629623,9.773841985975583,2
4.604910045522349,4.7941072308642205,2
5.122299765737958,4.571257340744792,3
7.3424930130926525,2.335343022527026,3
5.244601165638933,6.326457019796804,3
5.454639466489,5.273499159955429,3
5.098656948849753,4.938829230841557,3
5.643412345138975,6.872994000122464,3
6.566377829730409,4.912853008516905,3
7.082528278096248,5.614059616744671,3
4.326572197375994,5.713222363081906,3
3.553938972666007,4.1794999105449735,3
4.199594287003616,4.651519647328826,3
5.225982685020759,7.956314675229002,4
5.352203593948943,6.968611526341298,4
5.365562825408849,5.063235685971955,4
5.105300210233158,6.032827292105139,4
5.054280501624298,5.139397493157698,4
6.157444193470027,4.454135748754661,4
7.345291770394738,6.122226283784148,4
6.9528735007178355,5.986992303476619,4
6.900861396194782,6.232920296199481,4
6.0697597651658235,4.756574228382712,4
6.741346278513596,7.598759362413056,4
2.800229019016097,4.69544639785932,5
6.602634956102555,6.130840250228738,5
4.463675504671137,6.9212051655527285,5
4.766804844128748,7.375060285581016,5
4.140859680416575,6.716374392930862,5
6.896052460495578,4.677715581955757,5
5.601927838984723,4.669038683444034,5
5.008433129647788,8.880938700592225,5
3.8601872009294214,8.09436253971084,5
1.683958989864926,6.701195775182147,5
5.737249690728035,4.438407890851573,5
3.4528680788856656,8.359655999538978,6
5.647461460281633,6.14003410507595,6
2.602951838343213,6.311245302423884,6
5.801767864709145,8.224648371446204,6
4.9175352182388465,3.6438183903332186,6
4.766247968743148,6.187649792385712,6
4.994203389312849,6.491832567571979,6
7.6897090183234695,8.41700840047552,6
2.0896135973373915,6.763423529979591,6
2.802223400819223,4.078534147718483,6
4.8022873484658595,4.363235980549213,6
3.262683077040008,3.9456655240550087,7
4.097106655357724,2.941592113618158,7
6.685405732237402,4.650772401783975,7
4.22487346208476,4.4237203623816335,7
8.938602604224545,4.940007702876495,7
5.816171682316244,5.19705061881544,7
3.9330576951048495,3.853263135958078,7
6.106724862535392,6.19053485077379,7
4.718560837826659,4.578701581665873,7
5.445361097942121,5.566938104470359,7
3.5098048284087437,8.114388822443685,7
3.8517758002433515,4.134654251637717,8
4.031099755073846,5.008239892868472,8
3.458818016057723,4.884641522570673,8
1.8572813391752356,4.415044050119023,8
4.594516455106539,4.378385693772117,8
1.9160234362169717,5.273949164420703,8
2.14953732932411,4.493714402299686,8
2.757273299209701,5.544951900524229,8
2.429374309755474,5.164822884899973,8
3.0940549565979585,6.334395685175316,8
2.5038306338722864,6.8730766988424055,8
