x,y,ca
6.0547126276692715,4.5746069783651375,0
3.993199706945622,3.553593311442048,0
6.0615062287952535,3.167529311843966,0
0.5064679086809729,4.057076204244425,0
3.318384641717901,1.8444009473095897,0
6.603396206039781,2.0811399456606274,0
0.6702131793578121,4.428487503307079,0
4.425511934958007,2.3894942943257234,0
5.293760747085838,3.7974354882152395,0
5.689244594120056,3.533344412742338,0
4.018850613545001,6.329172666989994,0
2.9239928987051997,7.582642231244334,0
5.0151953515826895,2.309388728714085,0
7.417542015336497,3.4203691872240976,0
6.000416398223319,4.193625298023336,0
2.816305012576732,7.080784282939909,0
7.192145637348697,4.269272395108618,0
6.247306288480131,6.2110552373905925,0
3.690265455970863,3.788376067089883,0
6.128001481391819,3.393589420010228,1
4.041636970374812,4.2187737634783335,1
4.860128814420393,6.87403352825682,1
3.22939357214666,6.958901242482281,1
5.920670307540052,3.72979059060043,1
3.395902842486158,4.951538554145173,1
4.824723939519952,3.431202954658368,1
4.6937248232885675,4.718048339547054,1
6.37822253704418,4.947690861231715,1
2.7202628311028767,6.8253624571578735,1
2.9470991526329033,3.8296684293841996,1
6.936965675325133,3.1872628940358583,1
3.7396273146564236,2.6134406231085574,1
5.534681519126102,3.9286410109430774,1
4.207382615473389,3.5348168815696295,1
5.316597337021365,4.756108178360974,1
3.2776614380768208,5.192195153868962,1
4.699555187791696,2.3486836881862994,1
3.237540950168311,4.3219407048547,1
3.208990669268407,3.4878839168862985,2
3.6924073615516155,3.120627792205174,2
1.4507897248958384,1.498383928553714,2
4.167879690085515,2.1250044601621023,2
3.3828372968347282,3.708703359151563,2
1.5539961647823501,3.1432394499294256,2
4.76620022208281,5.604110448484558,2
4.439761119995906,2.642952679406437,2
5.414746151297971,5.300983793287809,2
3.99384552680835,3.0472181897470008,2
5.029508341708402,5.997688813015741,2
3.794410280088839,4.42989469374995,2
4.569731473184125,5.121806825793392,2
3.253798332091958,2.8549512572605655,2
4.868768004735359,2.033077519857583,2
5.351465464892884,5.0935654086409645,2
1.2900662991778669,4.412601945042515,2
2.8140835278001957,4.1918085501501565,2
4.4365504220206775,4.515185436036309,2
2.735102840123014,4.440315937644736,3
3.04057341051789,5.414525021282998,3
7.130856938132748,4.627113193570299,3
4.8738580641373455,5.192416922942097,3
6.179427652132858,2.920024658774001,3
6.3980941051907445,2.7871619564682755,3
5.60608195817636,1.5435401763955658,3
7.384182123293892,5.059412869079111,3
4.544150649758457,2.119612647689366,3
5.8583982654224664,7.618484840539397,3
2.933484535066605,4.9017360953191575,3
6.529855455540464,4.370709501890889,3
4.524799957242138,6.38475515065989,3
4.848729772084196,2.9090198294013194,3
5.496136927639635,6.367348206069039,3
4.107752115506678,2.5886197609875725,3
4.086548998855712,3.935543809062491,3
3.6964041099722147,5.017398524950903,3
5.310457548537499,1.6967082198225918,3
9.227415487623427,1.3193241960878623,4
6.426628088888673,4.06652446071572,4
7.5077030801618285,2.83648962813521,4
6.585336915073067,3.5215539202996324,4
4.391869763284938,4.085855513904497,4
9.728843101821493,1.2055435486971486,4
7.000489234483126,3.848449463971325,4
6.260419222813653,2.569958029544819,4
9.695147048013784,4.919835449405586,4
7.9346264489911915,3.5157164218935497,4
7.667562754252503,5.345890841468868,4
6.593527644300529,3.0774055047680284,4
5.88443317401286,5.070486318870403,4
7.9464114641611605,5.357877183300877,4
7.922251860050489,4.278606969822503,4
7.360451170596009,3.8966375074498316,4
4.978926560114576,5.393285873539181,4
9.237668915023031,7.291730496185448,4
8.988453247009016,4.488397332493726,4
7.461186132730876,5.5547628741183,5
