index,category_num,point_num,delta,ans
0,6,13,2.0435125513515002,3
1,8,11,2.3071965971923447,2
2,7,14,1.5633520454969174,0
3,4,16,2.5595280187326646,0
4,5,20,1.6400332376603792,2
5,10,10,2.040259559926942,2
6,5,14,2.392571606666448,1
7,7,13,2.4238126682110144,6
8,2,13,1.7400577764863465,0
9,10,16,1.7358757717892903,0
10,8,17,2.032334130475495,5
11,8,14,2.6638912320584547,3
12,7,19,2.8455729240995593,4
13,3,19,2.8359845682474294,1
14,6,14,1.6309329837861304,1
15,8,13,2.1501933288101727,6
16,9,18,2.8122424796764887,8
17,6,12,1.6400612260012748,4
18,4,18,1.864173272456199,2
19,9,11,2.504898291582374,1
20,9,14,1.5090581655748885,5
21,5,12,1.8305289320328137,0
22,3,12,2.6802979342055124,1
23,2,14,1.8846001625875157,0
24,7,18,2.7169346023456513,6
25,5,11,2.4551210489437727,0
26,3,16,2.491814293269382,0
27,3,13,1.5293828421091185,0
28,6,17,2.7012060672901566,3
29,9,20,2.093676785834366,8
30,4,12,1.8852450886590004,0
31,3,15,4.8335511736162005,2
32,2,12,2.1106965729234926,0
33,3,19,2.8459517063261206,1
34,10,17,2.794027508508735,4
35,3,13,2.319635497861431,1
36,3,13,2.038597937003667,0
37,10,13,2.826997014160318,4
38,10,19,1.8679338445376032,5
39,10,15,1.532331766999996,9
40,2,19,3.5800586398642684,1
41,6,17,2.0807345267383486,2
42,2,20,3.8977237366006783,1
43,2,12,2.5825199990592793,0
44,5,17,2.656529178952562,0
