x,y,ca
9.432972801864787,8.763037605782822,0
7.831327500046482,6.529055688192387,0
7.104040759779205,6.163103194694223,0
5.425612996496339,6.7275594762889686,0
6.461376354775783,8.981744569158948,0
6.672925508745055,9.373165658468793,0
5.324006825782828,9.341198102583089,0
6.409632252184796,6.199067645037617,0
7.49763615282421,8.441647603909441,0
7.99945946829169,7.055898437193838,0
5.646968234349421,7.9727410655197115,0
7.0212167023106415,7.833459778316776,0
3.244847766938432,5.156425735195798,1
2.0887918628267323,6.169485214063051,1
5.237409885032946,3.160753578828915,1
1.4532522320955825,6.87962454395431,1
3.228427435132184,8.184364267375544,1
2.296597674525982,3.161794481399064,1
2.6691334924858547,3.870307251229156,1
3.966545453064014,7.937819661826282,1
2.970241403385914,6.029488985246004,1
0.624887939015105,6.333751016727149,1
5.662789595252452,5.9801876902778615,1
5.315191588345105,5.885147230914145,1
3.2740073090612714,7.041261190983471,2
4.980909578009932,6.052106637639232,2
5.2019586970081315,6.602594655097431,2
7.224563412725563,2.937997846532689,2
5.901073874610744,5.348320705241267,2
7.334584548453253,6.295494483765769,2
3.0073963150040335,9.326389752552112,2
6.938593179249937,4.5500898822319895,2
5.928134152982088,6.630583359036618,2
2.9883640314338153,5.08827153771754,2
7.206453708751984,4.486026837946884,2
3.629055821111103,6.399600872493608,2
5.639369570905356,3.1081359164838807,3
5.727953169084105,4.28209145047526,3
5.946550407089448,6.033149731499609,3
3.821921681143815,4.732764514636008,3
5.137232035484835,4.80773891362781,3
4.763376640823979,5.383552496140681,3
5.824693982741656,5.6935246889114834,3
7.414148756723571,4.336017779422134,3
5.473404327276736,5.299371262748134,3
5.847175289809744,4.719237877609738,3
7.503208090852882,3.997519745269158,3
2.080966063826496,4.335815841373925,3
