x,y,ca
8.139476847556427,3.1528877510352,0
2.829320827706058,3.044658818159031,0
5.216655721647358,2.6331695603417655,0
2.728893252345996,4.214857434800523,0
4.243934184718108,6.982245805004631,0
7.974596875640116,3.528087131046061,0
5.734189139357413,5.138086983405742,0
4.263485169228535,2.713018917063088,0
9.385350571780062,4.306790329601879,0
5.136210255198195,3.506887493676551,0
4.064298130089482,2.327126879477261,0
5.325132131913017,5.087623640987127,1
1.9580726457837978,1.9176910968292038,1
1.0994357657066036,4.212748362715768,1
2.5305314206268394,7.058629298804822,1
4.791140462145263,3.766830859984549,1
1.9152133797570445,4.072390251225309,1
3.088533872308736,5.865394130737354,1
4.851995736627058,2.5999047027174793,1
4.0056362425207395,3.3289805779076755,1
0.3056116387453174,4.847159846338002,1
2.979550626575718,4.0300802149726325,1
7.621112635839137,3.676399473098672,2
3.5577286251866864,2.2356423892125195,2
2.057686137323553,6.171847161170569,2
4.9741542507871435,4.821910199496119,2
6.997138440996035,4.620390371127395,2
2.4820560642531264,3.6075644722592806,2
5.320929636153404,6.975581091749991,2
2.8480843760129075,5.367513925808137,2
4.6543922636776305,5.147338106003347,2
4.798491417799863,4.581891392822035,2
2.7234875329214723,4.7921408947157245,2
3.886102933262887,2.5602377795996643,3
2.1451976628283727,3.0228061182103474,3
3.712677720392002,2.0186893739255662,3
3.596539735239403,3.4415392119991317,3
1.6953822291326126,5.048172049582722,3
3.054205805751655,2.5260700083977055,3
3.8864686168218308,3.5363040721194587,3
0.5308012681989149,5.865761934507133,3
2.4435636792754467,4.32980095735284,3
5.4260365043048635,2.386855337954703,3
2.683658587255166,1.9763458600546961,3
4.596025949023948,4.413575733238403,4
4.554541841602873,2.8604607017829555,4
5.889104995964514,4.009261240453498,4
3.635188647719008,5.689725307646335,4
2.881630290855619,5.866831647021721,4
5.400658568680879,4.838483928850363,4
2.772735836395007,3.8412055757419976,4
3.483387522954496,4.139651554805084,4
4.371470088858769,5.595646318104523,4
3.6060315720488547,4.3996165922596004,4
3.3166044764109044,2.4477987686923104,4
1.7963106630681072,4.376848470626749,5
4.143758818920471,5.64807293972783,5
0.7893797021344624,4.679319157465903,5
3.936887478356826,5.514355453353411,5
2.503660363279581,5.9233795864755585,5
2.019413228500728,3.8411836014507053,5
2.5141943497757104,4.746084306977995,5
1.0233550378646648,3.910626225691453,5
4.31259416981991,3.9348258650521473,5
4.231879041573271,3.4176669276596736,5
3.0283566568844913,4.386475319241955,5
3.8517076616180517,4.254398897695757,6
3.320896574627073,4.354348965325201,6
3.211974504080332,6.286234804747773,6
6.6671266153019175,5.404445146837878,6
3.9239814849093344,2.842367541727552,6
3.2751714795870512,5.030306407036019,6
2.6114442050228868,1.6531911311606158,6
2.9008345998765153,6.853214270547861,6
1.2382972626334081,3.972647064950792,6
2.022738218576442,5.516338864706736,6
2.5875602260796975,6.158213442365893,6
2.2144381893298473,8.724531344671702,7
4.891759791575669,4.196384233141476,7
1.227276644526558,8.512511710264,7
2.2665491625561827,7.927862928436725,7
3.1106019218204994,6.682531126991492,7
3.7880167711127077,8.56120519699788,7
3.897902331058235,6.556347937517974,7
1.7517600652474496,7.54265160196439,7
3.484909312549279,6.338928850301425,7
1.9392401375638963,6.675074156769336,7
1.36066092992508,9.199570385901398,7
