x,y,ca
2.7970765027149342,5.190644710290996,0
5.812494782953624,6.545419891579588,0
3.279221190237078,4.887933912463172,0
5.179012899741952,4.493557314521201,0
6.95016688118152,4.720031117793,0
7.517616178608252,4.03424919748831,0
5.379273458431147,4.52575692788987,0
4.457162922025028,1.7041955402671074,0
6.761750247247967,6.256651728226354,0
4.162545886903791,3.367355263323849,0
7.094476648026598,3.2654058387342593,0
4.320421106931586,7.451925754050992,0
5.847095703307323,4.4132725152656365,0
3.7795625976807745,6.726212087753725,0
7.359585199710814,3.454547547366377,0
3.9025283939722186,4.719075064122712,1
1.3360983154750423,4.467904003871468,1
0.9182853684405836,4.900853241419089,1
2.15828830139873,5.671743978547405,1
2.1511700383264647,4.277575703996469,1
2.9711270554150317,4.849326198892045,1
3.5818494684535187,7.704834257909727,1
3.1557536440368508,6.597193840230291,1
2.515171899996938,5.776760083924885,1
2.279932493037727,4.722767355061356,1
2.7079981693338366,2.43709944623015,1
0.9697981445575261,4.036805290358567,1
2.0409447709106465,5.468266451040567,1
2.9048444754806813,6.203766346312231,1
1.6302170551964414,4.084908758725108,1
2.4683152614017008,4.242334400973997,2
4.183199099385937,8.816592893482358,2
5.995542184568259,5.987447685502305,2
4.697068750636985,6.68639493293839,2
1.9577230063259212,6.224936987995322,2
4.737309787639595,3.8121251602449733,2
6.171813470516331,5.593411973356035,2
4.8686216813501675,4.412180173736909,2
4.09190299450522,2.4507227265281966,2
5.763533407144684,3.5161479119533334,2
6.65928226746666,2.5343061548829167,2
5.809160767288297,7.258569478636175,2
3.714436717079452,5.86800729033597,2
7.042082994384948,8.439206506365007,2
2.69548066383547,3.4536814496031747,2
8.033044925332668,5.273133112006478,3
9.034097791273364,6.215639702995763,3
3.5160228306283146,4.533738170190235,3
6.5327846265353795,5.073110637315577,3
4.51497987113116,5.858002413134961,3
0.8363879030415129,6.549588485014941,3
7.710766381082508,6.015734489381388,3
3.6212823523876936,8.701371006089383,3
4.5877971661928125,5.39642777804559,3
4.704331052603496,5.117243271129806,3
6.29564305016771,8.44626339203865,3
6.930368436316975,5.917323678714508,3
4.64065735140787,6.1402824043922,3
3.0851889641625285,2.41845571562899,3
1.9647961910011909,4.841323205844207,3
4.236896260370167,9.062905862394995,4
3.4698334797857995,5.470165924199477,4
4.155435871585325,9.357292011761116,4
4.744543948941173,9.29385765454751,4
3.6616356923200097,6.993923945597986,4
3.9504964401661327,7.51026646936004,4
3.3682267502401375,7.761992553520178,4
3.2355079995352463,8.454693449954085,4
4.843383011358571,9.864551009783977,4
5.258753412173642,9.29112890341933,4
7.276830464171243,8.432301042647536,4
4.36160219478541,9.435065479986811,4
2.658461720885624,8.77652620216726,4
3.9364652024625233,9.846943537475589,4
5.053379699043341,9.224629699472972,4
1.2905289815814884,6.6879762297668925,5
3.3210244215235267,5.728674473408401,5
2.7817963285249565,5.511907988498591,5
3.2159091106568596,5.508594325320021,5
1.9876595183656138,4.005582219249355,5
1.5168252304761762,6.314960457181957,5
0.41666603623172005,6.2665419900084975,5
1.5477183460872528,6.0385282830602565,5
1.269517120279371,5.252472764299464,5
2.4891021985906705,6.847394429472526,5
3.0058602009214272,5.184712831647477,5
1.3485570547922312,5.752143652395226,5
0.903650271894378,4.316690917087449,5
3.4555631274897305,7.180582498020442,5
2.0466217106782043,5.979993507207733,5
7.960101939830917,5.584356322555834,6
2.151197875188414,5.16476101732767,6
6.8717665758558155,9.66122160185589,6
7.22907466350642,7.05966374036903,6
2.414252801227849,3.446084978634384,6
5.520400018113614,2.6872651798697795,6
5.132298865860379,8.744121650942015,6
4.944937954242362,7.5089385665001975,6
5.529463764653771,3.30779234260875,6
3.727350404301205,5.649877175674589,6
6.0148902558158515,5.349553795925528,6
6.305624825840358,3.91994258592199,6
6.4762787659014736,5.399038944061109,6
6.989627339158018,8.792007779486237,6
6.788085610047254,6.5976472371291806,6
6.416090999011956,6.253629243761543,7
2.7563681920301635,4.645376247727962,7
4.377152412441905,5.237267785319259,7
4.777842871779697,8.219138418408123,7
5.747493629671034,2.8998984566999293,7
4.57587936112853,7.230048621280062,7
5.160050636148343,3.6443304033247523,7
2.3336601897284623,7.485047804704119,7
1.9449823638765773,4.223793999864669,7
4.682489826950288,3.452869578364643,7
7.298004494719163,5.018652444900853,7
3.6502443896126997,4.770292071530482,7
5.020283663515935,5.013308021978055,7
4.374797286809774,2.395336968368433,7
3.7248931709432624,3.0328908751223453,7
