x,y,ca
0.7041089793400133,4.1633366818402635,0
5.252399275920489,5.50153234061878,0
4.886328062035295,5.609158414853217,0
7.283311578102554,2.08650522875164,0
4.748921455064427,4.890200780379872,0
7.183200937369426,1.1526674734117819,0
5.1768705778470165,5.779672464637205,0
7.4363266553727305,2.58074119623298,0
6.728815130522022,6.411149557245386,0
5.050615004586641,6.815887093465716,0
4.902525061118301,5.09623975967194,0
6.964469441227511,6.298147549300544,0
5.385172087621307,3.9111279805980277,0
6.099680123360879,3.692091402047155,0
8.534598165185402,2.300307492566095,0
4.495598705116598,7.755978352186669,0
4.970918553390143,0.7244524197036162,0
5.63704844057964,3.7414198670035477,0
3.3795577295677526,2.2074982306548407,0
9.862351569269935,4.909775119451785,0
0.871872883894087,2.793004703450987,1
0.48353125994620827,4.602173123979654,1
3.8187359221169226,2.606698443694328,1
6.649431091813053,5.606914454053199,1
3.5811390389277804,3.665697638208089,1
2.2285889472631646,2.622347382515059,1
2.934522673990784,4.85727109913236,1
4.934954696839277,4.382226437241167,1
5.13105594403508,4.965592206489831,1
3.948168133852759,5.3152775588349295,1
0.8591005145229071,2.015857286294416,1
7.012013440024216,2.4578331056558804,1
1.028780372020209,3.62412486681913,1
4.720345085454754,2.237456554994952,1
6.6584785777140825,4.585148372213361,1
4.906957371949803,4.073721415348462,1
4.800764044290789,3.079002647247812,1
6.06240125301338,5.707621677020088,1
2.389582064148594,3.3601092430179937,1
5.628474217086748,3.415661013396724,1
4.0815796616695055,7.612294317494332,2
5.180007497956673,8.360004182331313,2
5.941213717591421,7.109749066177882,2
3.488983278555037,7.616444405301517,2
5.852531810852277,7.794267974640138,2
6.474637153165441,8.143423765619302,2
5.36534226188153,5.114938432506185,2
6.333516052266638,8.428659954563749,2
6.464246752317886,6.962269100816575,2
6.206325072789089,5.381450745015331,2
8.08954695622598,5.573009816821653,2
3.5955064458029664,6.746684849122817,2
4.006097032840796,7.363802333244539,2
4.968926494041517,7.317671301856762,2
5.333836684091415,6.402027880796796,2
4.970244910694114,9.528339523641746,2
4.697042197239296,8.035070712638767,2
4.125819374872295,5.721723684993549,2
6.414325808571408,4.458116441495651,2
6.374191439848128,7.5700913599688935,2
4.514032670796045,5.625345457755985,3
2.7250357029679417,5.804801791240381,3
2.0890438857576683,5.439158601291395,3
3.497942845971405,4.772914111087423,3
1.6710048407130338,5.290263517803395,3
6.849805274437947,5.640310314772568,3
3.224872517708002,4.989352809463198,3
3.0854706966210794,2.1941430300918134,3
7.1581255024828225,6.744879584876297,3
0.9774917116527484,3.8471515877147993,3
5.328035309743732,1.9701155515958542,3
5.0800447029161875,2.783861850834395,3
6.515100882258054,4.2427720893880405,3
5.8692212225628495,3.6339371551592485,3
5.788229966842088,4.748724956941384,3
1.8843249615926114,5.487592404344266,3
6.205682382692314,3.424280996620833,3
2.8118621862489785,6.098698013010531,3
1.7383980829258654,5.930001838680289,3
4.74950098383256,3.7914073152724623,3
8.030842214750734,7.247758344715432,4
9.220485133315611,6.20678330605249,4
6.5059176506036955,6.339166552212581,4
8.99499102872239,3.8212606706547554,4
6.023561295495534,2.028337544001727,4
8.873959288833785,6.054272651861259,4
6.728341960973886,4.271985069208884,4
7.859308997837458,3.532088148541752,4
9.630171940393357,2.3650015923979515,4
7.717590672128044,7.0613532052738535,4
6.030826800806793,3.9659315937956285,4
5.807378048073022,4.26784729496569,4
7.4430442157026855,5.950384541897265,4
7.115957731604001,3.2410988879969285,4
6.473296994072211,5.259935576028042,4
7.067565850497378,5.284529509865664,4
5.280905210782597,6.068262703936809,4
9.436251646147117,6.281028718392776,4
7.308674362346822,5.373670019784627,4
9.879132673073455,5.1339376101644465,4
4.373097420623395,3.838805124963671,5
3.7741069160485115,3.1127263579599016,5
2.1584285334234163,2.401108180023558,5
4.929725095390614,2.162567434730054,5
2.7423851148554856,3.4996280260930512,5
3.0723334761195287,6.269256591818088,5
3.5805756151363264,6.216850509113575,5
4.412062377886168,6.088529063226928,5
3.347390146965867,2.8544261753478963,5
3.3897773645439795,3.866480247967563,5
3.745107001775784,4.076495080807475,5
3.6647307874004253,6.457859816028337,5
4.674358747083898,5.13599476021575,5
4.002054938993176,3.127395716265595,5
3.888229041968846,2.8797796029997924,5
3.497595165340509,5.063147483695235,5
3.0398166433890124,2.959482027039608,5
2.9226606808729216,1.6552430528095834,5
3.0910737242981696,5.90456355940891,5
3.7514441260292637,5.000213721881738,5
