x,y,ca
8.912159549073174,3.3838703769096674,0
4.328739574130212,3.8637827380022953,0
2.515913082382042,4.924158977676377,0
2.4726149506265993,0.9623445347981345,0
8.794096906501183,3.9615361261301434,0
4.714974434813169,6.832672155885037,0
5.044679240480461,4.5727175868193655,0
4.7175709306773275,3.921488746825413,0
8.647893386734394,3.230056048428267,0
3.0851964989995486,3.202557145031577,0
1.343834134465523,3.4443127974372016,0
6.648345935311121,5.667556769248091,0
4.459294894062281,6.9413555058243706,0
3.778766324351813,5.932432706924924,0
5.003186895044822,3.5869315445607928,1
7.677348478630102,4.788752467875862,1
6.559723472198644,0.42769162951877515,1
9.673884582047602,3.118531776874833,1
4.6718531296832655,3.570838125593291,1
8.439442751492765,2.177655081322922,1
6.852158183601678,3.4119394024663565,1
6.747689766700877,3.0256886945888786,1
7.261397930841498,5.212240884569953,1
4.3566764950223025,4.351950447620539,1
7.545427586814935,4.015057729246057,1
4.599590867198327,1.2198274812762802,1
5.598446925595959,7.426384172564562,1
6.9415510091532315,6.255160203701221,1
3.442318682250705,1.6190520236311134,2
4.627150979051642,5.220274793954,2
1.179791464595723,6.40038306151158,2
1.5705011727413924,3.8533319712739345,2
1.8658364918892303,3.9589377016697207,2
1.3496076792360454,6.747600809250075,2
1.2770182964604038,2.2628681079390387,2
2.800323409437975,4.418206131178991,2
3.9708002449661013,2.6492702633824665,2
2.6849980111355496,2.743585434829435,2
3.163456335717044,4.16746225087821,2
2.94853069469322,4.013043911535477,2
3.825175362704611,6.194809838756629,2
3.7849633681911126,5.623883245862359,2
5.005660421941048,4.866377626510212,3
1.8255761195071387,2.1580488189961233,3
2.606679761703488,3.9218174386051667,3
3.6967045719526794,4.861696060320008,3
2.231552490301948,3.1455029871374833,3
3.526505344386485,2.774894694736037,3
3.5550679925099464,4.483949653890206,3
3.4810437156454994,4.805295315148242,3
1.943276112590784,3.4129841416488986,3
2.572728565695667,4.311509263141527,3
0.4734138056076902,4.136537294538288,3
2.3806519414749845,3.420961423141119,3
2.9349050038043574,3.6811482544779794,3
0.8532694769194906,5.709584490688619,3
0.45918842672362725,5.530564738408939,4
3.699014016707234,3.582088459746749,4
6.619297213658495,7.72466317005753,4
5.494353707282797,5.2525515857180896,4
5.6620413583291995,6.46370216982674,4
4.868751896875743,5.832898482777868,4
3.2032034645150596,8.30683717738387,4
2.842954430091994,5.742714347813656,4
3.5809207020629525,9.122090522660217,4
2.818625206693434,8.838863017738472,4
4.054174595344592,9.081709972033165,4
2.428482356151993,7.040543366240522,4
2.989046833127821,6.190498157698875,4
4.125853886870148,7.2605681986260695,4
4.728817836981509,4.146354815217796,5
4.610416293336426,5.682536218270215,5
6.52056645069547,3.002811230302463,5
3.958599026774847,5.045695825204584,5
0.8002771718899364,5.1580143926153035,5
3.8241617298745214,2.857014887593758,5
4.337037844798639,4.682486892792671,5
2.2460123018338995,2.6721788097143326,5
5.766109980634194,3.9482911763666726,5
4.7446917385,4.409859284503808,5
3.9275250063288047,4.309700161102411,5
5.542425474157479,4.548165516660795,5
3.4277282514999445,3.8184907992361374,5
5.73603449273579,3.015489060304456,5
6.810178677335104,4.2131603773899995,6
9.088957100297112,5.834203926104403,6
8.11324469356287,6.135165260576682,6
5.421076618565794,3.1315640631566257,6
8.963228198968016,5.248093361492617,6
5.675839201133068,2.7936610233992942,6
7.136553515171005,4.233636618112828,6
7.076489224743544,3.878080015785395,6
7.417250803927607,1.830983397044747,6
5.301454432737929,2.9122762448252244,6
5.4597161058369865,4.979490756453135,6
6.695568828512243,4.930487598382436,6
8.213194724948533,5.888122770093357,6
5.956881214605547,2.099803661840948,6
7.9400493430910934,4.111382913273527,7
6.953196772209954,4.726467898114259,7
9.849326430838055,5.049141582345453,7
5.255585313537214,3.539331461244624,7
4.493759003914107,6.033913616253187,7
4.9061302808332075,5.097603706865361,7
7.119304052372251,6.0276138528656364,7
4.686957088679222,2.606562693554079,7
3.25683076282115,6.2716707289135325,7
5.750755850646339,5.99156603874065,7
6.425934423675004,4.260745987657136,7
5.713617831464865,2.209449930947835,7
7.102615592552931,2.7431037307670496,7
6.702319957923242,3.714304760453306,7
