index,category_num,point_num,delta,ans
0,3,10,2.665242047724613,2
1,10,10,1.6269799740159447,2
2,6,20,2.6233532691204218,2
3,3,16,1.9642141335737549,0
4,8,14,2.3991024617667955,4
5,4,10,1.8375974127303047,1
6,7,17,1.5986187321869672,0
7,8,15,2.1001397568074625,0
8,3,15,4.8335511736162005,2
9,2,12,1.865319700554093,0
10,5,18,2.377429281842379,1
11,7,16,2.518344626143433,4
12,2,12,2.2489786931630893,0
13,4,16,1.713370667440417,2
14,5,18,1.6033234398418195,0
15,5,18,2.634053993544657,1
16,5,19,2.7386954086289137,2
17,2,19,3.5800586398642684,1
18,8,15,2.6602647218284465,4
19,9,18,2.2046475155737433,2
20,4,19,2.9068427994249886,3
21,2,20,3.8977237366006783,1
22,6,20,2.074270315364947,2
23,6,17,2.695141707327516,2
24,3,12,2.0934109333431445,2
25,8,11,2.6635774984591407,5
26,7,10,2.3289243950508967,3
27,4,18,2.647369184270386,3
28,2,10,1.937529021260163,1
29,10,19,1.5411840902484237,3
30,7,12,2.2488642210608347,3
31,8,11,2.5992629941687024,7
32,4,14,2.8155694509221822,1
33,8,19,2.1361613155107673,3
34,2,10,2.3592972955660754,1
35,5,15,1.7381404475229703,4
36,10,14,2.326427002300874,4
37,10,20,2.4845835670040026,5
38,10,14,2.522709164766181,1
39,10,16,1.6515134485042733,1
40,4,11,1.5273562809875445,1
41,3,18,1.722039612506702,1
42,6,13,2.6422900223745343,2
43,7,16,1.8091190088250695,1
44,9,12,2.0156115198370843,8
