x,y,ca
4.549353193222425,2.0561611250424723,0
8.597793282862769,7.232317722342413,0
5.824581546205531,4.210949877068492,0
5.065389106123397,1.1415498410533567,0
6.349571787400819,3.069311580776879,0
4.702322204918309,0.34515078696183643,0
7.651245288356805,4.918066060109636,0
9.064785900863434,4.18736853808092,0
6.615104388427962,3.9428513659735875,0
3.9392035253550377,1.791782001375312,0
9.738536653099644,5.3750916817757295,0
7.126678821057933,7.055544446697981,0
6.277139238030866,1.493055888467325,0
6.381684509183699,5.4907715567942175,0
5.200546928266892,3.46675300127259,0
5.476671026032333,2.425955563306998,1
4.865156547596883,3.526650935381192,1
6.016717314702349,1.705796174211816,1
8.194496326269874,4.490789460279107,1
9.775359495386098,3.8895185991496524,1
9.38380322113314,2.607877801425524,1
5.973232807370023,2.7481977359752054,1
7.798155109173237,1.174932613880148,1
7.89916066062575,2.481476406556443,1
6.938656481912693,3.9681978819038406,1
8.547650221736594,0.4005239417039417,1
8.059947520023858,4.249610322351508,1
9.384632581891601,2.1244303534064133,1
7.6598302425814095,5.25420036319112,1
7.29504107395734,1.3136002956109716,1
3.9210134090931366,6.113962311963613,2
6.1263489892277985,6.120132195715494,2
6.241631053997112,4.374898787835188,2
1.8754490366054122,4.70387071328454,2
2.040210531076257,3.1903347582601445,2
5.709995205784853,5.739513637617206,2
4.280568705907352,6.387597774214284,2
6.933261957220671,5.139660748021531,2
2.408333418503811,3.6529822898071433,2
4.779338467454139,7.2688459239784295,2
4.331446765079482,5.262566646405931,2
4.27379117333377,2.4985517255794334,2
6.548781405915825,5.910042951723929,2
5.249391597806927,5.372354926738026,2
6.117492248690198,2.99464772968054,2
