x,y,ca
7.3587564652580335,5.887567371150256,0
5.057407138689809,4.985549782112637,0
3.0941515169636586,8.404887891637468,0
3.806437925549189,6.625122275725697,0
5.412774678524215,7.332892464590499,0
4.873789436706634,3.331111965949962,0
5.551535479884254,7.590193943457844,0
6.068785684085649,6.310838972451653,0
3.126729818891567,8.016105666906679,0
3.8832867508996953,7.849667724445582,0
4.224815454794848,7.214114267466389,0
4.903775030768974,7.541414411653771,0
2.6979135495751807,3.9304989372328643,0
5.000737743385343,6.793415689958609,0
7.996388450338845,8.288429375592724,0
3.751043380260054,5.545125695408594,0
2.5861085885311343,4.500933283653926,0
4.274453470453636,6.603267719689914,0
5.168548793175313,7.402601927345183,0
2.6462267635144583,7.213193591924854,1
7.131764137674053,2.4055899592500225,1
3.8696217860157343,4.14792945968739,1
5.041268994236785,0.7497490964397122,1
7.170279070310819,6.345731700329408,1
7.301297525115433,3.8027316625029206,1
5.8787005028468755,2.0630863329062463,1
5.99784909245244,4.894889958326914,1
6.62534325996404,2.7241963597126055,1
1.6465336841444187,2.738835406704896,1
0.53492995979264,2.7028287644668856,1
7.46286214276223,1.3698848957235117,1
3.4993608555160236,6.546897784577395,1
5.920413367062817,8.207371828046071,1
3.8168996462164886,3.203534253851162,1
5.478109837642284,3.9327564370129053,1
5.440026965121222,7.86409432084939,1
6.800399178047953,2.0177899212233723,1
5.231895694991616,1.3830526254184017,1
