x,y,ca
6.0328521628226515,6.780212146591901,0
4.926025157704442,9.152071588903762,0
5.11399818003615,8.496032952803802,0
4.99150244925942,7.227210029773607,0
4.55518316216235,8.104532688405898,0
4.533086213793627,8.462571316742295,0
1.5182481729946247,8.77068198395184,0
6.389196548610824,7.4377776864616525,0
4.155978432327979,7.713276375004567,0
3.239941606096479,9.711613561328397,0
4.039463166609229,8.010156576258977,0
5.055245943983014,8.08157890496053,0
6.577679600918665,6.351146926131646,0
5.2589367364957855,8.762742063474144,0
5.067205640570751,6.329830379878806,0
4.37929799084641,9.046912515945099,0
3.8110991015745137,9.428543561892306,0
4.135099634867991,6.4446145076842365,0
5.356733498694507,8.5586350565201,0
3.487571389245737,6.587373323284444,1
4.271079687446889,7.218058632193106,1
5.901483396810485,5.993579262825054,1
3.334264626213084,8.325007250325742,1
4.670870096842364,6.119215285651065,1
3.083972068445711,5.133386673269151,1
4.069084291771176,6.129442813716919,1
4.69780104986892,5.4618069864218475,1
1.556979833621404,4.993081896729614,1
4.718375244412541,4.4609699573991035,1
3.133786775160141,7.432385509065645,1
3.378730913708985,5.55834082584261,1
5.003183755481904,5.944172442165979,1
4.708054137746518,4.226940857029587,1
4.4692222777998944,3.5455196096855612,1
3.7790682288536455,8.165848849659374,1
3.5929653588824193,5.386039173252909,1
2.4560760691615444,5.745020392050632,1
4.751545749228523,6.694182069750606,1
6.199542921409618,6.03928695730263,2
7.763081078477256,5.9146244469734395,2
7.588769795490498,6.199869489823262,2
5.996096437462781,4.845475424211045,2
8.181701690882825,4.107532936551479,2
6.514100749862239,4.958123640545611,2
7.822666551232324,5.006170745371975,2
7.669456587215201,3.377224468551325,2
4.847911881298227,3.12910270876403,2
5.5550643228183745,7.465429583688207,2
7.844514038074295,3.0885715603318458,2
7.571747190093716,3.0661071876017756,2
6.859125317204568,3.184129702204045,2
8.671264801220925,3.4129133420191495,2
7.3050987710136965,1.8000337289007993,2
7.861031706765955,4.2366102295154215,2
9.61650926222621,3.6875801102183434,2
6.147067213487312,6.345301792646171,2
6.645495131315773,4.48084149787868,2
