x,y,ca
3.0713351252515166,3.413247786241998,0
2.27801705413727,0.9186603418024034,0
5.038528991640909,1.261873725955538,0
5.255682736853635,1.4357768853692567,0
3.6476481112842816,0.305007727240336,0
3.8033829109956465,2.676512883850582,0
2.999600996549806,0.5552790566763229,0
5.184327867783529,1.7701437321292581,0
2.297329568699978,0.1306560726176068,0
4.1204350409474,1.686492769811681,0
4.121419131509943,1.0892876615183407,0
3.9192504600123446,1.5515514702922037,0
3.5071172890916573,0.7391771886325411,0
2.8793005802780813,1.3622455784310767,0
4.5169327529817,2.181867057675862,1
5.497116110469854,1.5234715368990306,1
5.876402120088095,4.9167233298013,1
2.6211996279159124,0.9282686777210377,1
5.551572458539424,1.238475679867245,1
5.242958096788459,1.163491406984618,1
4.9709163339495674,2.5501650734847487,1
5.645022476561401,1.0317723214051528,1
6.274094918509694,1.8941681869604376,1
5.1458580101690305,0.8022705800754423,1
5.855374449475714,0.7527476752737927,1
5.718626667582451,0.40673800313262043,1
5.361898890067133,0.7500606675393406,1
4.760491884319854,1.3188695745748868,1
6.649360553533639,3.796717082442216,2
8.738881783934552,0.39051775378954656,2
7.126477810652375,0.7263625243953226,2
9.048699110379868,1.0176759125792718,2
7.718926806236432,2.025549201629619,2
7.830047293871556,3.296581504616812,2
7.524092661496439,1.1549607975560747,2
9.673307035535972,0.36419230431493443,2
8.936193810323868,1.5023942350914419,2
6.515314640679478,1.4492682770506735,2
9.03258715813596,0.27011131649227277,2
9.02033514902428,2.199175409377274,2
9.014088300930533,1.300565039274625,2
8.925493187742141,3.6458431387562236,2
4.814560930072911,1.0708519092061197,3
3.207765538102895,1.7609778010279404,3
1.9431478916578473,0.3613136526618681,3
4.351132486779133,1.5935271692732833,3
4.608230352379689,1.746095071430766,3
2.693585064981465,2.9037439716105946,3
2.7257219271505915,3.248265814364009,3
5.440674379886003,0.15270989152269943,3
4.906770942212414,1.8377327634028768,3
4.351035329348431,1.349562737774114,3
5.8432527433792885,1.2706956428477352,3
3.438558988500737,3.0009798994700434,3
3.4439012538920983,1.7327841155524504,3
1.9735088441313393,2.4303368625484785,3
5.664165245915733,4.968074641581103,4
5.7485600052745935,1.6125073780110584,4
6.39660743403348,5.767680100903763,4
4.687813574724465,3.443133923347813,4
1.7696468905787923,5.5890713420716445,4
1.881730470885949,5.279477626563305,4
1.7647107646701548,4.673144126902537,4
2.3480950775543055,6.758341431524789,4
7.707056868110667,6.416984692159382,4
2.6413982596581675,1.7482303511106947,4
7.013587958579778,4.39375769408648,4
1.1972562234350375,4.599707924650955,4
2.6382577082216234,5.510443598075369,4
4.450812307017737,4.378106576134182,4
4.810334557317503,3.159430379169092,5
6.286341091412922,2.3948562464456007,5
4.9266238817173384,1.6215093963248726,5
3.4347920514543775,0.2715495046028622,5
3.8310414971486386,1.081696963123072,5
3.210894382346378,2.781253070116052,5
2.948794177225488,2.633869121163621,5
4.711096054711762,0.4959806002206666,5
5.264278325284045,0.49106247387326196,5
4.1316102093470874,0.3379057492091555,5
3.7438670446208917,0.7226968368112971,5
4.320123804483978,0.6567911374110007,5
6.00927560795909,0.3946483342269277,5
5.744444864739776,0.13968767531470938,5
1.550640885130711,1.1079263660584822,6
2.3797456224893274,0.3659161326481182,6
3.946978574422654,0.7870465206613927,6
2.603768985809676,1.4983311019261016,6
4.238521286121149,2.692803079573194,6
2.0514829449589653,0.788240884897794,6
2.1782992535865935,2.0094088356477804,6
3.562623644299517,3.948623009919462,6
1.14689346474088,2.9480540636187484,6
3.3262522720644387,0.9952572883942892,6
2.2983858290015498,1.3219925584512078,6
0.8103916341681512,0.2264081048733022,6
1.812371686747432,1.027469020923476,6
0.15709153324219893,2.633736093835828,6
