x,y,ca
5.262589116141929,6.300787539518747,0
6.066156641581114,5.1464667589312825,0
5.157185411146702,4.081953032789832,0
4.366110344904136,3.710724785160515,0
5.688167330472173,3.8396974692572354,0
5.83616986387203,5.796246189706823,0
4.379432571216589,5.237529648424313,0
4.339124764531133,3.062766484361878,0
3.8419752256126083,6.011154618729495,0
7.866964448799173,4.592800626015436,0
4.9558117812621685,5.727654863897119,0
3.617155528155149,4.622992536748882,0
4.741035020773914,4.016706649958538,0
2.518056134720305,3.8475581777968495,0
3.150324805413298,5.201646063235446,0
4.291004637436435,4.687956321341816,0
6.0060551844612045,2.311233255450537,1
7.188676544059338,4.40646332754667,1
9.592760955977294,3.8547322638805825,1
8.320884849840155,5.288196124506442,1
5.794956876406279,3.1915122390410575,1
5.487524240767395,4.380066322108673,1
7.331234796648616,2.485459105908274,1
6.839451969484995,2.400727635973324,1
6.822552976887062,3.0090007053246692,1
9.654562719116747,4.346695199995249,1
6.1734709842628295,1.3538299247320027,1
6.3222067072694,2.5453839888255696,1
9.504772335110719,1.6616803338284614,1
6.596196209261381,2.0324158222169046,1
8.897471114215124,2.6441996625088118,1
5.41332857481796,2.797284697477745,1
5.70353529433466,2.7809784012082233,2
4.187798814294603,1.9131880951599032,2
4.4493366616333025,3.4534985377968805,2
5.760504203950483,3.399150985567442,2
5.807946449316907,1.9989263851228116,2
6.002276600259948,3.892449979423616,2
5.914674059454217,2.913815951178009,2
4.491500176421268,3.9277142833702507,2
5.488267917923189,3.3874312386853362,2
6.490638670738055,5.062496416169338,2
4.98907515901897,3.1003219103946145,2
4.709974985284716,3.36319772525594,2
8.097017732973109,2.4424367354661864,2
7.226822594056882,2.714599453163247,2
2.8120062600594005,3.7653353383220387,2
6.6230880435411255,1.8011547328575448,2
4.080466867967119,2.8736374339008606,3
4.1468819922117115,3.358535215746767,3
3.9276048857422494,1.6250669100801227,3
4.263279027842269,0.9325097122530137,3
5.24055952607983,1.5538795794001763,3
7.362810489296253,3.454320496742376,3
0.6339999641862892,1.9312042679437273,3
3.541208831900846,2.306817501201969,3
5.67280455631678,1.5398354011751416,3
4.506866862128362,1.0000527776900328,3
3.562560890974211,1.6396224060511568,3
4.810940600447389,2.0474024388814662,3
5.275360437026205,1.7938146479498132,3
3.447210966180666,3.9652909611130953,3
1.9922760450607258,2.639485561121035,3
5.722637244876372,0.9962883284403541,3
3.9493897535052302,2.1564615881625118,4
5.960906244929743,1.4571453436280635,4
7.704910651843723,3.70382371522749,4
5.2292290902485075,0.9408959580989089,4
7.6137688169952105,4.43084946399507,4
5.203601171570549,4.621765362619143,4
8.831674154067812,1.6207361559208884,4
7.805346198711628,1.748794462481946,4
7.562129717094504,2.314496361895516,4
6.660684853356323,5.262638782972161,4
9.201269298309176,1.526239195911322,4
6.41221495535795,3.3181058888356696,4
4.182418776516592,0.5125215335163431,4
8.195957942354186,6.610597122791588,4
6.375528092512949,4.391203104840758,4
7.1600524015489055,3.406886667664522,4
