x,y,ca
7.035681041464002,7.779371428113481,0
4.236789459609859,3.549336890382392,0
4.057385147950818,4.077091256259347,0
3.8474846776972536,8.024460029312612,0
7.52934842095412,8.776528946116905,0
4.819525450792706,5.570383483178611,0
2.4357483166564458,3.628498233148071,0
2.215242566367056,6.559543424509004,0
4.223271353919841,6.134466422938796,0
2.254715074216099,8.86925072284868,0
2.7158719794222805,4.162581241337788,0
3.480311257089544,5.90900884614668,0
4.332898603369428,8.25285870598518,0
4.400312357398503,5.926577345106774,1
2.312618002361993,7.20668779609543,1
4.098912716409192,5.127228418605341,1
3.1623661788691932,5.144146449227291,1
1.666939768203516,6.564347900053832,1
5.511951516177814,8.53364554807608,1
4.616745496174402,5.4999588517368805,1
8.914670172736226,5.921848307603119,1
5.116434263319576,7.6084463668132605,1
7.124840469935405,7.497201559952109,1
2.0357733759969414,8.084779602248123,1
5.678126647376692,5.730662853520593,1
3.9138964070505438,5.555609476778642,1
6.446104797984621,8.877181126394968,2
8.173443933741074,7.59349766003641,2
7.596553625062896,9.750956767196017,2
4.653620691952292,9.552443259469932,2
4.657906577369891,7.6333266726960405,2
5.88678865730004,8.751132455561532,2
9.076676074871283,7.4205881343958495,2
5.810999217398437,7.788198696324654,2
8.476778524917814,6.596311680067783,2
5.540420946887423,7.162648540723913,2
8.37438365919846,7.800854846924899,2
8.414876375701542,8.723054906775797,2
9.089338520264526,8.709658095265613,2
