x,y,ca
8.644754142137554,1.6246312465740762,0
2.120373944011696,2.972221023414424,0
2.806353133905603,4.427258723400192,0
3.1164860302674287,8.729283961804727,0
5.752120632783445,9.909494897563441,0
9.481100470878394,0.6432069592068855,1
7.848247213827759,3.622637580585536,1
4.79831922311878,3.7925933246623753,1
1.7950703514447581,5.558708140331582,1
0.6064178704896528,7.497854695363244,1
8.026565194428528,0.268857713866799,2
6.656821431202598,1.1473100966892722,2
3.64096038715571,1.9609224951853281,2
0.9828230156814399,3.66881348184678,2
4.580255937999339,7.455490340046726,2
2.7129535230933097,0.034680460301453664,3
7.096073173350697,2.4571643390036124,3
9.390711704130737,6.345375044221341,3
9.689604272748742,8.49686804549285,3
0.09403947822336434,8.788442741239594,3
3.3548524571749483,3.274992486303796,4
6.046006138285984,4.173844679263686,4
0.20261660816854765,4.994530094934862,4
8.646874192233117,5.208177439917437,4
7.539232828757804,8.32865741056718,4
4.26862005652577,0.1379309826760604,5
2.128095506620868,1.1835538152910652,5
5.743349539331285,2.8792008160630713,5
7.744868395148133,6.472793049598796,5
4.869045315375507,8.944659408011345,5
4.064344929303148,5.178748776281724,6
8.309305321206793,9.370099473434426,6
1.0564589260433879,9.913504126003652,6
3.794969823746317,9.931312375446133,6
2.479583891582604,9.933890452503741,6
0.7014437220791403,1.407952159423984,7
4.962434842042729,1.825373510254883,7
6.331056678531319,7.542909124080192,7
8.65970246516047,7.5964498951297035,7
1.693219941619466,8.724070181493033,7
5.802306705687679,0.10667271269677431,8
9.13921737848491,3.077877788944643,8
7.076928284901673,5.242672792785496,8
5.504134676125457,5.838066553910781,8
2.7181778121345577,7.012554447011042,8
